place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
825,656848,"UW-Oshkosh Titan Invitational, J.J. Keller Field Titan Stadium, Oshkosh, WI",USA,10 APR 2026,11 APR 2026,0,,65151,824,65151,https://worldathletics.org/records/competition-performance-rankings/ranking/656848
826,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,638,65091,826,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
827,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,638,65074,827,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
828,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,828,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
829,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,829,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
830,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,830,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
831,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,831,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
832,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,832,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
833,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,571,64945,834,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
834,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,833,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
835,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,835,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
836,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,271,64808,838,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
837,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,638,64873,836,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
838,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,837,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
839,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,571,64774,840,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
840,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,839,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
841,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,841,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
842,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,842,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
843,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,843,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
844,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,844,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
845,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,845,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
846,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,846,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
847,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,371,64598,848,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
847,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,847,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
849,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,849,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
850,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,850,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
851,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,468,64557,851,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
852,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,852,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
853,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,853,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
854,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,571,64505,854,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
855,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,855,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
856,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,389,64456,856,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
857,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,857,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
858,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,521,64398,858,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
859,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,859,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
860,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,860,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
861,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,861,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
862,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,190,64228,868,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
863,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,862,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
864,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,863,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
865,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,638,64300,864,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
866,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,865,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
867,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,866,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
868,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,867,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
869,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,869,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
870,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,305,64154,872,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
871,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,870,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
872,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,407,64157,871,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
873,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,873,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
874,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,444,64037,874,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
875,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,571,64011,875,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
876,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,875,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
877,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,877,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
878,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,878,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
879,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,638,63946,881,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
880,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,879,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
881,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,880,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
882,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,882,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
883,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,521,63908,883,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
884,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,638,63896,884,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
885,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,521,63843,885,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
886,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,885,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
887,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,887,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
888,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,888,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
889,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,571,63754,889,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
890,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,468,63733,890,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
891,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,891,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
892,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,892,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
893,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,571,63633,894,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
894,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,893,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
895,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,151,63435,904,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
896,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,895,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
897,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,896,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
898,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,341,63499,900,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
899,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,131,63309,914,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
900,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,897,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
901,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,898,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
902,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,899,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
903,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,901,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
904,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,902,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
905,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,903,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
906,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,905,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
907,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,521,63407,906,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
908,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,907,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
909,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,468,63374,909,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
910,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,908,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
911,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,389,63333,912,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
912,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,389,63323,913,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
913,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,910,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
914,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,911,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
915,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,468,63308,915,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
916,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,916,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
917,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,917,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
918,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,918,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
919,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,468,63209,919,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
920,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,919,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
921,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,125,62945,932,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
922,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,571,63137,921,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
923,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,922,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
924,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,250,63011,926,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
925,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,923,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
926,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,638,63040,924,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
927,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,925,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
928,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,638,62992,927,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
929,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,928,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
930,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,929,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
931,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,930,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
932,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,931,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
933,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,933,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
934,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,521,62868,935,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
935,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,934,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
936,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,936,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
937,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,937,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
938,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,938,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
939,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,571,62767,939,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
940,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,571,62726,940,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
941,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,521,62696,943,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
942,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,571,62699,942,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
943,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,941,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
944,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,324,62625,946,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
945,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,944,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
946,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,571,62642,945,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
947,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,305,62583,947,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
948,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,948,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
949,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,949,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
950,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,950,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
951,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,571,62395,951,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
951,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,571,62395,951,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
953,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,638,62385,954,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
954,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,953,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
955,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,955,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
955,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,955,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
