place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1005,661055,"Sportland Cup IV, Jāņa Daliņa Stadium, Valmiera",LAT,27 JUN 2026,27 JUN 2026,5,800,65490,1001,65495,https://worldathletics.org/records/competition-performance-rankings/ranking/661055
1006,661469,"Algerian U20 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,20,589,65460,1006,65480,https://worldathletics.org/records/competition-performance-rankings/ranking/661469
1007,655080,"Egypt Winter Cup, Suez Canal Authority Stadium, Ismailia",EGY,23 FEB 2026,23 FEB 2026,100,307,65375,1014,65475,https://worldathletics.org/records/competition-performance-rankings/ranking/655080
1008,658457,"Flag of Iksan Jewelry National Athletics Meeting, Iksan Sports Complex, Iksan",KOR,08 APR 2026,11 APR 2026,0,,65472,1004,65472,https://worldathletics.org/records/competition-performance-rankings/ranking/658457
1009,659988,"2. kolo II. ligy mužů a žen, skupina A, Mestský Stadion Sletište, Kladno",CZE,30 MAY 2026,30 MAY 2026,5,800,65464,1005,65469,https://worldathletics.org/records/competition-performance-rankings/ranking/659988
1010,658468,"Senior & U20 Regional Club Championships - Region 7, Agios Kosmas Training Center, Elliniko, Athina",GRE,09 MAY 2026,10 MAY 2026,20,589,65440,1007,65460,https://worldathletics.org/records/competition-performance-rankings/ranking/658468
1011,659105,"Inklusives Rolf-Watter-Sportfest 2026, Sportanlage am Weinweg, Regensburg",GER,23 MAY 2026,23 MAY 2026,5,800,65420,1010,65425,https://worldathletics.org/records/competition-performance-rankings/ranking/659105
1012,656816,"Central Washington Wildcat Invitational, Recreation Sports Complex, Ellensburg, WA",USA,10 APR 2026,11 APR 2026,0,,65422,1009,65422,https://worldathletics.org/records/competition-performance-rankings/ranking/656816
1013,659675,"Meeting régional du SEC, Stade de la Rudelière, Les Sables d'Olonne",FRA,30 MAY 2026,30 MAY 2026,5,800,65396,1012,65401,https://worldathletics.org/records/competition-performance-rankings/ranking/659675
1014,658632,"Fapur-Circuit B Road to National, Pista UAGM, Gurabo",PUR,16 MAY 2026,16 MAY 2026,45,446,65352,1016,65397,https://worldathletics.org/records/competition-performance-rankings/ranking/658632
1015,663006,"55th Fall National Middle&High School Athletics Meeting, Boeun Public Stadium, Boeun",KOR,06 AUG 2026,10 AUG 2026,0,,65378,1013,65378,https://worldathletics.org/records/competition-performance-rankings/ranking/663006
1016,661354,"Portuguese U18 Outdoor Championships, Complexo Desportivo Fernando Mamede, Beja",POR,04 JUL 2026,05 JUL 2026,0,,65369,1015,65369,https://worldathletics.org/records/competition-performance-rankings/ranking/661354
1017,660172,"Venezuelan U20 Championships / Clasificatorio a Juegos Nacionales Juveniles, Estadio Brigido Iriarte, Caracas",VEN,05 JUN 2026,07 JUN 2026,0,,65337,1017,65337,https://worldathletics.org/records/competition-performance-rankings/ranking/660172
1018,662609,"4. kolo 1. ligy mužů a žen skupina B, Městský atletický stadion, Pardubice",CZE,22 AUG 2026,22 AUG 2026,0,,65325,1018,65325,https://worldathletics.org/records/competition-performance-rankings/ranking/662609
1019,657833,"18de ACHL 1 mei Athletics Classic Meeting, Sport Vlaanderen Herentals, Herentals",BEL,01 MAY 2026,01 MAY 2026,15,654,65255,1020,65270,https://worldathletics.org/records/competition-performance-rankings/ranking/657833
1020,659878,"Battle Road Twilight Series Meet 2, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,16 MAY 2026,16 MAY 2026,0,,65265,1019,65265,https://worldathletics.org/records/competition-performance-rankings/ranking/659878
1021,658981,"Leinster Schools Track & Field Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,18 MAY 2026,20 MAY 2026,0,,65237,1021,65237,https://worldathletics.org/records/competition-performance-rankings/ranking/658981
1022,659394,"Ludvík Daněk Memorial, Atletický stadion Turnov, Turnov",CZE,26 MAY 2026,26 MAY 2026,15,654,65215,1022,65230,https://worldathletics.org/records/competition-performance-rankings/ranking/659394
1023,660018,"55th Spring National Middle&High School Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 APR 2026,23 APR 2026,0,,65190,1023,65190,https://worldathletics.org/records/competition-performance-rankings/ranking/660018
1024,656766,"Copa Federación Venezolana de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,10 APR 2026,10 APR 2026,10,716,65167,1025,65177,https://worldathletics.org/records/competition-performance-rankings/ranking/656766
1025,658645,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match D, Estadio de Larrabide, Pamplona",ESP,17 MAY 2026,17 MAY 2026,50,427,65121,1027,65171,https://worldathletics.org/records/competition-performance-rankings/ranking/658645
1026,657136,"Kazakh U20 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,22 APR 2026,24 APR 2026,0,,65168,1024,65168,https://worldathletics.org/records/competition-performance-rankings/ranking/657136
1027,656848,"UW-Oshkosh Titan Invitational, J.J. Keller Field Titan Stadium, Oshkosh, WI",USA,10 APR 2026,11 APR 2026,0,,65151,1026,65151,https://worldathletics.org/records/competition-performance-rankings/ranking/656848
1028,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,800,65091,1028,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
1029,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,800,65074,1030,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
1029,662200,"24th Flag of KJAF President National Middle&High School Athletics Championships, Jeongseon Sports Complex, Jeongseon",KOR,17 JUL 2026,20 JUL 2026,0,,65079,1029,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/662200
1031,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,1031,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
1032,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,1032,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
1033,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,1033,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
1034,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,1034,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
1035,662327,"Westinghouse Gurkspel, Arosvallen, Västerås",SWE,08 AUG 2026,09 AUG 2026,15,654,64994,1036,65009,https://worldathletics.org/records/competition-performance-rankings/ranking/662327
1036,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,1035,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
1037,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,1037,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
1038,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,716,64945,1039,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
1039,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,1038,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
1040,662531,"Kampioenschap van Vlaanderen Cadetten en Scholieren, Putbosstadion, Oordegem",BEL,15 AUG 2026,15 AUG 2026,0,,64929,1040,64929,https://worldathletics.org/records/competition-performance-rankings/ranking/662531
1041,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,1041,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
1042,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,349,64808,1044,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
1043,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,800,64873,1042,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
1044,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,1043,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
1045,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,716,64774,1046,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
1046,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,1045,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
1047,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,1047,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
1048,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,1048,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
1049,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,1049,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
1050,661779,"Queenatletica Arco Games, Centro Sportivo, Arco",ITA,18 JUL 2026,18 JUL 2026,135,258,64532,1062,64667,https://worldathletics.org/records/competition-performance-rankings/ranking/661779
1051,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,1050,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
1052,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,1051,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
1053,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,1052,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
1054,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,464,64598,1055,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
1054,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,1053,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
1056,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,1054,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
1057,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,1056,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
1058,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,1057,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
1059,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,589,64557,1058,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
1060,662450,"Flag of MCST 47th National Athletics Meeting, Jeju Seogwipo Kangchanghak Stadium, Jeju",KOR,31 JUL 2026,02 AUG 2026,0,,64554,1059,64554,https://worldathletics.org/records/competition-performance-rankings/ranking/662450
1061,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,1060,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
1062,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,1061,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1063,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,716,64505,1063,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1064,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1064,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1065,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,716,64489,1065,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1066,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,487,64456,1067,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1067,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,151,64187,1082,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1068,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,654,64457,1066,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1069,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1068,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1070,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,654,64398,1069,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1071,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1070,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1072,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1071,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1073,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1072,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1074,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,258,64228,1079,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1075,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1073,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1076,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1074,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1077,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,800,64300,1075,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1078,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1076,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1079,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1077,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1080,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1078,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1081,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1080,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1082,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,386,64154,1084,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1083,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1081,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1084,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,511,64157,1083,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1085,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,159,63893,1102,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1086,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1085,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1087,662683,"Slovak Team Championships, Atletický štadión STU, Bratislava",SVK,29 AUG 2026,29 AUG 2026,0,,64087,1086,64087,https://worldathletics.org/records/competition-performance-rankings/ranking/662683
1088,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,800,64063,1087,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1089,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,557,64037,1089,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1090,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1088,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1091,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,716,64011,1090,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1092,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1090,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1093,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1092,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1094,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1093,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1095,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1094,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1096,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,800,63946,1097,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1097,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1095,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1098,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1096,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1099,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1098,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1100,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,654,63908,1099,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1101,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,716,63908,1099,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1102,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,800,63896,1101,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1103,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,654,63843,1103,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1104,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1103,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1105,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1105,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1106,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1106,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1107,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,716,63754,1107,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1108,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,589,63733,1109,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1109,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1108,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1110,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1110,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1111,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1111,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1112,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,716,63633,1113,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1113,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1112,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1114,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,209,63435,1126,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1115,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1114,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1116,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1115,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1117,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1116,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1118,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,427,63499,1121,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1119,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,186,63309,1136,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1120,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1117,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1121,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1118,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1122,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1119,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1123,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1120,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1124,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1122,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1125,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1123,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1126,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1124,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1127,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1125,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1128,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1127,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1129,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,654,63407,1128,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1130,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1129,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1131,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,589,63374,1131,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1132,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1130,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1133,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,487,63333,1134,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
