place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
855,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,586,64945,856,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
856,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,855,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
857,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,857,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
858,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,279,64808,860,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
859,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,653,64873,858,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
860,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,859,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
861,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,586,64774,862,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
862,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,861,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
863,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,863,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
864,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,864,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
865,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,865,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
866,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,866,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
867,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,867,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
868,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,868,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
869,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,380,64598,871,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
869,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,869,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
871,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,870,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
872,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,872,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
873,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,873,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
874,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,481,64557,874,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
875,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,875,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
876,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,876,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
877,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,586,64505,877,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
878,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,878,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
879,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,400,64456,879,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
880,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,880,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
881,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,535,64398,881,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
882,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,882,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
883,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,883,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
884,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,884,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
885,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,197,64228,891,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
886,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,885,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
887,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,886,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
888,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,653,64300,887,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
889,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,888,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
890,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,889,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
891,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,890,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
892,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,892,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
893,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,313,64154,895,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
894,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,893,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
895,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,419,64157,894,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
896,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,896,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
897,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,456,64037,897,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
898,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,586,64011,898,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
899,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,898,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
900,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,900,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
901,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,901,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
902,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,653,63946,904,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
903,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,902,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
904,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,903,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
905,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,905,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
906,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,535,63908,906,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
907,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,653,63896,907,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
908,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,535,63843,908,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
909,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,908,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
910,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,910,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
911,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,911,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
912,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,586,63754,912,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
913,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,481,63733,914,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
914,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,913,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
915,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,915,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
916,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,916,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
917,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,586,63633,918,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
918,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,917,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
919,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,156,63435,928,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
920,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,919,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
921,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,920,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
922,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,349,63499,924,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
923,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,135,63309,938,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
924,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,921,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
925,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,922,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
926,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,923,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
927,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,925,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
928,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,926,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
929,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,927,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
930,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,929,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
931,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,535,63407,930,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
932,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,931,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
933,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,481,63374,933,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
934,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,932,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
935,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,400,63333,936,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
936,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,400,63323,937,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
937,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,934,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
938,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,935,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
939,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,481,63308,939,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
940,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,940,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
941,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,941,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
942,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,942,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
943,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,481,63209,943,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
944,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,943,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
945,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,129,62945,956,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
946,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,586,63137,945,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
947,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,946,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
948,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,258,63011,950,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
949,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,947,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
950,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,653,63040,948,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
951,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,949,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
952,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,653,62992,951,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
953,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,952,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
954,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,953,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
955,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,954,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
956,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,955,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
957,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,957,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
958,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,535,62868,959,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
959,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,958,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
960,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,653,62846,960,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
961,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,961,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
962,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,962,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
963,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,963,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
964,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,586,62767,964,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
965,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,586,62726,965,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
966,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,535,62696,968,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
967,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,586,62699,967,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
968,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,966,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
969,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,332,62625,971,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
970,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,969,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
971,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,586,62642,970,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
972,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,313,62583,972,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
973,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,973,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
974,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,974,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
975,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,975,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
976,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,586,62395,976,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
976,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,586,62395,976,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
978,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,653,62385,979,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
979,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,978,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
980,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,980,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
980,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,980,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
982,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,535,62337,982,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
983,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,983,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
984,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,984,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
985,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,985,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
986,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,76,61754,1012,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
987,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,986,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
