place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1011,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,147,62945,1022,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1012,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,632,63137,1011,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1013,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1012,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1014,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,283,63011,1016,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1015,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1013,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1016,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,708,63040,1014,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1017,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1015,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1018,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,708,62992,1017,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1019,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1018,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1020,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1019,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1021,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1020,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1022,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1021,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1023,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1023,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1024,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,577,62868,1025,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1025,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1024,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1026,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,708,62846,1026,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1027,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1027,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1028,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1028,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1029,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1029,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1030,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,632,62767,1030,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1031,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,632,62726,1031,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1032,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,577,62696,1034,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1033,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,632,62699,1033,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1034,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1032,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1035,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,359,62625,1037,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1036,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1035,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1037,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,632,62642,1036,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1038,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,338,62583,1038,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1039,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1039,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1040,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1040,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1041,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1041,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1042,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,632,62395,1042,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1042,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,632,62395,1042,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1044,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,708,62385,1045,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1045,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1044,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1046,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1046,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1046,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1046,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1048,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,577,62337,1048,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1049,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1049,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1050,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1050,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1051,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1051,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1052,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,90,61754,1080,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1053,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1052,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1054,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1053,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1055,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,632,62163,1054,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1056,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,520,62128,1056,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1057,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,201,61988,1062,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1058,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1055,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1059,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,433,62091,1058,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1060,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,520,62103,1057,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1061,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1059,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1062,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,708,62062,1060,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1063,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,246,61946,1067,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1064,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1061,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1065,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,708,61980,1064,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1065,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,577,61970,1065,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1065,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1063,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1068,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,708,61957,1066,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1069,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1068,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1070,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1069,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1071,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,708,61893,1070,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1072,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,520,61863,1073,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1073,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1071,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1074,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1072,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1075,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1074,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1076,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1075,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1077,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1076,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1078,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,277,61706,1083,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1079,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1077,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1080,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1078,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1081,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1079,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1082,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1081,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1083,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1082,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1084,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,632,61705,1084,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1085,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1085,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1086,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1086,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1087,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1087,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1088,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1088,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1089,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,708,61568,1089,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1090,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1090,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1091,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1091,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1092,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1092,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1093,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1093,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1094,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,452,61412,1094,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1095,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,151,61197,1106,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1096,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1095,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1097,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1096,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1098,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1097,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1099,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,292,61263,1103,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1100,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,708,61320,1098,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1101,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1099,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1102,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1100,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1103,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1101,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1104,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,708,61267,1102,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1105,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1104,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1106,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,708,61208,1105,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1107,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1107,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1108,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,452,61054,1108,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1109,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1109,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1110,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1110,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1111,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1111,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1112,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,708,60765,1113,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1113,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1112,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1114,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1114,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1115,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1115,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1116,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1116,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1117,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1117,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1118,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1118,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1119,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,452,60633,1121,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1120,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1119,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1121,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1120,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1122,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1121,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1123,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1123,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1124,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1124,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1125,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1125,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1126,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,338,60459,1126,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1127,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1127,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1128,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,708,60408,1128,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1129,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1129,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1130,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1130,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1131,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1131,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1132,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1132,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1133,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,708,60258,1133,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1134,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1134,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1135,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,246,60086,1138,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1136,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1135,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1137,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1136,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1138,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,708,60095,1137,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1139,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1139,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1140,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1140,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1141,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1141,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1142,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1142,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1143,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,708,59964,1143,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
