place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1181,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,798,62385,1182,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1182,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1181,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1183,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,178,62136,1192,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1184,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1183,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1184,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1183,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1186,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,652,62337,1185,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1187,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1186,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1188,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1187,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1189,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1188,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1190,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,113,61754,1220,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1191,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1189,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1192,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1190,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1193,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,714,62163,1191,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1194,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,587,62128,1194,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1195,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,238,61988,1201,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1196,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1193,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1197,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,486,62091,1196,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1198,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,587,62103,1195,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1199,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1197,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1200,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,798,62062,1198,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1201,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,287,61946,1206,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1202,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,587,62015,1200,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1203,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1199,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1204,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,798,61980,1203,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1204,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,652,61970,1204,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1204,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1202,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1207,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,798,61957,1205,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1208,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1207,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1209,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1208,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1210,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,798,61893,1209,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1211,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,587,61863,1212,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1212,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1210,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1213,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1211,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1214,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1213,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1215,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1214,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1216,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1215,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1217,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,321,61706,1224,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1218,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,798,61777,1216,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1219,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1217,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1220,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1218,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1221,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1219,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1222,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1221,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1222,662850,"Circuito Performance 4 - Outdoor, COTP Stadium, São Paulo",BRA,30 AUG 2026,30 AUG 2026,70,358,61683,1227,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/662850
1224,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1222,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1225,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,555,61710,1223,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1226,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,714,61705,1225,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1227,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1226,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1228,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1228,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1229,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1229,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1230,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1230,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1231,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,798,61568,1231,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1232,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1232,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1233,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1233,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1234,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1234,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1235,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1235,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1236,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,510,61412,1236,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1237,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,183,61197,1249,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1238,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1237,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1239,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1238,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1240,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1239,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1241,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,336,61263,1245,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1242,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,798,61320,1240,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1243,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1241,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1244,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1242,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1245,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1243,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1246,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,798,61267,1244,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1247,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1246,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1248,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,798,61208,1248,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1249,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1247,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1250,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1250,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1250,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,150,60866,1254,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1252,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,510,61054,1251,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1253,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1252,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1254,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1253,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1255,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1255,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1256,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,798,60765,1257,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1257,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1256,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1258,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1258,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1259,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1259,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1260,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,375,60678,1262,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1261,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1260,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1262,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1261,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1263,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1263,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1264,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1264,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1265,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,510,60633,1267,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1266,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1265,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1267,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1266,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1268,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1267,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1269,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1269,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1270,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1270,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1271,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1271,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1272,662807,"Velká cena Chebu, Stadion v Poohří, Cheb",CZE,03 SEP 2026,03 SEP 2026,175,215,60346,1278,60521,https://worldathletics.org/records/competition-performance-rankings/ranking/662807
1273,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,385,60459,1273,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1274,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,714,60490,1272,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1275,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1274,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1276,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,287,60299,1282,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1277,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,798,60408,1275,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1278,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1276,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1279,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1277,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1280,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1279,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1281,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1280,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1282,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1281,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1283,662730,"Norwegian U23 Championships, Bislett Stadion, Oslo",NOR,28 AUG 2026,30 AUG 2026,0,,60288,1283,60288,https://worldathletics.org/records/competition-performance-rankings/ranking/662730
1284,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,798,60258,1284,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1285,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1285,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1286,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1286,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1287,662928,"SPAR NK Teams U18 & U20, Sportpark, Hilversum",NED,06 SEP 2026,06 SEP 2026,0,,60225,1287,60225,https://worldathletics.org/records/competition-performance-rankings/ranking/662928
1288,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,287,60086,1292,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1289,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1288,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1290,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1289,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1291,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1290,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1292,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,798,60095,1291,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1293,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1293,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1294,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1294,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1295,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1295,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1296,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1296,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1297,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,798,59964,1297,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1298,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1298,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1299,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1299,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1300,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,798,59893,1300,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1301,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1301,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1302,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,555,59815,1304,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1303,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1302,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1304,661646,"Algeria Athletics ""SONELGAZ"" Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1303,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1305,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1305,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
1306,659012,"1. kolo II. ligy mužů a žen, skupina B, Atletický stadion Děkanka, Praha",CZE,17 MAY 2026,17 MAY 2026,0,,59802,1306,59802,https://worldathletics.org/records/competition-performance-rankings/ranking/659012
1307,659467,"Mityng kwalifikacyjny, Stadion GOS, Gdansk",POL,23 MAY 2026,23 MAY 2026,0,,59776,1307,59776,https://worldathletics.org/records/competition-performance-rankings/ranking/659467
1308,659986,"Korean U18 Championships, Jeongseon Sports Complex, Jeongseon",KOR,11 MAY 2026,15 MAY 2026,0,,59727,1308,59727,https://worldathletics.org/records/competition-performance-rankings/ranking/659986
1309,659759,"Spanish Clubs Championships Segunda Division Liga Joma - Men's Final A, Estadio Vallehermoso, Madrid",ESP,31 MAY 2026,31 MAY 2026,0,,59721,1309,59721,https://worldathletics.org/records/competition-performance-rankings/ranking/659759
1310,660576,"Championnats Alpes CJES, Stade Bachelard, Grenoble",FRA,14 JUN 2026,14 JUN 2026,0,,59705,1310,59705,https://worldathletics.org/records/competition-performance-rankings/ranking/660576
1311,657773,"Chpts Interclubs LIFA - Nationale 3 - Poule B, Stade du Moulin Neuf, Aulnay-sous-Bois",FRA,03 MAY 2026,03 MAY 2026,0,,59703,1311,59703,https://worldathletics.org/records/competition-performance-rankings/ranking/657773
1312,655196,"High Velocity, AV Throwers & Rare Air #3, Tom Kelly Athletics Track, Doncaster, Melbourne",AUS,24 FEB 2026,24 FEB 2026,5,798,59684,1312,59689,https://worldathletics.org/records/competition-performance-rankings/ranking/655196
1313,655816,"McNeese Cowboy Relays, Bill and Lena Henning Complex, Lake Charles, LA",USA,14 MAR 2026,14 MAR 2026,10,714,59643,1314,59653,https://worldathletics.org/records/competition-performance-rankings/ranking/655816
