place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
967,656848,"UW-Oshkosh Titan Invitational, J.J. Keller Field Titan Stadium, Oshkosh, WI",USA,10 APR 2026,11 APR 2026,0,,65151,966,65151,https://worldathletics.org/records/competition-performance-rankings/ranking/656848
968,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,755,65091,968,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
969,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,755,65074,970,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
969,662200,"24th Flag of KJAF President National Middle&High School Athletics Championships, Jeongseon Sports Complex, Jeongseon",KOR,17 JUL 2026,20 JUL 2026,0,,65079,969,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/662200
971,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,971,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
972,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,972,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
973,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,973,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
974,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,974,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
975,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,975,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
976,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,976,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
977,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,675,64945,978,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
978,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,977,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
979,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,979,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
980,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,323,64808,982,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
981,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,755,64873,980,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
982,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,981,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
983,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,675,64774,984,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
984,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,983,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
985,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,985,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
986,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,986,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
987,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,987,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
988,661779,"Queenatletica Arco Games, Centro Sportivo, Arco",ITA,18 JUL 2026,18 JUL 2026,135,232,64532,999,64667,https://worldathletics.org/records/competition-performance-rankings/ranking/661779
989,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,988,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
990,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,989,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
991,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,990,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
992,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,435,64598,993,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
992,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,991,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
994,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,992,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
995,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,994,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
996,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,995,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
997,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,556,64557,996,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
998,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,997,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
999,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,998,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1000,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,675,64505,1000,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1001,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1001,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1002,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,675,64489,1002,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1003,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,458,64456,1004,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1004,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,132,64187,1019,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1005,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,618,64457,1003,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1006,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1005,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1007,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,618,64398,1006,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1008,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1007,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1009,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1008,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1010,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1009,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1011,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,232,64228,1016,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1012,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1010,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1013,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1011,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1014,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,755,64300,1012,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1015,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1013,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1016,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1014,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1017,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1015,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1018,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1017,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1019,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,359,64154,1021,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1020,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1018,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1021,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,482,64157,1020,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1022,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1022,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1023,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,755,64063,1023,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1024,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,526,64037,1025,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1025,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1024,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1026,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,675,64011,1026,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1027,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1026,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1028,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1028,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1029,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1029,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1030,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1030,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1031,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,755,63946,1033,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1032,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1031,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1033,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1032,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1034,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1034,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1035,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,618,63908,1035,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1036,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,675,63908,1035,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1037,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,755,63896,1037,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1038,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,618,63843,1038,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1039,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1038,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1040,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1040,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1041,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1041,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1042,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,675,63754,1042,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1043,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,556,63733,1044,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1044,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1043,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1045,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1045,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1046,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1046,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1047,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,675,63633,1048,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1048,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1047,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1049,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,186,63435,1060,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1050,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1049,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1051,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1050,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1052,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1051,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1053,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,400,63499,1055,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1054,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,164,63309,1070,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1055,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1052,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1056,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1053,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1057,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1054,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1058,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1056,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1059,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1057,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1060,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1058,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1061,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1059,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1062,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1061,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1063,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,618,63407,1062,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1064,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1063,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1065,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,556,63374,1065,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1066,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1064,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1067,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,458,63333,1068,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1068,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,458,63323,1069,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1069,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1066,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1070,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1067,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1071,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,556,63308,1071,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1072,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1072,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1073,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1073,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1074,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1074,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1075,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,556,63209,1076,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1076,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1075,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1077,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1076,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1078,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,157,62945,1090,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1079,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,675,63137,1078,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1080,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1079,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1081,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,302,63011,1083,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1082,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1080,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1083,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,755,63040,1081,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1084,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1082,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1085,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,359,62959,1089,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1086,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,755,62992,1084,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1087,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1085,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1088,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1086,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1089,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1087,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1090,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1088,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1091,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1091,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1092,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,618,62868,1093,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1093,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1092,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1094,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,755,62846,1094,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1095,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1095,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1096,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1096,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
