place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1037,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,1036,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
1038,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,579,64557,1037,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
1039,662450,"Flag of MCST 47th National Athletics Meeting, Jeju Seogwipo Kangchanghak Stadium, Jeju",KOR,31 JUL 2026,02 AUG 2026,0,,64554,1038,64554,https://worldathletics.org/records/competition-performance-rankings/ranking/662450
1040,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,1039,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
1041,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,1040,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1042,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,702,64505,1042,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1043,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1043,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1044,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,702,64489,1044,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1045,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,478,64456,1046,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1046,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,145,64187,1061,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1047,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,644,64457,1045,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1048,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1047,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1049,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,644,64398,1048,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1050,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1049,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1051,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1050,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1052,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1051,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1053,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,250,64228,1058,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1054,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1052,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1055,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1053,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1056,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,784,64300,1054,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1057,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1055,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1058,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1056,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1059,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1057,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1060,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1059,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1061,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,377,64154,1063,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1062,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1060,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1063,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,502,64157,1062,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1064,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,153,63893,1081,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1065,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1064,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1066,662683,"Slovak Team Championships, Atletický štadión STU, Bratislava",SVK,29 AUG 2026,29 AUG 2026,0,,64087,1065,64087,https://worldathletics.org/records/competition-performance-rankings/ranking/662683
1067,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,784,64063,1066,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1068,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,547,64037,1068,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1069,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1067,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1070,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,702,64011,1069,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1071,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1069,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1072,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1071,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1073,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1072,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1074,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1073,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1075,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,784,63946,1076,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1076,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1074,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1077,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1075,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1078,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1077,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1079,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,644,63908,1078,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1080,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,702,63908,1078,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1081,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,784,63896,1080,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1082,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,644,63843,1082,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1083,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1082,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1084,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1084,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1085,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1085,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1086,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,702,63754,1086,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1087,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,579,63733,1088,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1088,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1087,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1089,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1089,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1090,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1090,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1091,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,702,63633,1092,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1092,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1091,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1093,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,202,63435,1105,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1094,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1093,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1095,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1094,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1096,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1095,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1097,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,418,63499,1100,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1098,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,179,63309,1115,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1099,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1096,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1100,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1097,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1101,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1098,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1102,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1099,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1103,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1101,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1104,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1102,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1105,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1103,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1106,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1104,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1107,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1106,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1108,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,644,63407,1107,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1109,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1108,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1110,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,579,63374,1110,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1111,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1109,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1112,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,478,63333,1113,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1113,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,478,63323,1114,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1114,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1111,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1115,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1112,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1116,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,579,63308,1116,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1117,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1117,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1118,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1118,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1119,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1119,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1120,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,547,63221,1121,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1121,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,579,63209,1122,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1122,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1120,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1123,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1122,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1124,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,172,62945,1136,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1125,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,702,63137,1124,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1126,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1125,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1127,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,320,63011,1129,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1128,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1126,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1129,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,784,63040,1127,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1130,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1128,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1131,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,377,62959,1135,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1132,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,784,62992,1130,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1133,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1131,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1134,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1132,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1135,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1133,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1136,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1134,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1137,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1137,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1138,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,644,62868,1139,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1139,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1138,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1140,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,784,62846,1140,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1141,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1141,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1142,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1142,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1143,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1143,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1144,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,702,62767,1144,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1145,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,702,62726,1145,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1146,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,644,62696,1148,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1147,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,702,62699,1147,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1148,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1146,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1149,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,398,62625,1152,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1150,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1149,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1151,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1150,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1152,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,702,62642,1151,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1153,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,377,62583,1154,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1154,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,644,62598,1153,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1155,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1155,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1156,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1156,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1157,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1157,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1158,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1158,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1159,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,702,62395,1159,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1159,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,702,62395,1159,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1161,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,784,62385,1162,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1162,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1161,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1163,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,172,62136,1172,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1164,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1163,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1164,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1163,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1166,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,644,62337,1165,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
