place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
902,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,901,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
903,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,613,64774,904,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
904,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,903,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
905,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,905,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
906,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,906,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
907,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,907,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
908,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,908,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
909,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,909,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
910,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,910,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
911,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,399,64598,913,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
911,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,911,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
913,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,912,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
914,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,914,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
915,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,915,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
916,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,504,64557,916,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
917,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,917,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
918,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,918,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
919,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,613,64505,919,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
920,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,920,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
921,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,420,64456,922,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
922,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,559,64457,921,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
923,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,923,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
924,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,559,64398,924,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
925,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,925,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
926,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,926,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
927,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,927,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
928,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,213,64228,934,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
929,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,928,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
930,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,929,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
931,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,688,64300,930,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
932,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,931,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
933,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,932,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
934,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,933,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
935,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,935,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
936,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,331,64154,938,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
937,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,936,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
938,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,439,64157,937,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
939,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,939,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
940,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,478,64037,940,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
941,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,613,64011,941,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
942,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,941,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
943,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,943,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
944,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,944,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
945,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,688,63946,947,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
946,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,945,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
947,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,946,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
948,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,948,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
949,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,559,63908,949,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
950,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,613,63908,949,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
951,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,688,63896,951,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
952,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,559,63843,952,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
953,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,952,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
954,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,954,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
955,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,955,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
956,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,613,63754,956,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
957,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,504,63733,958,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
958,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,957,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
959,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,959,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
960,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,960,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
961,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,613,63633,962,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
962,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,961,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
963,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,170,63435,972,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
964,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,963,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
965,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,964,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
966,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,368,63499,968,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
967,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,149,63309,982,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
968,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,965,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
969,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,966,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
970,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,967,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
971,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,969,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
972,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,970,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
973,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,971,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
974,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,973,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
975,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,559,63407,974,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
976,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,975,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
977,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,504,63374,977,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
978,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,976,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
979,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,420,63333,980,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
980,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,420,63323,981,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
981,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,978,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
982,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,979,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
983,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,504,63308,983,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
984,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,984,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
985,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,985,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
986,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,986,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
987,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,504,63209,987,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
988,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,987,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
989,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,143,62945,1000,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
990,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,613,63137,989,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
991,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,990,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
992,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,276,63011,994,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
993,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,991,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
994,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,688,63040,992,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
995,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,993,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
996,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,688,62992,995,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
997,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,996,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
998,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,997,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
999,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,998,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1000,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,999,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1001,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1001,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1002,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,559,62868,1003,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1003,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1002,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1004,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,688,62846,1004,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1005,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1005,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1006,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1006,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1007,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1007,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1008,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,613,62767,1008,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1009,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,613,62726,1009,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1010,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,559,62696,1012,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1011,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,613,62699,1011,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1012,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1010,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1013,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,351,62625,1015,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1014,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1013,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1015,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,613,62642,1014,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1016,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,331,62583,1016,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1017,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1017,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1018,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1018,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1019,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1019,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1020,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,613,62395,1020,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1020,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,613,62395,1020,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1022,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,688,62385,1023,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1023,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1022,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1024,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1024,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1024,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1024,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1026,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,559,62337,1026,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1027,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1027,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1028,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1028,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1029,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1029,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1030,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,86,61754,1058,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1031,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1030,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1032,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1031,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1033,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,613,62163,1032,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
