place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1096,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1094,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1097,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,518,64157,1097,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1098,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,161,63893,1117,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1099,663159,"Mistrovství Čech družstev juniorů a juniorek, skupina A, Atletický stadion Děkanka, Praha",CZE,12 SEP 2026,12 SEP 2026,0,,64163,1096,64163,https://worldathletics.org/records/competition-performance-rankings/ranking/663159
1100,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1099,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1101,662683,"Slovak Team Championships, Atletický štadión STU, Bratislava",SVK,29 AUG 2026,29 AUG 2026,0,,64087,1100,64087,https://worldathletics.org/records/competition-performance-rankings/ranking/662683
1102,663155,"National Athletics League - Promotion Match & Cup Final, Horspath Athletics Track, Oxford",GBR,12 SEP 2026,12 SEP 2026,15,662,64063,1101,64078,https://worldathletics.org/records/competition-performance-rankings/ranking/663155
1103,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,811,64063,1101,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1104,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,565,64037,1104,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1105,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1103,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1106,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,726,64011,1105,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1107,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1105,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1108,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1107,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1109,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1108,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1110,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1109,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1111,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,811,63946,1112,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1112,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1110,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1113,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1111,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1114,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1113,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1115,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,662,63908,1114,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1116,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,726,63908,1114,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1117,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,811,63896,1116,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1118,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,662,63843,1118,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1119,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1118,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1120,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1120,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1121,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1121,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1122,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,726,63754,1122,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1123,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,597,63733,1124,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1124,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1123,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1125,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1125,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1126,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1126,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1127,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,726,63633,1128,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1128,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1127,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1129,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,211,63435,1141,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1130,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1129,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1131,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1130,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1132,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1131,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1133,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,432,63499,1136,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1134,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,188,63309,1151,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1135,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1132,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1136,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1133,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1137,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1134,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1138,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1135,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1139,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1137,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1140,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1138,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1141,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1139,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1142,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1140,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1143,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1142,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1144,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,662,63407,1143,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1145,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1144,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1146,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,597,63374,1146,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1147,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1145,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1148,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,494,63333,1149,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1149,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,494,63323,1150,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1150,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1147,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1151,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1148,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1152,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,597,63308,1152,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1153,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1153,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1154,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1154,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1155,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1155,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1156,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,565,63221,1157,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1157,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,597,63209,1158,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1158,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1156,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1159,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1158,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1160,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,181,62945,1172,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1161,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,726,63137,1160,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1162,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1161,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1163,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,330,63011,1165,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1164,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1162,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1165,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,811,63040,1163,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1166,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1164,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1167,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,391,62959,1171,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1168,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,811,62992,1166,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1169,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1167,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1170,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1168,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1171,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1169,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1172,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1170,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1173,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1173,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1174,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,662,62868,1175,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1175,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1174,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1176,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,811,62846,1176,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1177,663138,"M Čech družstev juniorů a juniorek - skupina B, Městský atletický stadion, Pardubice",CZE,12 SEP 2026,12 SEP 2026,0,,62832,1177,62832,https://worldathletics.org/records/competition-performance-rankings/ranking/663138
1178,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1178,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1179,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1179,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1180,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1180,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1181,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,726,62767,1182,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1182,663162,"Austrian U20 Championships, Stadion Lind, Villach",AUT,12 SEP 2026,13 SEP 2026,0,,62768,1181,62768,https://worldathletics.org/records/competition-performance-rankings/ranking/663162
1183,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,726,62726,1183,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1184,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,662,62696,1186,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1185,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,726,62699,1185,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1186,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1184,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1187,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,412,62625,1190,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1188,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1187,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1189,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1188,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1190,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,726,62642,1189,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1191,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,391,62583,1192,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1192,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,662,62598,1191,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1193,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1193,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1194,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1194,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1195,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1195,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1196,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1196,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1197,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1197,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1198,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,726,62395,1198,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1198,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,726,62395,1198,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1200,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,811,62385,1201,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1201,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1200,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1202,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,181,62136,1211,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1203,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1202,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1203,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1202,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1205,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,662,62337,1204,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1206,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1205,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1207,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1206,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1208,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1207,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1209,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,115,61754,1239,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1210,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1208,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1211,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1209,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1212,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,726,62163,1210,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1213,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,597,62128,1213,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1214,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,241,61988,1220,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1215,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1212,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1216,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,494,62091,1215,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1217,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,597,62103,1214,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1218,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1216,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1219,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,811,62062,1217,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1220,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,290,61946,1225,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1221,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,597,62015,1219,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1222,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1218,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1223,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,811,61980,1222,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1223,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,662,61970,1223,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1223,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1221,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1226,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,811,61957,1224,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
