place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1123,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,724,63633,1124,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1124,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1123,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1125,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,211,63435,1137,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1126,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1125,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1127,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1126,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1128,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1127,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1129,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,431,63499,1132,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1130,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,188,63309,1147,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1131,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1128,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1132,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1129,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1133,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1130,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1134,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1131,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1135,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1133,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1136,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1134,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1137,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1135,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1138,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1136,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1139,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1138,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1140,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,660,63407,1139,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1141,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1140,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1142,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,595,63374,1142,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1143,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1141,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1144,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,493,63333,1145,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1145,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,493,63323,1146,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1146,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1143,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1147,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1144,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1148,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,595,63308,1148,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1149,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1149,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1150,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1150,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1151,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1151,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1152,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,563,63221,1153,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1153,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,595,63209,1154,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1154,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1152,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1155,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1154,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1156,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,181,62945,1168,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1157,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,724,63137,1156,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1158,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1157,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1159,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,330,63011,1161,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1160,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1158,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1161,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,809,63040,1159,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1162,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1160,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1163,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,390,62959,1167,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1164,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,809,62992,1162,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1165,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1163,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1166,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1164,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1167,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1165,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1168,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1166,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1169,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1169,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1170,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,660,62868,1171,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1171,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1170,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1172,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,809,62846,1172,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1173,663138,"M Čech družstev juniorů a juniorek - skupina B, Městský atletický stadion, Pardubice",CZE,12 SEP 2026,12 SEP 2026,0,,62832,1173,62832,https://worldathletics.org/records/competition-performance-rankings/ranking/663138
1174,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1174,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1175,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1175,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1176,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1176,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1177,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,724,62767,1178,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1178,663162,"Austrian U20 Championships, Stadion Lind, Villach",AUT,12 SEP 2026,13 SEP 2026,0,,62768,1177,62768,https://worldathletics.org/records/competition-performance-rankings/ranking/663162
1179,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,724,62726,1179,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1180,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,660,62696,1182,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1181,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,724,62699,1181,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1182,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1180,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1183,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,411,62625,1186,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1184,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1183,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1185,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1184,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1186,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,724,62642,1185,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1187,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,390,62583,1188,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1188,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,660,62598,1187,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1189,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1189,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1190,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1190,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1191,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1191,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1192,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1192,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1193,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1193,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1194,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,724,62395,1194,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1194,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,724,62395,1194,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1196,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,809,62385,1197,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1197,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1196,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1198,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,181,62136,1207,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1199,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1198,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1199,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1198,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1201,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,660,62337,1200,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1202,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1201,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1203,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1202,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1204,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1203,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1205,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,115,61754,1235,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1206,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1204,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1207,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1205,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1208,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,724,62163,1206,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1209,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,595,62128,1209,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1210,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,241,61988,1216,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1211,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1208,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1212,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,493,62091,1211,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1213,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,595,62103,1210,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1214,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1212,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1215,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,809,62062,1213,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1216,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,290,61946,1221,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1217,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,595,62015,1215,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1218,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1214,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1219,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,809,61980,1218,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1219,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,660,61970,1219,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1219,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1217,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1222,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,809,61957,1220,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1223,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1222,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1224,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1223,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1225,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,809,61893,1224,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1226,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,595,61863,1227,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1227,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1225,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1228,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1226,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1229,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1228,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1230,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1229,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1231,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1230,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1232,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,324,61706,1239,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1233,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,809,61777,1231,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1234,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1232,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1235,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1233,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1236,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1234,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1237,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1236,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1237,662850,"Circuito Performance 4 - Outdoor, COTP Stadium, São Paulo",BRA,30 AUG 2026,30 AUG 2026,70,362,61683,1242,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/662850
1239,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1237,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1240,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,563,61710,1238,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1241,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,724,61705,1240,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1242,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1241,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1243,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1243,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1244,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1244,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1245,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1245,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1246,663157,"FRAMO-lekene, Fana Stadion, Bergen",NOR,05 JUN 2026,07 JUN 2026,0,,61590,1246,61590,https://worldathletics.org/records/competition-performance-rankings/ranking/663157
1247,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,809,61568,1247,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1248,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1248,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1249,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1249,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1250,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1250,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1251,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1251,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1252,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,517,61412,1252,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1253,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,186,61197,1266,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1254,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1253,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
