place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
819,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,819,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
820,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,820,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
821,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,359,64598,822,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
821,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,821,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
823,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,823,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
824,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,455,64557,824,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
825,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,825,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
826,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,826,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
827,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,554,64505,827,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
828,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,828,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
829,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,377,64456,829,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
830,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,830,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
831,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,506,64398,831,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
832,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,832,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
833,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,833,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
834,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,834,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
835,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,182,64228,841,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
836,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,835,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
837,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,836,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
838,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,621,64300,837,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
839,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,838,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
840,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,839,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
841,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,840,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
842,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,842,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
843,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,294,64154,845,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
844,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,843,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
845,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,394,64157,844,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
846,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,846,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
847,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,431,64037,847,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
848,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,554,64011,848,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
849,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,848,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
850,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,850,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
851,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,851,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
852,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,621,63946,854,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
853,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,852,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
854,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,853,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
855,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,855,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
856,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar Abbas",IRI,16 JUN 2026,16 JUN 2026,15,506,63908,856,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
857,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,621,63896,857,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
858,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,506,63843,858,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
859,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,858,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
860,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,860,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
861,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,861,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
862,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,554,63754,862,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
863,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,455,63733,863,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
864,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,864,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
865,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,865,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
866,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,554,63633,867,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
867,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,866,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
868,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,144,63435,877,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
869,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,868,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
870,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,869,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
871,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,329,63499,873,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
872,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,125,63309,886,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
873,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,870,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
874,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,871,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
875,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,872,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
876,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,874,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
877,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,875,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
878,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,876,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
879,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,506,63407,878,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
880,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,879,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
881,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,455,63374,881,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
882,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,880,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
883,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,377,63333,884,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
884,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,377,63323,885,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
885,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,882,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
886,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,883,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
887,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,455,63308,887,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
888,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,888,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
889,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,889,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
890,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,890,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
891,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,455,63209,891,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
892,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,891,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
893,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,119,62945,903,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
894,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,554,63137,893,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
895,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,894,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
896,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,241,63011,898,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
897,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,895,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
898,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,621,63040,896,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
899,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,897,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
900,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,899,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
901,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,900,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
902,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,901,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
903,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,902,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
904,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,506,62868,905,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
905,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,904,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
906,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,906,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
907,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,907,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
908,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,554,62767,908,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
909,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,554,62726,909,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
910,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,506,62696,912,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
911,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,554,62699,911,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
912,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,910,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
913,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,312,62625,915,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
914,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,913,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
915,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,554,62642,914,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
916,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,294,62583,916,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
917,661046,"Philippine U20 Championships, New Clark City Stadium, New Clark City",PHI,10 JUN 2026,14 JUN 2026,0,,62555,917,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
918,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,918,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
919,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,919,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
920,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,554,62395,920,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
920,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,554,62395,920,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
922,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,621,62385,923,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
923,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,922,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
924,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,924,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
924,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,924,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
926,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,506,62337,926,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
927,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,927,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
928,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,928,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
929,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,71,61754,955,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
930,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,929,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
931,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,930,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
932,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,455,62128,932,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
933,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,168,61988,938,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
934,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,931,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
935,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,377,62091,934,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
936,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,455,62103,933,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
937,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,935,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
938,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,621,62062,936,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
939,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,208,61946,942,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
940,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,937,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
941,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,621,61980,940,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
941,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,506,61970,941,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
941,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,939,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
944,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,943,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
945,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,944,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
946,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,621,61893,945,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
947,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,455,61863,948,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
948,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,946,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
949,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,947,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
950,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,949,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
951,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,950,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
952,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,951,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
