place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
822,657833,"18de ACHL 1 mei Athletics Classic Meeting, Sport Vlaanderen Herentals, Herentals",BEL,01 MAY 2026,01 MAY 2026,15,526,65255,823,65270,https://worldathletics.org/records/competition-performance-rankings/ranking/657833
823,659878,"Battle Road Twilight Series Meet 2, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,16 MAY 2026,16 MAY 2026,0,,65265,822,65265,https://worldathletics.org/records/competition-performance-rankings/ranking/659878
824,658981,"Leinster Schools Track & Field Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,18 MAY 2026,20 MAY 2026,0,,65237,824,65237,https://worldathletics.org/records/competition-performance-rankings/ranking/658981
825,659394,"Ludvík Daněk Memorial, Atletický stadion Turnov, Turnov",CZE,26 MAY 2026,26 MAY 2026,15,526,65215,825,65230,https://worldathletics.org/records/competition-performance-rankings/ranking/659394
826,660018,"55th Spring National Middle&High School Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 APR 2026,23 APR 2026,0,,65190,826,65190,https://worldathletics.org/records/competition-performance-rankings/ranking/660018
827,656766,"Copa Federación Venezolana de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,10 APR 2026,10 APR 2026,10,576,65167,828,65177,https://worldathletics.org/records/competition-performance-rankings/ranking/656766
828,658645,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match D, Estadio de Larrabide, Pamplona",ESP,17 MAY 2026,17 MAY 2026,50,343,65121,830,65171,https://worldathletics.org/records/competition-performance-rankings/ranking/658645
829,657136,"Kazakh U20 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,22 APR 2026,24 APR 2026,0,,65168,827,65168,https://worldathletics.org/records/competition-performance-rankings/ranking/657136
830,656848,"UW-Oshkosh Titan Invitational, J.J. Keller Field Titan Stadium, Oshkosh, WI",USA,10 APR 2026,11 APR 2026,0,,65151,829,65151,https://worldathletics.org/records/competition-performance-rankings/ranking/656848
831,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,643,65091,831,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
832,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,643,65074,832,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
833,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,833,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
834,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,834,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
835,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,835,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
836,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,836,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
837,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,837,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
838,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,838,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
839,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,576,64945,840,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
840,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,839,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
841,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,841,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
842,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,273,64808,844,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
843,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,643,64873,842,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
844,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,843,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
845,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,576,64774,846,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
846,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,845,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
847,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,847,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
848,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,848,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
849,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,849,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
850,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,850,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
851,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,851,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
852,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,852,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
853,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,373,64598,855,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
853,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,853,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
855,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,854,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
856,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,856,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
857,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,857,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
858,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,472,64557,858,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
859,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,859,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
860,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,860,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
861,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,576,64505,861,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
862,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,862,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
863,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,393,64456,863,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
864,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,864,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
865,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,526,64398,865,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
866,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,866,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
867,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,867,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
868,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,868,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
869,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,192,64228,875,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
870,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,869,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
871,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,870,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
872,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,643,64300,871,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
873,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,872,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
874,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,873,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
875,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,874,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
876,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,876,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
877,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,307,64154,879,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
878,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,877,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
879,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,411,64157,878,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
880,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,880,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
881,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,448,64037,881,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
882,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,576,64011,882,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
883,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,882,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
884,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,884,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
885,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,885,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
886,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,643,63946,888,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
887,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,886,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
888,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,887,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
889,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,889,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
890,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,526,63908,890,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
891,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,643,63896,891,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
892,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,526,63843,892,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
893,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,892,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
894,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,894,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
895,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,895,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
896,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,576,63754,896,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
897,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,472,63733,897,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
898,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,898,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
899,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,899,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
900,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,576,63633,901,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
901,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,900,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
902,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,152,63435,911,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
903,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,902,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
904,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,903,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
905,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,343,63499,907,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
906,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,132,63309,921,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
907,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,904,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
908,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,905,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
909,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,906,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
910,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,908,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
911,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,909,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
912,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,910,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
913,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,912,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
914,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,526,63407,913,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
915,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,914,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
916,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,472,63374,916,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
917,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,915,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
918,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,393,63333,919,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
919,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,393,63323,920,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
920,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,917,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
921,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,918,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
922,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,472,63308,922,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
923,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,923,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
924,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,924,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
925,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,925,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
926,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,472,63209,926,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
927,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,926,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
928,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,126,62945,939,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
929,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,576,63137,928,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
930,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,929,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
931,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,252,63011,933,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
932,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,930,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
933,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,643,63040,931,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
934,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,932,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
935,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,643,62992,934,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
936,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,935,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
937,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,936,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
938,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,937,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
939,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,938,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
940,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,940,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
941,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,526,62868,942,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
942,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,941,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
943,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,943,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
944,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,944,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
945,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,945,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
946,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,576,62767,946,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
947,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,576,62726,947,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
948,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,526,62696,950,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
949,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,576,62699,949,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
950,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,948,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
951,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,326,62625,953,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
952,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,951,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
953,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,576,62642,952,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
