place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1055,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1054,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1056,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1055,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1057,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,401,63499,1059,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1058,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,164,63309,1074,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1059,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1056,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1060,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1057,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1061,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1058,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1062,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1060,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1063,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1061,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1064,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1062,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1065,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1063,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1066,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1065,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1067,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,620,63407,1066,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1068,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1067,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1069,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,557,63374,1069,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1070,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1068,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1071,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,459,63333,1072,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1072,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,459,63323,1073,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1073,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1070,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1074,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1071,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1075,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,557,63308,1075,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1076,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1076,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1077,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1077,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1078,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1078,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1079,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,557,63209,1080,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1080,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1079,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1081,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1080,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1082,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,157,62945,1094,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1083,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,678,63137,1082,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1084,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1083,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1085,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,303,63011,1087,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1086,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1084,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1087,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,759,63040,1085,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1088,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1086,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1089,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,360,62959,1093,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1090,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,759,62992,1088,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1091,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1089,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1092,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1090,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1093,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1091,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1094,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1092,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1095,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1095,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1096,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,620,62868,1097,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1097,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1096,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1098,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,759,62846,1098,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1099,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1099,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1100,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1100,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1101,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1101,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1102,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,678,62767,1102,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1103,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,678,62726,1103,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1104,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,620,62696,1106,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1105,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,678,62699,1105,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1106,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1104,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1107,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,381,62625,1109,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1108,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1107,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1109,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,678,62642,1108,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1110,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,360,62583,1111,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1111,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,620,62598,1110,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1112,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1112,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1113,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1113,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1114,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1114,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1115,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1115,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1116,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,678,62395,1116,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1116,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,678,62395,1116,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1118,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,759,62385,1119,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1119,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1118,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1120,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,157,62136,1129,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1121,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1120,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1121,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1120,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1123,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,620,62337,1122,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1124,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1123,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1125,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1124,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1126,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1125,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1127,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1156,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1128,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1126,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1129,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1127,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1130,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,678,62163,1128,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1131,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,557,62128,1131,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1132,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,214,61988,1137,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1133,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1130,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1134,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,459,62091,1133,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1135,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,557,62103,1132,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1136,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1134,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1137,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,759,62062,1135,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1138,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,263,61946,1142,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1139,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1136,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1140,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,759,61980,1139,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1140,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,620,61970,1140,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1140,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1138,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1143,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,759,61957,1141,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1144,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1143,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1145,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1144,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1146,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,759,61893,1145,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1147,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,557,61863,1148,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1148,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1146,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1149,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1147,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1150,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1149,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1151,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1150,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1152,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1151,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1153,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,297,61706,1160,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1154,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,759,61777,1152,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1155,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1153,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1156,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1154,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1157,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1155,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1158,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1157,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1159,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1158,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1160,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,527,61710,1159,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1161,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,678,61705,1161,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1162,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1162,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1163,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1163,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1164,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1164,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1165,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1165,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1166,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,759,61568,1166,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1167,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1167,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1168,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1168,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1169,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1169,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1170,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1170,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1171,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,483,61412,1171,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1172,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,162,61197,1184,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1173,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1172,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1174,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1173,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1175,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1174,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1176,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,312,61263,1180,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1177,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,759,61320,1175,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1178,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1176,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1179,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1177,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1180,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1178,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1181,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,759,61267,1179,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1182,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1181,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1183,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,759,61208,1183,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1184,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1182,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1185,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1185,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1186,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,483,61054,1186,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
