place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1000,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1000,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1001,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,739,64063,1001,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1002,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,517,64037,1002,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1003,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,661,64011,1003,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1004,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1003,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1005,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1005,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1006,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1006,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1007,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1007,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1008,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,739,63946,1010,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1009,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1008,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1010,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1009,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1011,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1011,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1012,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,605,63908,1012,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1013,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,661,63908,1012,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1014,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,739,63896,1014,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1015,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,605,63843,1015,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1016,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1015,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1017,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1017,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1018,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1018,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1019,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,661,63754,1019,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1020,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,546,63733,1021,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1021,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1020,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1022,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1022,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1023,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1023,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1024,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,661,63633,1025,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1025,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1024,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1026,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,182,63435,1035,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1027,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1026,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1028,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1027,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1029,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,396,63499,1031,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1030,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,160,63309,1045,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1031,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1028,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1032,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1029,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1033,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1030,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1034,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1032,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1035,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1033,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1036,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1034,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1037,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1036,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1038,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,605,63407,1037,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1039,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1038,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1040,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,546,63374,1040,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1041,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1039,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1042,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,452,63333,1043,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1043,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,452,63323,1044,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1044,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1041,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1045,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1042,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1046,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,546,63308,1046,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1047,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1047,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1048,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1048,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1049,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1049,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1050,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,546,63209,1051,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1051,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1050,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1052,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1051,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1053,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,154,62945,1065,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1054,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,661,63137,1053,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1055,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1054,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1056,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,298,63011,1058,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1057,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1055,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1058,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,739,63040,1056,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1059,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1057,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1060,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,355,62959,1064,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1061,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,739,62992,1059,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1062,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1060,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1063,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1061,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1064,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1062,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1065,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1063,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1066,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1066,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1067,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,605,62868,1068,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1068,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1067,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1069,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,739,62846,1069,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1070,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1070,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1071,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1071,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1072,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1072,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1073,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,661,62767,1073,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1074,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,661,62726,1074,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1075,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,605,62696,1077,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1076,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,661,62699,1076,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1077,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1075,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1078,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,376,62625,1080,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1079,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1078,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1080,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,661,62642,1079,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1081,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,355,62583,1082,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1082,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,605,62598,1081,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1083,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1083,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1084,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1084,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1085,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1085,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1086,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,661,62395,1086,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1086,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,661,62395,1086,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1088,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,739,62385,1089,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1089,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1088,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1090,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1090,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1090,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1090,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1092,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,605,62337,1092,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1093,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1093,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1094,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1094,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1095,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1095,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1096,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,96,61754,1125,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1097,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1096,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1098,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1097,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1099,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,661,62163,1098,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1100,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,546,62128,1100,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1101,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,209,61988,1106,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1102,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1099,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1103,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,452,62091,1102,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1104,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,546,62103,1101,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1105,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1103,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1106,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,739,62062,1104,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1107,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,258,61946,1111,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1108,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1105,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1109,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,739,61980,1108,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1109,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,605,61970,1109,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1109,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1107,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1112,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,739,61957,1110,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1113,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1112,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1114,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1113,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1115,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,739,61893,1114,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1116,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,546,61863,1117,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1117,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1115,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1118,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1116,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1119,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1118,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1120,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1119,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1121,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1120,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1122,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,292,61706,1129,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1123,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,739,61777,1121,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1124,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1122,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1125,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1123,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1126,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1124,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1127,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1126,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1128,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1127,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1129,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,517,61710,1128,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1130,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,661,61705,1130,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
