place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1135,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,695,62699,1135,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1136,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1134,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1137,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,393,62625,1140,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1138,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1137,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1139,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1138,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1140,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,695,62642,1139,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1141,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,372,62583,1142,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1142,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,637,62598,1141,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1143,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1143,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1144,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1144,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1145,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1145,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1146,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1146,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1147,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,695,62395,1147,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1147,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,695,62395,1147,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1149,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,777,62385,1150,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1150,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1149,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1151,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,167,62136,1160,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1152,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1151,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1152,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1151,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1154,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,637,62337,1153,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1155,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1154,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1156,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1155,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1157,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1156,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1158,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,105,61754,1188,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1159,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1157,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1160,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1158,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1161,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,695,62163,1159,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1162,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,572,62128,1162,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1163,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,226,61988,1169,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1164,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1161,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1165,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,472,62091,1164,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1166,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,572,62103,1163,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1167,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1165,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1168,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,777,62062,1166,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1169,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,275,61946,1174,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1170,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,572,62015,1168,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1171,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1167,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1172,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,777,61980,1171,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1172,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,637,61970,1172,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1172,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1170,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1175,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,777,61957,1173,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1176,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1175,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1177,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1176,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1178,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,777,61893,1177,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1179,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,572,61863,1180,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1180,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1178,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1181,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1179,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1182,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1181,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1183,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1182,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1184,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1183,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1185,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,309,61706,1192,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1186,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,777,61777,1184,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1187,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1185,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1188,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1186,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1189,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1187,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1190,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1189,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1191,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1190,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1192,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,540,61710,1191,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1193,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,695,61705,1193,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1194,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1194,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1195,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1195,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1196,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1196,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1197,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1197,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1198,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,777,61568,1198,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1199,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1199,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1200,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1200,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1201,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1201,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1202,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1202,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1203,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,496,61412,1203,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1204,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,172,61197,1216,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1205,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1204,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1206,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1205,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1207,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1206,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1208,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,324,61263,1212,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1209,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,777,61320,1207,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1210,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1208,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1211,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1209,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1212,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1210,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1213,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,777,61267,1211,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1214,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1213,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1215,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,777,61208,1215,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1216,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1214,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1217,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1217,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1218,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,496,61054,1218,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1219,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1219,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1220,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1220,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1221,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1221,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1222,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,777,60765,1223,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1223,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1222,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1224,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1224,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1225,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1225,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1226,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,362,60678,1228,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1227,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1226,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1228,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1227,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1229,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1229,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1230,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1230,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1231,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,496,60633,1233,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1232,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1231,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1233,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1232,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1234,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1233,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1235,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1235,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1236,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1236,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1237,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1237,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1238,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,372,60459,1239,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1239,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,695,60490,1238,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1240,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1240,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1241,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,275,60299,1247,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1242,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,777,60408,1241,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1243,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1242,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1244,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1243,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1245,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1244,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1246,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1245,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1247,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1246,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1248,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,777,60258,1248,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1249,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1249,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1250,662404,"Eläintarha Games, Eläintarhan urheilukenttä, Helsinki",FIN,16 AUG 2026,16 AUG 2026,0,,60227,1250,60227,https://worldathletics.org/records/competition-performance-rankings/ranking/662404
1251,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,275,60086,1255,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1252,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1251,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1253,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1252,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1254,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1253,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1255,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,777,60095,1254,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1256,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1256,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1257,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1257,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1258,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1258,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1259,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1259,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1260,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,777,59964,1260,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1261,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1261,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1262,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1262,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1263,661790,"Sportland Cup V, Daugava Stadium, Riga",LAT,19 JUL 2026,19 JUL 2026,5,777,59893,1263,59898,https://worldathletics.org/records/competition-performance-rankings/ranking/661790
1264,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1264,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1265,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,540,59815,1267,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1266,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1265,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
