place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
970,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,967,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
971,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,496,63308,971,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
972,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,972,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
973,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,973,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
974,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,974,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
975,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,496,63209,975,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
976,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,975,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
977,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,137,62945,988,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
978,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,604,63137,977,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
979,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,978,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
980,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,269,63011,982,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
981,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,979,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
982,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,677,63040,980,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
983,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,981,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
984,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,677,62992,983,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
985,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,984,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
986,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,985,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
987,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,986,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
988,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,987,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
989,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,989,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
990,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,551,62868,991,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
991,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,990,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
992,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,677,62846,992,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
993,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,993,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
994,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,994,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
995,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,995,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
996,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,604,62767,996,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
997,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,604,62726,997,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
998,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,551,62696,1000,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
999,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,604,62699,999,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1000,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,998,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1001,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,343,62625,1003,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1002,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1001,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1003,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,604,62642,1002,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1004,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,324,62583,1004,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1005,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1005,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1006,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1006,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1007,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1007,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1008,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,604,62395,1008,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1008,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,604,62395,1008,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1010,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,677,62385,1011,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1011,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1010,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1012,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1012,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1012,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1012,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1014,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,551,62337,1014,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1015,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1015,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1016,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1016,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1017,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1017,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1018,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,82,61754,1045,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1019,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1018,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1020,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1019,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1021,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,496,62128,1021,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1022,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,190,61988,1027,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1023,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1020,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1024,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,412,62091,1023,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1025,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,496,62103,1022,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1026,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1024,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1027,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,677,62062,1025,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1028,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,234,61946,1032,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1029,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1026,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1030,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,677,61980,1029,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1030,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,551,61970,1030,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1030,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1028,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1033,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,677,61957,1031,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1034,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1033,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1035,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1034,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1036,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,677,61893,1035,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1037,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,496,61863,1038,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1038,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1036,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1039,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1037,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1040,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1039,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1041,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1040,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1042,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1041,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1043,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,264,61706,1048,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1044,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1042,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1045,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1043,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1046,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1044,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1047,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1046,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1048,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1047,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1049,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,604,61705,1049,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1050,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1050,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1051,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1051,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1052,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1052,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1053,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1053,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1054,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,677,61568,1054,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1055,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1055,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1056,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1056,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1057,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1057,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1058,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1058,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1059,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,431,61412,1059,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1060,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,141,61197,1071,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1061,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1060,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1062,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1061,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1063,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1062,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1064,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,278,61263,1068,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1065,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,677,61320,1063,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1066,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1064,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1067,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1065,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1068,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1066,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1069,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,677,61267,1067,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1070,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1069,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1071,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,677,61208,1070,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1072,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1072,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1073,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,431,61054,1073,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1074,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1074,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1075,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1075,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1076,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1076,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1077,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,677,60765,1078,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1078,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1077,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1079,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1079,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1080,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1080,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1081,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1081,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1082,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1082,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1083,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1083,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1084,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,431,60633,1086,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1085,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1084,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1086,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1085,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1087,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1086,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1088,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1088,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1089,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1089,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1090,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1090,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1091,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,324,60459,1091,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1092,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1092,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1093,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,677,60408,1093,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1094,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1094,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1095,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1095,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1096,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1096,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1097,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1097,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1098,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,677,60258,1098,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1099,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1099,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1100,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1100,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1101,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1101,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1102,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,677,60095,1102,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1103,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1103,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
