place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1038,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,587,62868,1039,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1039,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1038,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1040,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,720,62846,1040,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1041,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1041,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1042,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1042,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1043,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1043,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1044,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,643,62767,1044,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1045,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,643,62726,1045,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1046,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,587,62696,1048,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1047,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,643,62699,1047,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1048,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1046,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1049,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,366,62625,1051,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1050,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1049,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1051,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,643,62642,1050,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1052,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,345,62583,1053,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1053,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,587,62598,1052,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1054,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1054,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1055,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1055,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1056,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1056,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1057,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,643,62395,1057,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1057,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,643,62395,1057,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1059,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,720,62385,1060,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1060,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1059,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1061,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1061,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1061,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1061,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1063,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,587,62337,1063,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1064,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1064,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1065,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1065,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1066,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1066,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1067,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,93,61754,1096,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1068,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1067,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1069,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1068,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1070,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,643,62163,1069,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1071,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,530,62128,1071,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1072,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,205,61988,1077,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1073,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1070,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1074,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,442,62091,1073,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1075,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,530,62103,1072,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1076,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1074,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1077,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,720,62062,1075,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1078,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,251,61946,1082,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1079,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1076,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1080,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,720,61980,1079,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1080,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,587,61970,1080,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1080,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1078,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1083,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,720,61957,1081,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1084,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1083,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1085,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1084,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1086,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,720,61893,1085,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1087,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,530,61863,1088,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1088,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1086,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1089,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1087,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1090,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1089,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1091,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1090,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1092,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1091,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1093,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,284,61706,1099,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1094,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,720,61777,1092,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1095,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1093,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1096,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1094,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1097,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1095,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1098,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1097,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1099,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1098,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1100,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,643,61705,1100,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1101,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1101,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1102,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1102,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1103,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1103,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1104,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1104,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1105,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,720,61568,1105,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1106,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1106,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1107,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1107,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1108,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1108,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1109,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1109,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1110,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,462,61412,1110,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1111,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,155,61197,1122,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1112,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1111,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1113,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1112,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1114,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1113,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1115,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,299,61263,1119,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1116,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,720,61320,1114,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1117,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1115,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1118,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1116,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1119,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1117,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1120,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,720,61267,1118,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1121,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1120,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1122,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,720,61208,1121,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1123,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1123,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1124,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,462,61054,1124,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1125,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1125,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1126,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1126,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1127,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1127,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1128,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,720,60765,1129,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1129,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1128,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1130,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1130,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1131,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1131,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1132,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1132,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1133,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1133,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1134,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1134,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1135,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,462,60633,1137,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1136,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1135,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1137,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1136,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1138,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1137,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1139,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1139,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1140,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1140,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1141,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1141,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1142,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,345,60459,1143,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1143,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,643,60490,1142,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1144,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1144,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1145,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,251,60299,1151,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1146,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,720,60408,1145,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1147,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1146,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1148,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1147,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1149,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1148,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1150,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1149,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1151,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1150,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1152,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,720,60258,1152,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1153,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1153,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1154,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,251,60086,1157,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1155,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1154,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1156,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1155,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1157,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,720,60095,1156,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1158,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1158,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1159,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1159,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
1160,656127,"25 March Open Meeting, GPS Stadium, Nicosia",CYP,25 MAR 2026,25 MAR 2026,0,,60022,1160,60022,https://worldathletics.org/records/competition-performance-rankings/ranking/656127
1161,661468,"Algerian U18 Championships, Lala Setti Athletics Stadium",ALG,06 JUL 2026,08 JUL 2026,0,,60004,1161,60004,https://worldathletics.org/records/competition-performance-rankings/ranking/661468
1162,658955,"Chpts Interclubs LIFA - Finale Nationale 4, Stade Léo Lagrange, Yerres",FRA,17 MAY 2026,17 MAY 2026,5,720,59964,1162,59969,https://worldathletics.org/records/competition-performance-rankings/ranking/658955
1163,660875,"3. kolo II. ligy mužů a žen sk. B, Stadion Míru, Tábor",CZE,20 JUN 2026,20 JUN 2026,0,,59956,1163,59956,https://worldathletics.org/records/competition-performance-rankings/ranking/660875
1164,661587,"National Juvenile Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,11 JUL 2026,12 JUL 2026,0,,59915,1164,59915,https://worldathletics.org/records/competition-performance-rankings/ranking/661587
1165,657270,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match B, Pista atletismo La Granadilla, Badajoz",ESP,25 APR 2026,25 APR 2026,0,,59873,1165,59873,https://worldathletics.org/records/competition-performance-rankings/ranking/657270
1166,660619,"Tilastopajacup 3, Paavo Nurmen Stadion, Turku",FIN,17 JUN 2026,17 JUN 2026,25,503,59815,1168,59840,https://worldathletics.org/records/competition-performance-rankings/ranking/660619
1167,660817,"Championnats Grand-Est U18-U20-U23-SE J1, Stade Régional G. Hebert, Reims",FRA,21 JUN 2026,21 JUN 2026,0,,59834,1166,59834,https://worldathletics.org/records/competition-performance-rankings/ranking/660817
1168,661646,"Immam Ilyes Athletics Meeting, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,11 JUL 2026,11 JUL 2026,0,,59827,1167,59827,https://worldathletics.org/records/competition-performance-rankings/ranking/661646
1169,656062,"BAA Track And Field Series 1, Francistown Stadion, Francistown",BOT,24 JAN 2026,24 JAN 2026,0,,59810,1169,59810,https://worldathletics.org/records/competition-performance-rankings/ranking/656062
