place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
863,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,627,63946,865,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
864,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,863,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
865,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,864,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
866,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,866,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
867,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,511,63908,867,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
868,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,627,63896,868,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
869,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,511,63843,869,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
870,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,869,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
871,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,871,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
872,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,872,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
873,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,560,63754,873,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
874,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,459,63733,874,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
875,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,875,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
876,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,876,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
877,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,560,63633,878,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
878,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,877,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
879,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,146,63435,888,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
880,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,879,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
881,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,880,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
882,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,333,63499,884,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
883,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,127,63309,897,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
884,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,881,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
885,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,882,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
886,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,883,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
887,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,885,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
888,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,886,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
889,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,887,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
890,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,511,63407,889,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
891,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,890,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
892,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,459,63374,892,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
893,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,891,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
894,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,381,63333,895,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
895,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,381,63323,896,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
896,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,893,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
897,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,894,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
898,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,459,63308,898,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
899,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,899,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
900,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,900,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
901,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,901,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
902,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,459,63209,902,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
903,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,902,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
904,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,121,62945,914,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
905,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,560,63137,904,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
906,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,905,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
907,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,244,63011,909,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
908,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,906,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
909,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,627,63040,907,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
910,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,908,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
911,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,910,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
912,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,911,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
913,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,912,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
914,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,913,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
915,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,511,62868,916,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
916,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,915,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
917,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,917,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
918,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,918,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
919,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,919,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
920,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,560,62767,920,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
921,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,560,62726,921,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
922,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,511,62696,924,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
923,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,560,62699,923,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
924,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,922,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
925,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,316,62625,927,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
926,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,925,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
927,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,560,62642,926,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
928,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,298,62583,928,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
929,661046,"Philippine U20 Championships, New Clark City Stadium, New Clark City",PHI,10 JUN 2026,14 JUN 2026,0,,62555,929,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
930,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,930,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
931,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,931,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
932,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,560,62395,932,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
932,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,560,62395,932,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
934,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,627,62385,935,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
935,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,934,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
936,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,936,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
936,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,936,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
938,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,511,62337,938,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
939,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,939,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
940,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,940,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
941,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,72,61754,967,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
942,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,941,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
943,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,942,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
944,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,459,62128,944,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
945,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,170,61988,950,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
946,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,943,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
947,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,381,62091,946,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
948,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,459,62103,945,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
949,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,947,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
950,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,627,62062,948,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
951,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,211,61946,954,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
952,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,949,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
953,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,627,61980,952,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
953,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,511,61970,953,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
953,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,951,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
956,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,955,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
957,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,956,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
958,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,627,61893,957,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
959,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,459,61863,960,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
960,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,958,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
961,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,959,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
962,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,961,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
963,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,962,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
964,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,963,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
965,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,239,61706,970,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
966,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,964,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
967,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,965,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
968,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,966,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
969,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,968,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
970,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,969,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
971,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,560,61705,971,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
972,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,972,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
973,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,973,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
974,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,974,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
975,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,975,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
976,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,627,61568,976,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
977,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,977,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
978,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,978,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
979,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,979,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
980,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,980,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
981,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,398,61412,981,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
982,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,125,61197,992,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
983,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,982,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
984,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,983,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
985,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,253,61263,989,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
986,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,627,61320,984,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
987,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,985,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
988,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,986,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
989,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,987,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
990,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,627,61267,988,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
991,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,990,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
992,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,627,61208,991,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
993,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,398,61054,993,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
994,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,994,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
995,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,995,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
996,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,996,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
997,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,997,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
