place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1086,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,464,63333,1087,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1087,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,464,63323,1088,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1088,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1085,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1089,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1086,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1090,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,564,63308,1090,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1091,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1091,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1092,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1092,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1093,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1093,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1094,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,532,63221,1095,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1095,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,564,63209,1096,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1096,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1094,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1097,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1096,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1098,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,161,62945,1110,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1099,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,686,63137,1098,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1100,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1099,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1101,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,308,63011,1103,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1102,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1100,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1103,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,768,63040,1101,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1104,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1102,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1105,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,365,62959,1109,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1106,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,768,62992,1104,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1107,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1105,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1108,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1106,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1109,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1107,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1110,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1108,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1111,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1111,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1112,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,628,62868,1113,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1113,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1112,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1114,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,768,62846,1114,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1115,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1115,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1116,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1116,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1117,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1117,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1118,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,686,62767,1118,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1119,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,686,62726,1119,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1120,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,628,62696,1122,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1121,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,686,62699,1121,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1122,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1120,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1123,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,386,62625,1125,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1124,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1123,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1125,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,686,62642,1124,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1126,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,365,62583,1127,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1127,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,628,62598,1126,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1128,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1128,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1129,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1129,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1130,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1130,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1131,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1131,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1132,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,686,62395,1132,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1132,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,686,62395,1132,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1134,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,768,62385,1135,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1135,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1134,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1136,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,161,62136,1145,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1137,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1136,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1137,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1136,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1139,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,628,62337,1138,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1140,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1139,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1141,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1140,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1142,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1141,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1143,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,100,61754,1172,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1144,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1142,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1145,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1143,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1146,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,686,62163,1144,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1147,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,564,62128,1147,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1148,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,219,61988,1153,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1149,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1146,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1150,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,464,62091,1149,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1151,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,564,62103,1148,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1152,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1150,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1153,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,768,62062,1151,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1154,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,268,61946,1158,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1155,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1152,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1156,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,768,61980,1155,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1156,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,628,61970,1156,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1156,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1154,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1159,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,768,61957,1157,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1160,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1159,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1161,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1160,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1162,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,768,61893,1161,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1163,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,564,61863,1164,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1164,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1162,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1165,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1163,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1166,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1165,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1167,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1166,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1168,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1167,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1169,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,302,61706,1176,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1170,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,768,61777,1168,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1171,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1169,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1172,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1170,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1173,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1171,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1174,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1173,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1175,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1174,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1176,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,532,61710,1175,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1177,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,686,61705,1177,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1178,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1178,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1179,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1179,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1180,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1180,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1181,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1181,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1182,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,768,61568,1182,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1183,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1183,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1184,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1184,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1185,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1185,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1186,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1186,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1187,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,488,61412,1187,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1188,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,166,61197,1200,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1189,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1188,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1190,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1189,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1191,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1190,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1192,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,317,61263,1196,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1193,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,768,61320,1191,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1194,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1192,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1195,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1193,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1196,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1194,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1197,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,768,61267,1195,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1198,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1197,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1199,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,768,61208,1199,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1200,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1198,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1201,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1201,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1202,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,488,61054,1202,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1203,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1203,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1204,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1204,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1205,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1205,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1206,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,768,60765,1207,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1207,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1206,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1208,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1208,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1209,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1209,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1210,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,355,60678,1212,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1211,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1210,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1212,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1211,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1213,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1213,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1214,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1214,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1215,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,488,60633,1217,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1216,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1215,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1217,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1216,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
