place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1043,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,1042,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
1044,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,715,64774,1045,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
1045,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,1044,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
1046,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,1046,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
1047,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,1047,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
1048,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,1048,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
1049,661779,"Queenatletica Arco Games, Centro Sportivo, Arco",ITA,18 JUL 2026,18 JUL 2026,135,258,64532,1061,64667,https://worldathletics.org/records/competition-performance-rankings/ranking/661779
1050,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,1049,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
1051,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,1050,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
1052,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,1051,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
1053,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,464,64598,1054,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
1053,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,1052,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
1055,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,1053,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
1056,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,1055,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
1057,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,1056,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
1058,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,588,64557,1057,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
1059,662450,"Flag of MCST 47th National Athletics Meeting, Jeju Seogwipo Kangchanghak Stadium, Jeju",KOR,31 JUL 2026,02 AUG 2026,0,,64554,1058,64554,https://worldathletics.org/records/competition-performance-rankings/ranking/662450
1060,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,1059,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
1061,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,1060,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1062,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,715,64505,1062,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1063,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1063,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1064,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,715,64489,1064,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1065,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,487,64456,1066,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1066,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,151,64187,1081,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1067,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,653,64457,1065,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1068,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1067,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1069,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,653,64398,1068,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1070,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1069,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1071,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1070,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1072,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1071,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1073,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,258,64228,1078,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1074,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1072,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1075,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1073,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1076,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,799,64300,1074,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1077,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1075,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1078,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1076,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1079,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1077,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1080,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1079,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1081,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,386,64154,1083,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1082,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1080,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1083,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,511,64157,1082,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1084,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,159,63893,1101,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1085,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1084,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1086,662683,"Slovak Team Championships, Atletický štadión STU, Bratislava",SVK,29 AUG 2026,29 AUG 2026,0,,64087,1085,64087,https://worldathletics.org/records/competition-performance-rankings/ranking/662683
1087,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,799,64063,1086,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1088,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,556,64037,1088,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1089,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1087,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1090,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,715,64011,1089,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1091,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1089,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1092,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1091,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1093,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1092,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1094,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1093,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1095,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,799,63946,1096,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1096,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1094,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1097,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1095,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1098,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1097,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1099,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,653,63908,1098,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1100,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,715,63908,1098,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1101,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,799,63896,1100,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1102,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,653,63843,1102,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1103,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1102,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1104,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1104,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1105,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1105,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1106,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,715,63754,1106,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1107,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,588,63733,1108,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1108,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1107,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1109,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1109,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1110,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1110,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1111,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,715,63633,1112,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1112,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1111,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1113,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,209,63435,1125,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1114,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1113,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1115,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1114,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1116,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1115,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1117,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,427,63499,1120,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1118,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,186,63309,1135,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1119,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1116,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1120,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1117,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1121,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1118,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1122,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1119,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1123,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1121,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1124,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1122,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1125,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1123,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1126,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1124,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1127,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1126,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1128,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,653,63407,1127,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1129,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1128,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1130,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,588,63374,1130,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1131,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1129,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1132,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,487,63333,1133,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1133,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,487,63323,1134,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1134,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1131,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1135,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1132,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1136,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,588,63308,1136,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1137,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1137,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1138,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1138,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1139,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1139,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1140,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,556,63221,1141,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1141,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,588,63209,1142,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1142,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1140,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1143,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1142,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1144,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,179,62945,1156,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1145,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,715,63137,1144,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1146,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1145,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1147,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,328,63011,1149,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1148,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1146,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1149,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,799,63040,1147,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1150,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1148,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1151,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,386,62959,1155,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1152,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,799,62992,1150,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1153,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1151,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1154,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1152,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1155,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1153,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1156,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1154,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1157,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1157,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1158,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,653,62868,1159,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1159,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1158,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1160,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,799,62846,1160,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1161,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1161,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1162,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1162,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1163,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1163,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1164,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,715,62767,1164,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1165,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,715,62726,1165,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1166,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,653,62696,1168,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1167,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,715,62699,1167,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1168,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1166,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1169,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,407,62625,1172,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1170,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1169,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1171,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1170,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1172,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,715,62642,1171,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
