place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
789,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,789,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
790,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,543,64945,791,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
791,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,790,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
792,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,792,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
793,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,253,64808,795,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
794,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,610,64873,793,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
795,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,794,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
796,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,543,64774,797,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
797,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,796,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
798,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,798,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
799,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,799,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
800,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,800,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
801,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,801,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
802,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,352,64598,803,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
802,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,802,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
804,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,804,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
805,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,448,64557,805,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
806,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,806,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
807,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,807,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
808,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,543,64505,808,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
809,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,809,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
810,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,370,64456,810,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
811,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,811,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
812,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,497,64398,812,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
813,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,813,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
814,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,814,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
815,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,815,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
816,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,178,64228,822,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
817,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,816,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
818,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,817,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
819,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,610,64300,818,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
820,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,819,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
821,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,820,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
822,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,821,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
823,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,823,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
824,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,287,64154,826,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
825,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,824,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
826,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,387,64157,825,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
827,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,827,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
828,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,424,64037,828,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
829,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,543,64011,829,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
830,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,829,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
831,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,831,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
832,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,832,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
833,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,610,63946,835,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
834,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,833,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
835,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,834,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
836,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,836,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
837,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar Abbas",IRI,16 JUN 2026,16 JUN 2026,15,497,63908,837,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
838,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,610,63896,838,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
839,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,497,63843,839,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
840,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,839,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
841,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,841,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
842,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,842,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
843,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,543,63754,843,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
844,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,448,63733,844,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
845,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,845,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
846,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,846,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
847,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,543,63633,848,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
848,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,847,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
849,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,140,63435,857,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
850,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,849,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
851,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,850,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
852,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,322,63499,853,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
853,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,122,63309,866,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
854,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,851,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
855,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,852,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
856,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,854,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
857,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,855,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
858,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,856,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
859,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,497,63407,858,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
860,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,859,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
861,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,448,63374,861,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
862,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,860,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
863,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,370,63333,864,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
864,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,370,63323,865,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
865,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,862,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
866,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,863,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
867,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,448,63308,867,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
868,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,868,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
869,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,869,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
870,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,870,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
871,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,448,63209,871,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
872,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,871,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
873,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,116,62945,882,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
874,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,543,63137,873,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
875,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,874,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
876,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,235,63011,878,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
877,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,875,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
878,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,610,63040,876,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
879,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,877,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
880,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,879,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
881,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,880,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
882,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,881,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
883,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,497,62868,884,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
884,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,883,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
885,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,885,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
886,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,886,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
887,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,543,62767,887,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
888,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,543,62726,888,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
889,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,497,62696,891,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
890,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,543,62699,890,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
891,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,889,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
892,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,305,62625,894,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
893,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,892,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
894,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,543,62642,893,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
895,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,287,62583,895,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
896,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,896,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
897,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,897,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
898,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,543,62395,898,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
898,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,543,62395,898,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
900,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,610,62385,901,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
901,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,900,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
902,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,902,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
902,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,902,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
904,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,497,62337,904,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
905,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,905,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
906,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,906,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
907,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,68,61754,933,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
908,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,907,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
909,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,908,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
910,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,448,62128,910,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
911,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,164,61988,916,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
912,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,909,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
913,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,370,62091,912,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
914,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,448,62103,911,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
915,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,913,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
916,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,610,62062,914,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
917,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,203,61946,920,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
918,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,915,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
919,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,610,61980,918,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
919,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,497,61970,919,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
919,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,917,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
