place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1008,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1007,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1009,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,619,64398,1008,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1010,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1009,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1011,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1010,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1012,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1011,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1013,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,232,64228,1018,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1014,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1012,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1015,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1013,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1016,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,757,64300,1014,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1017,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1015,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1018,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1016,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1019,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1017,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1020,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1019,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1021,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,359,64154,1023,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1022,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1020,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1023,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,482,64157,1022,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1024,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1024,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1025,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,757,64063,1025,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1026,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,526,64037,1027,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1027,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1026,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1028,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,676,64011,1028,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1029,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1028,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1030,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1030,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1031,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1031,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1032,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1032,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1033,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,757,63946,1035,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1034,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1033,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1035,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1034,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1036,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1036,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1037,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,619,63908,1037,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1038,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,676,63908,1037,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1039,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,757,63896,1039,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1040,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,619,63843,1040,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1041,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1040,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1042,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1042,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1043,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1043,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1044,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,676,63754,1044,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1045,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,556,63733,1046,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1046,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1045,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1047,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1047,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1048,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1048,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1049,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,676,63633,1050,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1050,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1049,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1051,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,186,63435,1062,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1052,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1051,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1053,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1052,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1054,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1053,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1055,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,400,63499,1057,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1056,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,164,63309,1072,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1057,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1054,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1058,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1055,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1059,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1056,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1060,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1058,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1061,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1059,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1062,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1060,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1063,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1061,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1064,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1063,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1065,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,619,63407,1064,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1066,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1065,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1067,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,556,63374,1067,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1068,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1066,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1069,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,458,63333,1070,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1070,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,458,63323,1071,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1071,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1068,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1072,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1069,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1073,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,556,63308,1073,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1074,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1074,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1075,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1075,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1076,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1076,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1077,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,556,63209,1078,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1078,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1077,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1079,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1078,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1080,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,157,62945,1092,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1081,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,676,63137,1080,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1082,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1081,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1083,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,302,63011,1085,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1084,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1082,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1085,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,757,63040,1083,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1086,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1084,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1087,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,359,62959,1091,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1088,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,757,62992,1086,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1089,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1087,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1090,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1088,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1091,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1089,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1092,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1090,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1093,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1093,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1094,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,619,62868,1095,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1095,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1094,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1096,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,757,62846,1096,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1097,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1097,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1098,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1098,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1099,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1099,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1100,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,676,62767,1100,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1101,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,676,62726,1101,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1102,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,619,62696,1104,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1103,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,676,62699,1103,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1104,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1102,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1105,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,380,62625,1107,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1106,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1105,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1107,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,676,62642,1106,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1108,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,359,62583,1109,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1109,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,619,62598,1108,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1110,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1110,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1111,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1111,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1112,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1112,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1113,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1113,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1114,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,676,62395,1114,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1114,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,676,62395,1114,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1116,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,757,62385,1117,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1117,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1116,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1118,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,157,62136,1127,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1119,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1118,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1119,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1118,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1121,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,619,62337,1120,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1122,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1121,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1123,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1122,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1124,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1123,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1125,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1154,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1126,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1124,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1127,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1125,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1128,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,676,62163,1126,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1129,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,556,62128,1129,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1130,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,213,61988,1135,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1131,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1128,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1132,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,458,62091,1131,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1133,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,556,62103,1130,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1134,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1132,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1135,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,757,62062,1133,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1136,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,262,61946,1140,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1137,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1134,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
