place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
964,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,961,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
965,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,962,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
966,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,964,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
967,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,965,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
968,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,966,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
969,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,968,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
970,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,556,63407,969,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
971,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,970,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
972,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,501,63374,972,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
973,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,971,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
974,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,417,63333,975,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
975,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,417,63323,976,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
976,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,973,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
977,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,974,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
978,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,501,63308,978,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
979,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,979,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
980,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,980,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
981,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,981,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
982,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,501,63209,982,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
983,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,982,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
984,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,141,62945,995,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
985,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,609,63137,984,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
986,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,985,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
987,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,273,63011,989,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
988,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,986,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
989,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,683,63040,987,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
990,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,988,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
991,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,683,62992,990,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
992,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,991,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
993,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,992,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
994,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,993,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
995,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,994,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
996,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,996,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
997,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,556,62868,998,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
998,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,997,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
999,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,683,62846,999,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1000,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1000,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1001,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1001,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1002,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1002,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1003,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,609,62767,1003,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1004,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,609,62726,1004,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1005,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,556,62696,1007,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1006,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,609,62699,1006,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1007,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1005,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1008,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,348,62625,1010,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1009,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1008,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1010,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,609,62642,1009,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1011,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,328,62583,1011,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1012,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1012,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1013,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1013,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1014,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1014,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1015,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,609,62395,1015,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1015,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,609,62395,1015,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1017,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,683,62385,1018,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1018,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1017,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1019,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1019,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1019,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1019,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1021,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,556,62337,1021,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1022,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1022,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1023,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1023,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1024,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1024,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1025,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,85,61754,1052,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1026,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1025,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1027,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1026,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1028,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,501,62128,1028,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1029,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,194,61988,1034,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1030,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1027,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1031,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,417,62091,1030,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1032,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,501,62103,1029,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1033,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1031,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1034,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,683,62062,1032,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1035,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,238,61946,1039,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1036,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1033,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1037,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,683,61980,1036,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1037,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,556,61970,1037,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1037,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1035,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1040,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,683,61957,1038,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1041,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1040,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1042,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1041,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1043,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,683,61893,1042,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1044,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,501,61863,1045,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1045,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1043,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1046,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1044,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1047,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1046,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1048,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1047,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1049,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1048,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1050,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,268,61706,1055,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1051,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1049,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1052,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1050,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1053,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1051,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1054,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1053,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1055,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1054,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1056,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,609,61705,1056,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1057,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1057,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1058,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1058,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1059,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1059,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1060,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1060,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1061,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,683,61568,1061,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1062,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1062,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1063,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1063,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1064,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1064,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1065,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1065,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1066,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,436,61412,1066,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1067,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,145,61197,1078,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1068,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1067,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1069,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1068,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1070,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1069,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1071,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,282,61263,1075,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1072,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,683,61320,1070,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1073,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1071,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1074,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1072,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1075,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1073,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1076,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,683,61267,1074,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1077,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1076,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1078,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,683,61208,1077,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1079,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1079,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1080,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,436,61054,1080,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1081,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1081,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1082,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1082,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1083,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1083,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1084,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,683,60765,1085,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1085,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1084,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1086,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1086,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1087,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1087,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1088,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1088,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1089,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1089,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1090,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1090,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1091,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,436,60633,1093,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1092,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1091,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1093,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1092,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1094,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1093,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1095,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1095,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1096,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1096,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
