place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
979,656816,"Central Washington Wildcat Invitational, Recreation Sports Complex, Ellensburg, WA",USA,10 APR 2026,11 APR 2026,0,,65422,976,65422,https://worldathletics.org/records/competition-performance-rankings/ranking/656816
980,659675,"Meeting régional du SEC, Stade de la Rudelière, Les Sables d'Olonne",FRA,30 MAY 2026,30 MAY 2026,5,776,65396,979,65401,https://worldathletics.org/records/competition-performance-rankings/ranking/659675
981,658632,"Fapur-Circuit B Road to National, Pista UAGM, Gurabo",PUR,16 MAY 2026,16 MAY 2026,45,430,65352,982,65397,https://worldathletics.org/records/competition-performance-rankings/ranking/658632
982,661354,"Portuguese U18 Outdoor Championships, Complexo Desportivo Fernando Mamede, Beja",POR,04 JUL 2026,05 JUL 2026,0,,65369,981,65369,https://worldathletics.org/records/competition-performance-rankings/ranking/661354
983,660172,"Venezuelan U20 Championships / Clasificatorio a Juegos Nacionales Juveniles, Estadio Brigido Iriarte, Caracas",VEN,05 JUN 2026,07 JUN 2026,0,,65337,983,65337,https://worldathletics.org/records/competition-performance-rankings/ranking/660172
984,657833,"18de ACHL 1 mei Athletics Classic Meeting, Sport Vlaanderen Herentals, Herentals",BEL,01 MAY 2026,01 MAY 2026,15,636,65255,985,65270,https://worldathletics.org/records/competition-performance-rankings/ranking/657833
985,659878,"Battle Road Twilight Series Meet 2, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,16 MAY 2026,16 MAY 2026,0,,65265,984,65265,https://worldathletics.org/records/competition-performance-rankings/ranking/659878
986,658981,"Leinster Schools Track & Field Championships, Tullamore Harriers AC Stadium, Tullamore",IRL,18 MAY 2026,20 MAY 2026,0,,65237,986,65237,https://worldathletics.org/records/competition-performance-rankings/ranking/658981
987,659394,"Ludvík Daněk Memorial, Atletický stadion Turnov, Turnov",CZE,26 MAY 2026,26 MAY 2026,15,636,65215,987,65230,https://worldathletics.org/records/competition-performance-rankings/ranking/659394
988,660018,"55th Spring National Middle&High School Athletics Meeting, Yecheon Stadium, Yecheon",KOR,19 APR 2026,23 APR 2026,0,,65190,988,65190,https://worldathletics.org/records/competition-performance-rankings/ranking/660018
989,656766,"Copa Federación Venezolana de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,10 APR 2026,10 APR 2026,10,694,65167,990,65177,https://worldathletics.org/records/competition-performance-rankings/ranking/656766
990,658645,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match D, Estadio de Larrabide, Pamplona",ESP,17 MAY 2026,17 MAY 2026,50,412,65121,992,65171,https://worldathletics.org/records/competition-performance-rankings/ranking/658645
991,657136,"Kazakh U20 Championships, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,22 APR 2026,24 APR 2026,0,,65168,989,65168,https://worldathletics.org/records/competition-performance-rankings/ranking/657136
992,656848,"UW-Oshkosh Titan Invitational, J.J. Keller Field Titan Stadium, Oshkosh, WI",USA,10 APR 2026,11 APR 2026,0,,65151,991,65151,https://worldathletics.org/records/competition-performance-rankings/ranking/656848
993,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,776,65091,993,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
994,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,776,65074,995,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
994,662200,"24th Flag of KJAF President National Middle&High School Athletics Championships, Jeongseon Sports Complex, Jeongseon",KOR,17 JUL 2026,20 JUL 2026,0,,65079,994,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/662200
996,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,996,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
997,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,997,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
998,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,998,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
999,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,999,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
1000,662327,"Westinghouse Gurkspel, Arosvallen, Västerås",SWE,08 AUG 2026,09 AUG 2026,15,636,64994,1001,65009,https://worldathletics.org/records/competition-performance-rankings/ranking/662327
1001,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,1000,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
1002,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,1002,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
1003,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,694,64945,1004,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
1004,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,1003,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
1005,662531,"Kampioenschap van Vlaanderen Cadetten en Scholieren, Putbosstadion, Oordegem",BEL,15 AUG 2026,15 AUG 2026,0,,64929,1005,64929,https://worldathletics.org/records/competition-performance-rankings/ranking/662531
1006,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,1006,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
1007,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,335,64808,1009,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
1008,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,776,64873,1007,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
1009,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,1008,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
1010,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,694,64774,1011,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
1011,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,1010,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
1012,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,1012,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
1013,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,1013,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
1014,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,1014,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
1015,661779,"Queenatletica Arco Games, Centro Sportivo, Arco",ITA,18 JUL 2026,18 JUL 2026,135,244,64532,1027,64667,https://worldathletics.org/records/competition-performance-rankings/ranking/661779
1016,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,1015,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
1017,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,1016,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
1018,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,1017,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
1019,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,448,64598,1020,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
1019,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,1018,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
1021,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,1019,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
1022,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,1021,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
1023,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,1022,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
1024,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,571,64557,1023,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
1025,662450,"Flag of MCST 47th National Athletics Meeting, Jeju Seogwipo Kangchanghak Stadium, Jeju",KOR,31 JUL 2026,02 AUG 2026,0,,64554,1024,64554,https://worldathletics.org/records/competition-performance-rankings/ranking/662450
1026,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,1025,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
1027,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,1026,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1028,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,694,64505,1028,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1029,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1029,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1030,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,694,64489,1030,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1031,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,471,64456,1032,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1032,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,140,64187,1047,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1033,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,636,64457,1031,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1034,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1033,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1035,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,636,64398,1034,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1036,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1035,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1037,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1036,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1038,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1037,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1039,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,244,64228,1044,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1040,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1038,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1041,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1039,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1042,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,776,64300,1040,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1043,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1041,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1044,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1042,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1045,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1043,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1046,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1045,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1047,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,371,64154,1049,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1048,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1046,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1049,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,495,64157,1048,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1050,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,147,63893,1066,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1051,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1050,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1052,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,776,64063,1051,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1053,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,539,64037,1053,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1054,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1052,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1055,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,694,64011,1054,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1056,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1054,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1057,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1056,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1058,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1057,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1059,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1058,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1060,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,776,63946,1061,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1061,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1059,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1062,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1060,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1063,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1062,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1064,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,636,63908,1063,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1065,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,694,63908,1063,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1066,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,776,63896,1065,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1067,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,636,63843,1067,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1068,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1067,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1069,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1069,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1070,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1070,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1071,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,694,63754,1071,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1072,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,571,63733,1073,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1073,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1072,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1074,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1074,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1075,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1075,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1076,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,694,63633,1077,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1077,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1076,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1078,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,196,63435,1090,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1079,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1078,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1080,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1079,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1081,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1080,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1082,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,412,63499,1085,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1083,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,173,63309,1100,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1084,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1081,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1085,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1082,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1086,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1083,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1087,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1084,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1088,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1086,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1089,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1087,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1090,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1088,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1091,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1089,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1092,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1091,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1093,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,636,63407,1092,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1094,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1093,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1095,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,571,63374,1095,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1096,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1094,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1097,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,471,63333,1098,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1098,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,471,63323,1099,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1099,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1096,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1100,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1097,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1101,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,571,63308,1101,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1102,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1102,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1103,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1103,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1104,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1104,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1105,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,539,63221,1106,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1106,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,571,63209,1107,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1107,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1105,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
