place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1039,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1038,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1040,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1039,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1041,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1041,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1042,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,621,63908,1042,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1043,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,679,63908,1042,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1044,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,760,63896,1044,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1045,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,621,63843,1045,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1046,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1045,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1047,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1047,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1048,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1048,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1049,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,679,63754,1049,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1050,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,558,63733,1051,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1051,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1050,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1052,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1052,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1053,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1053,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1054,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,679,63633,1055,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1055,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1054,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1056,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,188,63435,1067,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1057,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1056,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1058,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1057,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1059,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1058,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1060,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,402,63499,1062,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1061,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,165,63309,1077,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1062,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1059,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1063,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1060,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1064,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1061,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1065,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1063,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1066,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1064,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1067,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1065,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1068,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1066,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1069,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1068,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1070,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,621,63407,1069,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1071,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1070,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1072,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,558,63374,1072,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1073,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1071,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1074,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,460,63333,1075,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1075,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,460,63323,1076,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1076,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1073,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1077,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1074,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1078,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,558,63308,1078,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1079,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1079,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1080,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1080,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1081,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1081,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1082,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,558,63209,1083,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1083,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1082,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1084,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1083,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1085,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,158,62945,1097,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1086,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,679,63137,1085,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1087,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1086,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1088,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,304,63011,1090,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1089,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1087,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1090,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,760,63040,1088,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1091,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1089,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1092,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,361,62959,1096,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1093,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,760,62992,1091,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1094,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1092,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1095,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1093,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1096,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1094,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1097,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1095,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1098,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1098,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1099,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,621,62868,1100,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1100,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1099,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1101,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,760,62846,1101,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1102,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1102,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1103,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1103,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1104,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1104,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1105,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,679,62767,1105,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1106,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,679,62726,1106,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1107,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,621,62696,1109,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1108,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,679,62699,1108,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1109,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1107,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1110,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,382,62625,1112,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1111,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1110,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1112,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,679,62642,1111,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1113,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,361,62583,1114,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1114,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,621,62598,1113,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1115,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1115,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1116,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1116,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1117,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1117,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1118,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1118,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1119,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,679,62395,1119,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1119,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,679,62395,1119,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1121,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,760,62385,1122,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1122,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1121,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1123,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,158,62136,1132,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1124,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1123,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1124,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1123,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1126,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,621,62337,1125,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1127,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1126,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1128,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1127,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1129,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1128,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1130,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1159,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1131,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1129,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1132,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1130,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1133,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,679,62163,1131,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1134,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,558,62128,1134,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1135,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,215,61988,1140,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1136,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1133,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1137,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,460,62091,1136,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1138,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,558,62103,1135,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1139,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1137,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1140,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,760,62062,1138,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1141,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,264,61946,1145,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1142,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1139,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1143,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,760,61980,1142,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1143,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,621,61970,1143,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1143,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1141,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1146,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,760,61957,1144,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1147,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1146,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1148,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1147,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1149,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,760,61893,1148,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1150,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,558,61863,1151,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1151,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1149,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1152,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1150,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1153,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1152,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1154,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1153,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1155,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1154,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1156,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,298,61706,1163,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1157,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,760,61777,1155,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1158,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1156,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1159,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1157,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1160,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1158,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1161,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1160,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1162,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1161,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1163,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,528,61710,1162,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1164,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,679,61705,1164,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1165,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1165,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1166,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1166,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1167,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1167,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1168,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1168,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1169,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,760,61568,1169,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1170,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1170,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
