place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
987,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,987,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
988,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,681,64945,989,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
989,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,988,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
990,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,990,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
991,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,325,64808,993,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
992,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,762,64873,991,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
993,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,992,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
994,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,681,64774,995,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
995,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,994,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
996,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,996,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
997,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,997,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
998,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,998,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
999,661779,"Queenatletica Arco Games, Centro Sportivo, Arco",ITA,18 JUL 2026,18 JUL 2026,135,234,64532,1010,64667,https://worldathletics.org/records/competition-performance-rankings/ranking/661779
1000,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,999,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
1001,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,1000,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
1002,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,1001,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
1003,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,437,64598,1004,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
1003,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,1002,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
1005,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,1003,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
1006,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,1005,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
1007,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,1006,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
1008,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,560,64557,1007,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
1009,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,1008,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
1010,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,1009,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
1011,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,681,64505,1011,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
1012,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,1012,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
1013,661908,"Japan Inter-Corporate Premium Challenge Games In Toyama, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,10,681,64489,1013,64499,https://worldathletics.org/records/competition-performance-rankings/ranking/661908
1014,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,460,64456,1015,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
1015,662066,"Nuri Turan 1. Lig Kulüpler Final Yarışması, Kenan Onuk Atletizm Pisti, Istanbul",TUR,28 JUL 2026,29 JUL 2026,290,133,64187,1030,64477,https://worldathletics.org/records/competition-performance-rankings/ranking/662066
1016,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,623,64457,1014,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
1017,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1016,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1018,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,623,64398,1017,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1019,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1018,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1020,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1019,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1021,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1020,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1022,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,234,64228,1027,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1023,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1021,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1024,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1022,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1025,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,762,64300,1023,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1026,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1024,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1027,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1025,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1028,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1026,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1029,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1028,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1030,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,361,64154,1032,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1031,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1029,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1032,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,484,64157,1031,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1033,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1033,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1034,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,762,64063,1034,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1035,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,528,64037,1036,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1036,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1035,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1037,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,681,64011,1037,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1038,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1037,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1039,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1039,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1040,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1040,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1041,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1041,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1042,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,762,63946,1044,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1043,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1042,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1044,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1043,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1045,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1045,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1046,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,623,63908,1046,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1047,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,681,63908,1046,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1048,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,762,63896,1048,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1049,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,623,63843,1049,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1050,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1049,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1051,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1051,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1052,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1052,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1053,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,681,63754,1053,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1054,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,560,63733,1055,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1055,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1054,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1056,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1056,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1057,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1057,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1058,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,681,63633,1059,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1059,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1058,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1060,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,188,63435,1072,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1061,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1060,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1062,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1061,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1063,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1062,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1064,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,402,63499,1067,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1065,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,165,63309,1082,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1066,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1063,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1067,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1064,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1068,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1065,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1069,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1066,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1070,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1068,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1071,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1069,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1072,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1070,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1073,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1071,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1074,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1073,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1075,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,623,63407,1074,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1076,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1075,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1077,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,560,63374,1077,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1078,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1076,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1079,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,460,63333,1080,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1080,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,460,63323,1081,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1081,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1078,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1082,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1079,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1083,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,560,63308,1083,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1084,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1084,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1085,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1085,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1086,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1086,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1087,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,528,63221,1088,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1088,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,560,63209,1089,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1089,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1087,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1090,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1089,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1091,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,158,62945,1103,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1092,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,681,63137,1091,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1093,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1092,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1094,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,304,63011,1096,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1095,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1093,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1096,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,762,63040,1094,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1097,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1095,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1098,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,361,62959,1102,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1099,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,762,62992,1097,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1100,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1098,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1101,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1099,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1102,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1100,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1103,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1101,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1104,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1104,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1105,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,623,62868,1106,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1106,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1105,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1107,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,762,62846,1107,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1108,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1108,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1109,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1109,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1110,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1110,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1111,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,681,62767,1111,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1112,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,681,62726,1112,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1113,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,623,62696,1115,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1114,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,681,62699,1114,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1115,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1113,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1116,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,382,62625,1118,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
