place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1025,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,394,63499,1027,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1026,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,159,63309,1041,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1027,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1024,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1028,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1025,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1029,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1026,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1030,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1028,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1031,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1029,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1032,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1030,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1033,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1032,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1034,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,603,63407,1033,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1035,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1034,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1036,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,544,63374,1036,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1037,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1035,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1038,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,450,63333,1039,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1039,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,450,63323,1040,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1040,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1037,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1041,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1038,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1042,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,544,63308,1042,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1043,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1043,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1044,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1044,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1045,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1045,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1046,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,544,63209,1047,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1047,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1046,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1048,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1047,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1049,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,153,62945,1061,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1050,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,659,63137,1049,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1051,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1050,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1052,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,296,63011,1054,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1053,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1051,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1054,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,737,63040,1052,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1055,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1053,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1056,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,353,62959,1060,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1057,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,737,62992,1055,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1058,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1056,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1059,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1057,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1060,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1058,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1061,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1059,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1062,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1062,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1063,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,603,62868,1064,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1064,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1063,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1065,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,737,62846,1065,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1066,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1066,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1067,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1067,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1068,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1068,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1069,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,659,62767,1069,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1070,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,659,62726,1070,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1071,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,603,62696,1073,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1072,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,659,62699,1072,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1073,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1071,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1074,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,374,62625,1076,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1075,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1074,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1076,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,659,62642,1075,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1077,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,353,62583,1078,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1078,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,603,62598,1077,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1079,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1079,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1080,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1080,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1081,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1081,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1082,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,659,62395,1082,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1082,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,659,62395,1082,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1084,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,737,62385,1085,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1085,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1084,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1086,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1086,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1086,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1086,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1088,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,603,62337,1088,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1089,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1089,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1090,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1090,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1091,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1091,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1092,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,95,61754,1121,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1093,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1092,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1094,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1093,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1095,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,659,62163,1094,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1096,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,544,62128,1096,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1097,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,208,61988,1102,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1098,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1095,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1099,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,450,62091,1098,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1100,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,544,62103,1097,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1101,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1099,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1102,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,737,62062,1100,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1103,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,257,61946,1107,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1104,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1101,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1105,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,737,61980,1104,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1105,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,603,61970,1105,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1105,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1103,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1108,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,737,61957,1106,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1109,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1108,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1110,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1109,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1111,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,737,61893,1110,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1112,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,544,61863,1113,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1113,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1111,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1114,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1112,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1115,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1114,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1116,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1115,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1117,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1116,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1118,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,290,61706,1125,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1119,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,737,61777,1117,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1120,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1118,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1121,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1119,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1122,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1120,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1123,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1122,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1124,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1123,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1125,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,515,61710,1124,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1126,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,659,61705,1126,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1127,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1127,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1128,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1128,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1129,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1129,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1130,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1130,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1131,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,737,61568,1131,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1132,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1132,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1133,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1133,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1134,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1134,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1135,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1135,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1136,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,473,61412,1136,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1137,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,157,61197,1148,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1138,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1137,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1139,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1138,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1140,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1139,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1141,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,305,61263,1145,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1142,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,737,61320,1140,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1143,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1141,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1144,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1142,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1145,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1143,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1146,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,737,61267,1144,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1147,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1146,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1148,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,737,61208,1147,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1149,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1149,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1150,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,473,61054,1150,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1151,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1151,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1152,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1152,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1153,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1153,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1154,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,737,60765,1155,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1155,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1154,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1156,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1156,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
