place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
818,660280,"Provas Extra - Meeting Cidade Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,5,631,65091,818,65096,https://worldathletics.org/records/competition-performance-rankings/ranking/660280
819,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,631,65074,819,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
820,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,820,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
821,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,821,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
822,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,822,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
823,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,823,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
824,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,824,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
825,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,564,64945,826,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
826,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,825,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
827,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,827,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
828,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,267,64808,830,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
829,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,631,64873,828,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
830,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,829,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
831,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,564,64774,832,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
832,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,831,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
833,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,833,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
834,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,834,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
835,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,835,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
836,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,836,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
837,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,837,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
838,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,367,64598,839,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
838,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,838,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
840,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,840,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
841,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,841,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
842,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,463,64557,842,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
843,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,843,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
844,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,844,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
845,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,564,64505,845,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
846,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,846,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
847,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,385,64456,847,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
848,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,848,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
849,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,515,64398,849,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
850,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,850,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
851,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,851,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
852,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,852,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
853,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,186,64228,859,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
854,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,853,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
855,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,854,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
856,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,631,64300,855,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
857,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,856,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
858,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,857,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
859,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,858,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
860,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,860,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
861,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,301,64154,863,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
862,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,861,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
863,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,402,64157,862,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
864,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,864,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
865,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,439,64037,865,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
866,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,564,64011,866,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
867,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,866,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
868,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,868,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
869,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,869,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
870,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,631,63946,872,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
871,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,870,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
872,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,871,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
873,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,873,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
874,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,515,63908,874,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
875,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,631,63896,875,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
876,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,515,63843,876,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
877,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,876,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
878,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,878,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
879,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,879,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
880,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,564,63754,880,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
881,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,463,63733,881,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
882,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,882,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
883,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,883,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
884,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,564,63633,885,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
885,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,884,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
886,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,148,63435,895,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
887,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,886,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
888,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,887,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
889,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,337,63499,891,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
890,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,128,63309,905,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
891,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,888,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
892,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,889,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
893,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,890,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
894,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,892,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
895,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,893,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
896,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,894,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
897,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,896,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
898,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,515,63407,897,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
899,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,898,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
900,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,463,63374,900,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
901,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,899,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
902,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,385,63333,903,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
903,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,385,63323,904,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
904,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,901,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
905,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,902,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
906,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,463,63308,906,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
907,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,907,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
908,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,908,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
909,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,909,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
910,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,463,63209,910,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
911,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,910,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
912,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,122,62945,922,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
913,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,564,63137,912,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
914,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,913,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
915,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,246,63011,917,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
916,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,914,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
917,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,631,63040,915,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
918,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,916,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
919,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,918,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
920,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,919,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
921,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,920,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
922,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,921,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
923,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,923,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
924,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,515,62868,925,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
925,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,924,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
926,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,926,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
927,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,927,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
928,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,928,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
929,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,564,62767,929,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
930,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,564,62726,930,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
931,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,515,62696,933,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
932,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,564,62699,932,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
933,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,931,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
934,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,320,62625,936,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
935,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,934,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
936,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,564,62642,935,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
937,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,301,62583,937,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
938,661046,"Philippine U20 Championships, New Clark City Stadium, New Clark City",PHI,10 JUN 2026,14 JUN 2026,0,,62555,938,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
939,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,939,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
940,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,940,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
941,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,564,62395,941,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
941,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,564,62395,941,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
943,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,631,62385,944,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
944,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,943,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
945,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,945,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
945,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,945,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
947,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,515,62337,947,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
948,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,948,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
949,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,949,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
