place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
960,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,960,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
961,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,702,63946,963,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
962,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,961,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
963,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,962,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
964,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,964,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
965,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,571,63908,965,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
966,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,626,63908,965,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
967,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,702,63896,967,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
968,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,571,63843,968,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
969,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,968,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
970,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,970,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
971,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,971,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
972,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,626,63754,972,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
973,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,514,63733,974,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
974,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,973,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
975,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,975,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
976,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,976,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
977,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,626,63633,978,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
978,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,977,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
979,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,174,63435,988,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
980,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,979,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
981,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,980,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
982,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,374,63499,984,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
983,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,152,63309,998,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
984,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,981,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
985,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,982,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
986,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,983,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
987,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,985,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
988,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,986,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
989,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,987,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
990,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,989,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
991,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,571,63407,990,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
992,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,991,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
993,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,514,63374,993,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
994,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,992,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
995,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,428,63333,996,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
996,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,428,63323,997,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
997,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,994,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
998,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,995,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
999,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,514,63308,999,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1000,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1000,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1001,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1001,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1002,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1002,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1003,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,514,63209,1003,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1004,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1003,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1005,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,146,62945,1016,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1006,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,626,63137,1005,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1007,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1006,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1008,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,281,63011,1010,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1009,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1007,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1010,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,702,63040,1008,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1011,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1009,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1012,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,702,62992,1011,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1013,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1012,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1014,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1013,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1015,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1014,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1016,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1015,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1017,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1017,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1018,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,571,62868,1019,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1019,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1018,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1020,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,702,62846,1020,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1021,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1021,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1022,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1022,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1023,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1023,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1024,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,626,62767,1024,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1025,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,626,62726,1025,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1026,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,571,62696,1028,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1027,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,626,62699,1027,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1028,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1026,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1029,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,357,62625,1031,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1030,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1029,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1031,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,626,62642,1030,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1032,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,336,62583,1032,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1033,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1033,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1034,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1034,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1035,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1035,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1036,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,626,62395,1036,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1036,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,626,62395,1036,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1038,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,702,62385,1039,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1039,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1038,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1040,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1040,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1040,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1040,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1042,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,571,62337,1042,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1043,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1043,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1044,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1044,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1045,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1045,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1046,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,89,61754,1074,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1047,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1046,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1048,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1047,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1049,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,626,62163,1048,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1050,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,514,62128,1050,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1051,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,200,61988,1056,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1052,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1049,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1053,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,428,62091,1052,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1054,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,514,62103,1051,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1055,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1053,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1056,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,702,62062,1054,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1057,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,245,61946,1061,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1058,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1055,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1059,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,702,61980,1058,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1059,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,571,61970,1059,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1059,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1057,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1062,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,702,61957,1060,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1063,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1062,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1064,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1063,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1065,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,702,61893,1064,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1066,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,514,61863,1067,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1067,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1065,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1068,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1066,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1069,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1068,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1070,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1069,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1071,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1070,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1072,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,275,61706,1077,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1073,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1071,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1074,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1072,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1075,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1073,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1076,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1075,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1077,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1076,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1078,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,626,61705,1078,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1079,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1079,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1080,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1080,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1081,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1081,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1082,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1082,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1083,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,702,61568,1083,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1084,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1084,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1085,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1085,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1086,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1086,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1087,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1087,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1088,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,447,61412,1088,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1089,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,150,61197,1100,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1090,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1089,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1091,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1090,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1092,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1091,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
