place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
883,657581,"Championnats de Belgique Universitaires, Piste Olympique Adeps de Jambes, Jambes",BEL,01 MAY 2026,01 MAY 2026,5,679,65074,883,65079,https://worldathletics.org/records/competition-performance-rankings/ranking/657581
884,657879,"Meeting do Trabalhador + Km Regional, Estádio 1o de Maio, Lisboa",POR,01 MAY 2026,01 MAY 2026,0,,65069,884,65069,https://worldathletics.org/records/competition-performance-rankings/ranking/657879
885,659751,"Spanish Clubs Championships Segunda Division Liga Iberdrola-Women's Final A, Pistas Purificación Santamarta, Burgos",ESP,31 MAY 2026,31 MAY 2026,0,,65064,885,65064,https://worldathletics.org/records/competition-performance-rankings/ranking/659751
886,660469,"Slovenian U18 Championships, Športni center Vinko Cajnko, Slovenj Gradec",SLO,13 JUN 2026,14 JUN 2026,0,,65028,886,65028,https://worldathletics.org/records/competition-performance-rankings/ranking/660469
887,660485,"Meeting Patrick Chauvel, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,14 JUN 2026,14 JUN 2026,0,,65015,887,65015,https://worldathletics.org/records/competition-performance-rankings/ranking/660485
888,656361,"Regional Tepic Nay. Región 3 ON Conade, Estadio Olímpico Santa Teresita, Tepic",MEX,26 MAR 2026,29 MAR 2026,0,,64997,888,64997,https://worldathletics.org/records/competition-performance-rankings/ranking/656361
889,661272,"Meeting EASQY, Stade Maurice Baquet, Guyancourt",FRA,01 JUL 2026,01 JUL 2026,0,,64959,889,64959,https://worldathletics.org/records/competition-performance-rankings/ranking/661272
890,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,606,64945,891,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
891,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,890,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
892,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,892,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
893,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,292,64808,895,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
894,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,679,64873,893,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
895,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,894,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
896,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,606,64774,897,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
897,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,896,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
898,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,898,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
899,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,899,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
900,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,900,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
901,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,901,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
902,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,902,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
903,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,903,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
904,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,393,64598,906,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
904,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,904,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
906,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,905,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
907,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,907,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
908,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,908,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
909,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,498,64557,909,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
910,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,910,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
911,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,911,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
912,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,606,64505,912,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
913,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,913,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
914,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,414,64456,914,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
915,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,915,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
916,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,553,64398,916,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
917,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,917,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
918,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,918,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
919,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,919,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
920,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,208,64228,926,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
921,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,920,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
922,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,921,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
923,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,679,64300,922,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
924,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,923,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
925,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,924,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
926,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,925,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
927,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,927,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
928,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,326,64154,930,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
929,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,928,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
930,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,433,64157,929,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
931,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,931,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
932,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,472,64037,932,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
933,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,606,64011,933,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
934,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,933,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
935,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,935,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
936,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,936,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
937,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,679,63946,939,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
938,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,937,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
939,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,938,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
940,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,940,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
941,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,553,63908,941,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
942,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,606,63908,941,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
943,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,679,63896,943,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
944,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,553,63843,944,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
945,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,944,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
946,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,946,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
947,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,947,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
948,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,606,63754,948,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
949,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,498,63733,950,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
950,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,949,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
951,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,951,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
952,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,952,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
953,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,606,63633,954,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
954,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,953,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
955,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,166,63435,964,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
956,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,955,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
957,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,956,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
958,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,362,63499,960,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
959,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,145,63309,974,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
960,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,957,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
961,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,958,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
962,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,959,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
963,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,961,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
964,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,962,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
965,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,963,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
966,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,965,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
967,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,553,63407,966,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
968,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,967,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
969,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,498,63374,969,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
970,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,968,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
971,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,414,63333,972,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
972,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,414,63323,973,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
973,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,970,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
974,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,971,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
975,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,498,63308,975,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
976,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,976,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
977,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,977,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
978,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,978,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
979,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,498,63209,979,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
980,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,979,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
981,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,139,62945,992,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
982,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,606,63137,981,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
983,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,982,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
984,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,271,63011,986,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
985,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,983,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
986,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,679,63040,984,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
987,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,985,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
988,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,679,62992,987,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
989,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,988,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
990,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,989,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
991,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,990,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
992,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,991,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
993,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,993,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
994,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,553,62868,995,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
995,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,994,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
996,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,679,62846,996,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
997,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,997,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
998,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,998,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
999,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,999,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1000,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,606,62767,1000,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1001,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,606,62726,1001,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1002,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,553,62696,1004,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1003,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,606,62699,1003,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1004,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1002,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1005,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,345,62625,1007,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1006,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1005,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1007,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,606,62642,1006,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1008,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,326,62583,1008,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1009,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1009,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1010,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1010,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1011,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1011,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1012,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,606,62395,1012,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1012,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,606,62395,1012,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1014,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,679,62385,1015,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
