place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1045,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1043,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1046,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1044,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1047,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1045,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1048,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1047,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1049,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,612,63407,1048,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1050,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1049,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1051,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,552,63374,1051,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1052,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1050,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1053,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,455,63333,1054,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1054,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,455,63323,1055,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1055,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1052,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1056,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1053,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1057,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,552,63308,1057,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1058,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1058,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1059,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1059,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1060,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1060,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1061,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,552,63209,1062,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1062,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1061,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1063,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1062,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1064,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,155,62945,1076,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1065,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,668,63137,1064,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1066,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1065,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1067,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,300,63011,1069,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1068,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1066,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1069,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,747,63040,1067,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1070,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1068,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1071,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,357,62959,1075,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1072,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,747,62992,1070,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1073,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1071,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1074,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1072,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1075,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1073,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1076,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1074,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1077,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1077,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1078,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,612,62868,1079,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1079,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1078,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1080,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,747,62846,1080,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1081,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1081,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1082,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1082,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1083,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1083,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1084,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,668,62767,1084,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1085,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,668,62726,1085,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1086,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,612,62696,1088,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1087,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,668,62699,1087,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1088,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1086,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1089,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,378,62625,1091,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1090,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1089,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1091,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,668,62642,1090,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1092,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,357,62583,1093,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1093,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,612,62598,1092,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1094,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1094,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1095,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1095,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1096,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1096,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1097,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1097,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1098,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,668,62395,1098,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1098,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,668,62395,1098,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1100,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,747,62385,1101,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1101,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1100,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1102,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,155,62136,1111,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1103,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1102,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1103,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1102,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1105,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,612,62337,1104,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1106,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1105,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1107,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1106,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1108,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1107,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1109,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,96,61754,1138,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1110,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1108,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1111,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1109,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1112,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,668,62163,1110,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1113,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,552,62128,1113,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1114,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,211,61988,1119,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1115,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1112,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1116,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,455,62091,1115,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1117,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,552,62103,1114,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1118,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1116,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1119,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,747,62062,1117,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1120,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,260,61946,1124,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1121,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1118,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1122,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,747,61980,1121,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1122,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,612,61970,1122,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1122,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1120,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1125,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,747,61957,1123,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1126,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1125,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1127,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1126,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1128,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,747,61893,1127,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1129,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,552,61863,1130,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1130,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1128,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1131,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1129,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1132,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1131,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1133,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1132,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1134,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1133,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1135,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,294,61706,1142,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1136,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,747,61777,1134,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1137,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1135,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1138,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1136,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1139,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1137,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1140,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1139,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1141,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1140,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1142,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,522,61710,1141,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1143,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,668,61705,1143,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1144,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1144,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1145,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1145,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1146,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1146,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1147,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1147,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1148,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,747,61568,1148,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1149,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1149,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1150,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1150,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1151,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1151,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1152,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1152,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1153,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,479,61412,1153,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1154,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,160,61197,1165,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1155,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1154,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1156,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1155,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1157,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1156,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1158,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,309,61263,1162,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1159,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,747,61320,1157,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1160,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1158,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1161,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1159,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1162,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1160,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1163,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,747,61267,1161,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1164,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1163,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1165,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,747,61208,1164,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1166,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1166,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1167,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,479,61054,1167,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1168,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1168,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1169,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1169,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1170,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1170,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1171,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,747,60765,1172,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1172,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1171,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1173,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1173,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1174,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,347,60678,1176,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1175,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1174,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1176,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1175,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
