place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1124,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,376,62959,1128,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1125,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,781,62992,1123,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1126,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1124,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1127,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1125,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1128,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1126,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1129,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1127,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1130,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1130,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1131,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,641,62868,1132,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1132,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1131,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1133,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,781,62846,1133,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1134,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1134,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1135,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1135,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1136,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1136,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1137,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,699,62767,1137,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1138,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,699,62726,1138,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1139,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,641,62696,1141,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1140,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,699,62699,1140,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1141,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1139,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1142,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,397,62625,1145,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1143,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1142,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1144,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1143,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1145,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,699,62642,1144,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1146,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,376,62583,1147,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1147,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,641,62598,1146,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1148,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1148,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1149,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1149,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1150,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1150,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1151,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1151,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1152,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,699,62395,1152,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1152,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,699,62395,1152,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1154,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,781,62385,1155,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1155,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1154,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1156,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,171,62136,1165,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1157,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1156,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1157,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1156,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1159,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,641,62337,1158,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1160,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1159,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1161,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1160,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1162,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1161,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1163,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,108,61754,1193,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1164,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1162,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1165,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1163,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1166,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,699,62163,1164,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1167,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,576,62128,1167,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1168,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,230,61988,1174,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1169,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1166,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1170,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,476,62091,1169,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1171,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,576,62103,1168,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1172,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1170,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1173,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,781,62062,1171,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1174,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,279,61946,1179,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1175,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,576,62015,1173,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1176,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1172,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1177,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,781,61980,1176,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1177,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,641,61970,1177,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1177,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1175,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1180,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,781,61957,1178,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1181,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1180,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1182,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1181,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1183,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,781,61893,1182,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1184,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,576,61863,1185,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1185,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1183,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1186,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1184,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1187,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1186,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1188,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1187,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1189,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1188,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1190,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,313,61706,1197,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1191,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,781,61777,1189,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1192,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1190,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1193,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1191,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1194,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1192,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1195,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1194,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1196,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1195,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1197,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,544,61710,1196,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1198,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,699,61705,1198,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1199,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1199,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1200,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1200,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1201,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1201,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1202,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1202,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1203,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,781,61568,1203,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1204,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1204,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1205,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1205,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1206,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1206,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1207,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1207,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1208,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,500,61412,1208,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1209,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,176,61197,1221,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1210,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1209,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1211,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1210,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1212,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1211,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1213,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,328,61263,1217,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1214,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,781,61320,1212,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1215,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1213,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1216,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1214,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1217,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1215,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1218,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,781,61267,1216,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1219,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1218,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1220,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,781,61208,1220,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1221,662186,"Atlantic Track & Field Championships, No. 2 Construction Battalion Athletic Facility, Truro",CAN,25 JUL 2026,26 JUL 2026,0,,61212,1219,61212,https://worldathletics.org/records/competition-performance-rankings/ranking/662186
1222,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1222,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1222,662669,"Memorial Zbigniewa Ludwichowskiego, Uniwersytetu Warmińsko-Mazurskiego, Olsztyn",POL,30 AUG 2026,30 AUG 2026,290,144,60866,1226,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/662669
1224,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,500,61054,1223,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1225,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1224,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1226,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1225,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1227,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1227,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1228,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,781,60765,1229,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1229,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1228,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1230,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1230,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1231,662290,"Eltsun kansalliset, Eläintarhan urheilukenttä, Helsinki",FIN,10 AUG 2026,10 AUG 2026,0,,60752,1231,60752,https://worldathletics.org/records/competition-performance-rankings/ranking/662290
1232,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,366,60678,1234,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1233,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1232,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1234,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1233,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1235,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1235,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1236,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1236,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1237,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,500,60633,1239,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1238,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1237,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1239,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1238,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1240,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1239,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1241,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1241,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1242,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1242,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1243,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1243,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1244,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,376,60459,1245,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1245,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,699,60490,1244,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1246,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1246,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1247,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,279,60299,1253,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1248,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,781,60408,1247,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1249,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1248,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1250,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1249,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1251,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1250,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1252,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1251,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1253,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1252,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1254,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,781,60258,1254,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1255,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1255,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
