place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
933,658648,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match C, Pista de Atletismo de Landako, Durango",ESP,17 MAY 2026,17 MAY 2026,10,646,64945,934,64955,https://worldathletics.org/records/competition-performance-rankings/ranking/658648
934,660959,"Otwarte Mistrzostwa Tarnowa, Sokołów Cup, Sokołów Awards Competition, Stadion TOSiR, Tarnów",POL,20 JUN 2026,20 JUN 2026,0,,64947,933,64947,https://worldathletics.org/records/competition-performance-rankings/ranking/660959
935,657937,"1. Semifinále Mistrovství Moravy a Slezska družstev juniorstva, Stadion TJ Lokomotiva, Breclav",CZE,03 MAY 2026,03 MAY 2026,0,,64909,935,64909,https://worldathletics.org/records/competition-performance-rankings/ranking/657937
936,658068,"Nebraska Spring Tune-Up, Ed Weir Outdoor Track, Lincoln, NE",USA,09 MAY 2026,09 MAY 2026,75,312,64808,938,64883,https://worldathletics.org/records/competition-performance-rankings/ranking/658068
937,659164,"National Athletics League - Regional South, K2 Track, Crawley",GBR,23 MAY 2026,23 MAY 2026,5,723,64873,936,64878,https://worldathletics.org/records/competition-performance-rankings/ranking/659164
938,655249,"6th National Qualifier Meet for Men Senior and 4th Women (U16 & U20), King Saud Sports Stadium, Al-Bahah",KSA,26 FEB 2026,28 FEB 2026,0,,64861,937,64861,https://worldathletics.org/records/competition-performance-rankings/ranking/655249
939,658133,"Nationales Sportfest des Hamburger SV, Jahnkampfbahn, Hamburg",GER,09 MAY 2026,09 MAY 2026,10,646,64774,940,64784,https://worldathletics.org/records/competition-performance-rankings/ranking/658133
940,660754,"Tailteann Interprovincial Championships, South Eastern Technical University-SETU, Carlow",IRL,20 JUN 2026,20 JUN 2026,0,,64779,939,64779,https://worldathletics.org/records/competition-performance-rankings/ranking/660754
941,657842,"Landmark Conference Outdoor Track & Field Championship, Juniata Col. Knox Stadium Oller Track, Huntingdon, PA",USA,02 MAY 2026,03 MAY 2026,0,,64743,941,64743,https://worldathletics.org/records/competition-performance-rankings/ranking/657842
942,658255,"Midwest Conference Outdoor Championship, Ash Park Stadium, Mount Vernon, IA",USA,08 MAY 2026,09 MAY 2026,0,,64732,942,64732,https://worldathletics.org/records/competition-performance-rankings/ranking/658255
943,658221,"Grand Prix Mingels, Boudewijnstadion, Bruxelles",BEL,10 MAY 2026,10 MAY 2026,0,,64719,943,64719,https://worldathletics.org/records/competition-performance-rankings/ranking/658221
944,658561,"Kagoshima Prefecture 3rd Track and Field Meet, Kamoike Auxiliary Stadium, Kagoshima",JPN,03 MAY 2026,04 MAY 2026,0,,64665,944,64665,https://worldathletics.org/records/competition-performance-rankings/ranking/658561
945,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,945,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
946,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,946,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
947,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,420,64598,949,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
947,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,947,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
949,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,948,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
950,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,950,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
951,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,951,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
952,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,533,64557,952,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
953,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,953,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
954,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,954,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
955,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,646,64505,955,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
956,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,956,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
957,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,443,64456,958,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
958,661535,"Offene Mitteldeutsche Meisterschaften Männer und Frauen, Waldstadion, Haldensleben",GER,11 JUL 2026,11 JUL 2026,15,590,64457,957,64472,https://worldathletics.org/records/competition-performance-rankings/ranking/661535
959,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,959,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
960,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,590,64398,960,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
961,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,961,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
962,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,962,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
963,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,963,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
964,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,224,64228,970,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
965,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,964,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
966,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,965,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
967,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,723,64300,966,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
968,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,967,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
969,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,968,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
970,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,969,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
971,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,971,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
972,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,346,64154,974,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
973,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,972,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
974,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,464,64157,973,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
975,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,975,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
976,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,723,64063,976,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
977,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,505,64037,977,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
978,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,646,64011,978,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
979,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,978,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
980,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,980,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
981,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,981,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
982,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,723,63946,984,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
983,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,982,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
984,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,983,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
985,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,985,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
986,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,590,63908,986,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
987,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,646,63908,986,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
988,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,723,63896,988,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
989,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,590,63843,989,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
990,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,989,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
991,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,991,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
992,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,992,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
993,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,646,63754,993,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
994,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,533,63733,995,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
995,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,994,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
996,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,996,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
997,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,997,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
998,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,646,63633,999,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
999,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,998,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1000,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,179,63435,1009,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1001,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1000,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1002,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1001,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1003,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,387,63499,1005,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1004,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,157,63309,1019,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1005,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1002,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1006,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1003,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1007,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1004,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1008,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1006,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1009,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1007,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1010,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1008,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1011,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1010,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1012,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,590,63407,1011,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1013,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1012,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1014,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,533,63374,1014,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1015,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1013,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1016,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,443,63333,1017,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1017,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,443,63323,1018,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1018,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1015,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1019,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1016,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1020,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,533,63308,1020,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1021,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1021,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1022,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1022,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1023,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1023,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1024,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,533,63209,1025,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1025,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1024,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1026,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1025,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1027,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,151,62945,1038,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1028,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,646,63137,1027,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1029,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1028,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1030,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,291,63011,1032,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1031,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1029,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1032,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,723,63040,1030,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1033,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1031,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1034,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,723,62992,1033,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1035,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1034,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1036,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1035,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1037,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1036,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1038,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1037,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1039,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1039,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1040,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,590,62868,1041,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1041,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1040,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1042,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,723,62846,1042,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1043,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1043,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1044,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1044,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1045,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1045,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1046,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,646,62767,1046,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1047,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,646,62726,1047,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1048,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,590,62696,1050,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1049,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,646,62699,1049,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1050,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1048,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1051,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,367,62625,1053,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1052,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1051,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1053,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,646,62642,1052,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1054,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,346,62583,1055,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1055,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,590,62598,1054,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1056,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1056,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1057,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1057,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1058,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1058,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1059,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,646,62395,1059,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1059,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,646,62395,1059,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1061,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,723,62385,1062,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1062,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1061,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1063,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1063,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
