place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1005,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,582,63407,1004,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1006,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1005,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1007,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,525,63374,1007,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1008,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1006,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1009,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,437,63333,1010,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1010,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,437,63323,1011,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1011,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1008,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1012,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1009,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1013,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,525,63308,1013,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1014,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1014,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1015,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1015,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1016,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1016,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1017,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,525,63209,1017,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1018,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1017,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1019,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,148,62945,1030,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1020,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,638,63137,1019,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1021,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1020,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1022,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,286,63011,1024,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1023,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1021,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1024,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,715,63040,1022,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1025,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1023,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1026,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,715,62992,1025,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1027,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1026,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1028,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1027,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1029,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1028,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1030,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1029,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1031,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1031,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1032,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,582,62868,1033,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1033,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1032,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1034,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,715,62846,1034,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1035,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1035,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1036,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1036,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1037,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1037,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1038,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,638,62767,1038,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1039,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,638,62726,1039,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1040,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,582,62696,1042,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1041,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,638,62699,1041,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1042,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1040,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1043,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,362,62625,1045,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1044,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1043,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1045,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,638,62642,1044,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1046,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,341,62583,1047,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1047,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,582,62598,1046,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1048,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1048,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1049,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1049,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1050,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1050,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1051,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,638,62395,1051,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1051,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,638,62395,1051,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1053,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,715,62385,1054,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1054,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1053,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1055,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1055,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1055,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1055,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1057,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,582,62337,1057,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1058,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1058,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1059,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1059,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1060,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1060,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1061,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,90,61754,1089,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1062,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1061,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1063,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1062,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1064,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,638,62163,1063,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1065,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,525,62128,1065,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1066,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,202,61988,1071,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1067,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1064,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1068,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,437,62091,1067,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1069,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,525,62103,1066,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1070,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1068,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1071,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,715,62062,1069,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1072,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,247,61946,1076,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1073,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1070,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1074,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,715,61980,1073,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1074,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,582,61970,1074,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1074,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1072,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1077,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,715,61957,1075,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1078,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1077,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1079,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1078,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1080,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,715,61893,1079,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1081,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,525,61863,1082,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1082,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1080,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1083,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1081,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1084,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1083,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1085,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1084,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1086,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1085,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1087,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,280,61706,1092,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1088,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1086,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1089,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1087,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1090,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1088,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1091,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1090,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1092,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1091,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1093,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,638,61705,1093,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1094,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1094,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1095,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1095,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1096,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1096,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1097,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1097,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1098,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,715,61568,1098,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1099,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1099,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1100,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1100,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1101,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1101,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1102,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1102,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1103,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,457,61412,1103,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1104,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,152,61197,1115,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1105,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1104,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1106,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1105,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1107,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1106,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1108,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,295,61263,1112,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1109,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,715,61320,1107,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1110,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1108,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1111,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1109,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1112,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1110,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1113,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,715,61267,1111,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1114,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1113,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1115,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,715,61208,1114,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1116,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1116,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1117,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,457,61054,1117,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1118,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1118,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1119,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1119,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1120,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1120,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1121,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,715,60765,1122,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1122,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1121,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1123,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1123,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1124,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1124,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1125,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1125,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1126,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1126,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1127,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1127,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1128,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,457,60633,1130,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1129,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1128,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1130,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1129,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1131,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1130,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1132,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1132,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1133,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1133,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1134,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1134,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1135,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,341,60459,1136,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1136,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,638,60490,1135,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
