place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1079,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1077,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1080,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1078,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1081,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1079,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1082,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1080,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1083,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1083,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1084,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,615,62868,1085,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1085,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1084,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1086,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,751,62846,1086,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1087,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1087,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1088,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1088,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1089,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1089,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1090,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,672,62767,1090,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1091,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,672,62726,1091,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1092,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,615,62696,1094,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1093,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,672,62699,1093,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1094,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1092,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1095,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,380,62625,1097,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1096,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1095,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1097,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,672,62642,1096,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1098,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,359,62583,1099,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1099,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,615,62598,1098,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1100,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1100,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1101,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1101,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1102,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1102,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1103,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1103,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1104,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,672,62395,1104,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1104,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,672,62395,1104,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1106,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,751,62385,1107,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1107,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1106,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1108,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,157,62136,1117,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1109,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1108,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1109,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1108,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1111,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,615,62337,1110,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1112,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1111,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1113,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1112,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1114,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1113,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1115,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1144,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1116,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1114,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1117,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1115,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1118,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,672,62163,1116,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1119,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,555,62128,1119,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1120,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,213,61988,1125,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1121,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1118,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1122,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,457,62091,1121,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1123,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,555,62103,1120,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1124,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1122,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1125,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,751,62062,1123,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1126,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,262,61946,1130,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1127,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1124,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1128,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,751,61980,1127,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1128,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,615,61970,1128,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1128,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1126,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1131,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,751,61957,1129,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1132,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1131,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1133,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1132,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1134,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,751,61893,1133,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1135,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,555,61863,1136,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1136,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1134,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1137,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1135,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1138,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1137,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1139,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1138,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1140,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1139,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1141,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,296,61706,1148,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1142,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,751,61777,1140,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1143,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1141,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1144,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1142,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1145,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1143,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1146,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1145,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1147,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1146,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1148,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,525,61710,1147,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1149,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,672,61705,1149,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1150,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1150,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1151,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1151,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1152,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1152,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1153,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1153,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1154,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,751,61568,1154,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1155,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1155,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1156,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1156,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1157,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1157,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1158,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1158,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1159,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,481,61412,1159,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1160,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,162,61197,1171,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1161,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1160,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1162,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1161,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1163,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1162,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1164,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,311,61263,1168,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1165,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,751,61320,1163,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1166,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1164,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1167,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1165,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1168,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1166,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1169,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,751,61267,1167,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1170,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1169,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1171,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,751,61208,1170,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1172,661462,"Campeonato Madrid U20, Estadio Vallehermoso, Madrid",ESP,03 JUL 2026,04 JUL 2026,0,,61156,1172,61156,https://worldathletics.org/records/competition-performance-rankings/ranking/661462
1173,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,481,61054,1173,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1174,661365,"Lithuanian U20 Championships, Miesto Stadionas, Alytus",LTU,03 JUL 2026,04 JUL 2026,0,,60930,1174,60930,https://worldathletics.org/records/competition-performance-rankings/ranking/661365
1175,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1175,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1176,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1176,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1177,661470,"Notturna di Bologna, Campo CUS, Bologna",ITA,08 JUL 2026,08 JUL 2026,5,751,60765,1178,60770,https://worldathletics.org/records/competition-performance-rankings/ranking/661470
1178,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1177,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1179,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1179,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1180,661798,"Serbian Team Championships, Atletski Stadion, Kraljevo",SRB,19 JUL 2026,19 JUL 2026,65,349,60678,1182,60743,https://worldathletics.org/records/competition-performance-rankings/ranking/661798
1181,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1180,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1182,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1181,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1183,661397,"18. Munotmeeting, Munot-Sportanlage, Schaffhausen",SUI,05 JUL 2026,05 JUL 2026,0,,60677,1183,60677,https://worldathletics.org/records/competition-performance-rankings/ranking/661397
1184,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1184,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1185,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,481,60633,1187,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1186,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1185,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1187,661387,"Campeonato Andalucia U20, Estadio Enrique Lopez Cuenca, Nerja",ESP,05 JUL 2026,05 JUL 2026,0,,60643,1186,60643,https://worldathletics.org/records/competition-performance-rankings/ranking/661387
1188,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1187,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1189,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1189,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1190,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1190,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1191,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1191,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1192,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,359,60459,1193,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1193,661647,"Campionato Regionale Individuale Junior e Promesse + Open Assoluti, Campo Conti, Ancona",ITA,23 MAY 2026,24 MAY 2026,10,672,60490,1192,60500,https://worldathletics.org/records/competition-performance-rankings/ranking/661647
1194,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1194,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1195,661639,"BANES Velká cena města Pacova, Atletický stadion U sv. Anny, Pacov",CZE,12 JUL 2026,12 JUL 2026,120,262,60299,1201,60419,https://worldathletics.org/records/competition-performance-rankings/ranking/661639
1196,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,751,60408,1195,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1197,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1196,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1198,661653,"Peruvian U20 Championships, Estadio Atlético de la VIDENA, Lima",PER,12 JUN 2026,14 JUN 2026,0,,60354,1197,60354,https://worldathletics.org/records/competition-performance-rankings/ranking/661653
1199,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1198,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1200,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1199,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1201,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1200,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
1202,659849,"Eleftheria Kilkis, Municipal Stadium, Kilkis",GRE,30 MAY 2026,30 MAY 2026,5,751,60258,1202,60263,https://worldathletics.org/records/competition-performance-rankings/ranking/659849
1203,655498,"Blue and Gold Battle, Javelina Stadium, Kingsville, TX",USA,06 MAR 2026,06 MAR 2026,0,,60252,1203,60252,https://worldathletics.org/records/competition-performance-rankings/ranking/655498
1204,661631,"Memorial Yordanka Arizanova, Plovdiv Stadium, Plovdiv",BUL,14 JUL 2026,14 JUL 2026,120,262,60086,1208,60206,https://worldathletics.org/records/competition-performance-rankings/ranking/661631
1205,659903,"Meeting Città della Quintana, Stadio Enzo Blasone, Foligno",ITA,03 JUN 2026,03 JUN 2026,0,,60198,1204,60198,https://worldathletics.org/records/competition-performance-rankings/ranking/659903
1206,661856,"SPAR Competitie 2e Divisie Poule 3 R3, De Hoekelumse Eng, Ede",NED,05 JUL 2026,05 JUL 2026,0,,60186,1205,60186,https://worldathletics.org/records/competition-performance-rankings/ranking/661856
1207,661474,"Campeonato Autonómico U20 Comunidad Valenciana, Pista de atletismo de Sagunto, Sagunto",ESP,04 JUL 2026,04 JUL 2026,0,,60152,1206,60152,https://worldathletics.org/records/competition-performance-rankings/ranking/661474
1208,658582,"International Meeting ""New Stars"", National Sports Academy, Sofia",BUL,16 MAY 2026,16 MAY 2026,5,751,60095,1207,60100,https://worldathletics.org/records/competition-performance-rankings/ranking/658582
1209,661498,"Sri Lankan U18 Outdoor Championships, Mahinda Rajapaksha Stadium, Diyagama",SRI,15 JUN 2026,18 JUN 2026,0,,60081,1209,60081,https://worldathletics.org/records/competition-performance-rankings/ranking/661498
1210,655723,"Dean Pryor Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,12 MAR 2026,12 MAR 2026,0,,60025,1210,60025,https://worldathletics.org/records/competition-performance-rankings/ranking/655723
