place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1001,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1000,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1002,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1001,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1003,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,232,64228,1008,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1004,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1002,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1005,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1003,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1006,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,751,64300,1004,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1007,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1005,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1008,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1006,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1009,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1007,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1010,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1009,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1011,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,359,64154,1013,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1012,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1010,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1013,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,482,64157,1012,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1014,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1014,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1015,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,751,64063,1015,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1016,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,525,64037,1016,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1017,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,672,64011,1017,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1018,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1017,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1019,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1019,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1020,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1020,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1021,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1021,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1022,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,751,63946,1024,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1023,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1022,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1024,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1023,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1025,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1025,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1026,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,615,63908,1026,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1027,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,672,63908,1026,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1028,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,751,63896,1028,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1029,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,615,63843,1029,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1030,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1029,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1031,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1031,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1032,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1032,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1033,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,672,63754,1033,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1034,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,555,63733,1035,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1035,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1034,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1036,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1036,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1037,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1037,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1038,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,672,63633,1039,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1039,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1038,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1040,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,186,63435,1051,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1041,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1040,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1042,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1041,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1043,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1042,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1044,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,401,63499,1046,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1045,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,164,63309,1061,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1046,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1043,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1047,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1044,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1048,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1045,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1049,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1047,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1050,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1048,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1051,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1049,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1052,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1050,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1053,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1052,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1054,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,615,63407,1053,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1055,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1054,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1056,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,555,63374,1056,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1057,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1055,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1058,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,458,63333,1059,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1059,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,458,63323,1060,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1060,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1057,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1061,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1058,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1062,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,555,63308,1062,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1063,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1063,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1064,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1064,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1065,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1065,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1066,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,555,63209,1067,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1067,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1066,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1068,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1067,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1069,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,157,62945,1081,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1070,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,672,63137,1069,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1071,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1070,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1072,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,302,63011,1074,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1073,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1071,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1074,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,751,63040,1072,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1075,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1073,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1076,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,359,62959,1080,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1077,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,751,62992,1075,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1078,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1076,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1079,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1077,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1080,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1078,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1081,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1079,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1082,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1082,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1083,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,615,62868,1084,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1084,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1083,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1085,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,751,62846,1085,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1086,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1086,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1087,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1087,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1088,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1088,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1089,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,672,62767,1089,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1090,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,672,62726,1090,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1091,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,615,62696,1093,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1092,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,672,62699,1092,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1093,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1091,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1094,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,380,62625,1096,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1095,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1094,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1096,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,672,62642,1095,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1097,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,359,62583,1098,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1098,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,615,62598,1097,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1099,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1099,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1100,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1100,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1101,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1101,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1102,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1102,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1103,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,672,62395,1103,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1103,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,672,62395,1103,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1105,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,751,62385,1106,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1106,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1105,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1107,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,157,62136,1116,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1108,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1107,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1108,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1107,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1110,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,615,62337,1109,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1111,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1110,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1112,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1111,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1113,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1112,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1114,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,97,61754,1143,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1115,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1113,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1116,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1114,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1117,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,672,62163,1115,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1118,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,555,62128,1118,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1119,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,213,61988,1124,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1120,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1117,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1121,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,458,62091,1120,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1122,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,555,62103,1119,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1123,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1121,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1124,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,751,62062,1122,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1125,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,262,61946,1129,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1126,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1123,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1127,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,751,61980,1126,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1127,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,615,61970,1127,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1127,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1125,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1130,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,751,61957,1128,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1131,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1130,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
