place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1100,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,722,64011,1099,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1101,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1099,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1102,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1101,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1103,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1102,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1104,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1103,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1105,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,807,63946,1106,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1106,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1104,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1107,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1105,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1108,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1107,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1109,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,658,63908,1108,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1110,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,722,63908,1108,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1111,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,807,63896,1110,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1112,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,658,63843,1112,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1113,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1112,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1114,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1114,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1115,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1115,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1116,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,722,63754,1116,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1117,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,593,63733,1118,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1118,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1117,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1119,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1119,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1120,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1120,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1121,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,722,63633,1122,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1122,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1121,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1123,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,210,63435,1135,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1124,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1123,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1125,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1124,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1126,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1125,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1127,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,429,63499,1130,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1128,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,187,63309,1145,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1129,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1126,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1130,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1127,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1131,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1128,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1132,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1129,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1133,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1131,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1134,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1132,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1135,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1133,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1136,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1134,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1137,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1136,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1138,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,658,63407,1137,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1139,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1138,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1140,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,593,63374,1140,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1141,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1139,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1142,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,491,63333,1143,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1143,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,491,63323,1144,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1144,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1141,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1145,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1142,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1146,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,593,63308,1146,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1147,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1147,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1148,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1148,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1149,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1149,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1150,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,561,63221,1151,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1151,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,593,63209,1152,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1152,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1150,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1153,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1152,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1154,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,180,62945,1166,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1155,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,722,63137,1154,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1156,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1155,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1157,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,329,63011,1159,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1158,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1156,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1159,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,807,63040,1157,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1160,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1158,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1161,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,388,62959,1165,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1162,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,807,62992,1160,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1163,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1161,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1164,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1162,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1165,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1163,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1166,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1164,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1167,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1167,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1168,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,658,62868,1169,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1169,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1168,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1170,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,807,62846,1170,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1171,663138,"M Čech družstev juniorů a juniorek - skupina B, Městský atletický stadion, Pardubice",CZE,12 SEP 2026,12 SEP 2026,0,,62832,1171,62832,https://worldathletics.org/records/competition-performance-rankings/ranking/663138
1172,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1172,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1173,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1173,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1174,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1174,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1175,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,722,62767,1176,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1176,663162,"Austrian U20 Championships, Stadion Lind, Villach",AUT,12 SEP 2026,13 SEP 2026,0,,62768,1175,62768,https://worldathletics.org/records/competition-performance-rankings/ranking/663162
1177,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,722,62726,1177,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1178,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,658,62696,1180,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1179,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,722,62699,1179,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1180,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1178,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1181,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,409,62625,1184,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1182,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1181,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1183,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1182,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1184,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,722,62642,1183,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1185,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,388,62583,1186,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1186,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,658,62598,1185,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1187,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1187,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1188,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1188,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1189,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1189,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1190,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1190,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1191,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1191,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1192,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,722,62395,1192,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1192,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,722,62395,1192,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1194,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,807,62385,1195,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1195,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1194,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1196,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,180,62136,1205,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1197,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1196,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1197,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1196,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1199,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,658,62337,1198,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1200,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1199,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1201,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1200,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1202,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1201,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1203,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,114,61754,1233,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1204,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1202,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1205,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1203,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1206,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,722,62163,1204,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1207,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,593,62128,1207,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1208,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,240,61988,1214,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1209,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1206,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1210,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,491,62091,1209,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1211,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,593,62103,1208,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1212,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1210,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1213,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,807,62062,1211,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1214,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,289,61946,1219,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1215,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,593,62015,1213,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1216,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1212,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1217,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,807,61980,1216,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1217,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,658,61970,1217,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1217,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1215,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1220,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,807,61957,1218,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1221,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1220,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1222,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1221,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1223,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,807,61893,1222,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1224,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,593,61863,1225,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1225,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1223,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1226,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1224,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1227,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1226,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1228,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1227,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1229,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1228,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1230,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,323,61706,1237,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1231,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,807,61777,1229,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
