place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1081,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,645,63908,1080,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1082,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,703,63908,1080,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1083,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,785,63896,1082,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1084,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,645,63843,1084,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1085,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1084,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1086,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1086,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1087,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1087,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1088,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,703,63754,1088,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1089,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,580,63733,1090,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1090,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1089,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1091,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1091,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1092,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1092,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1093,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,703,63633,1094,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1094,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1093,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1095,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,203,63435,1107,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1096,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1095,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1097,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1096,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1098,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1097,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1099,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,419,63499,1102,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1100,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,180,63309,1117,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1101,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1098,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1102,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1099,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1103,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1100,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1104,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1101,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1105,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1103,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1106,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1104,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1107,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1105,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1108,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1106,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1109,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1108,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1110,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,645,63407,1109,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1111,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1110,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1112,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,580,63374,1112,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1113,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1111,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1114,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,479,63333,1115,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1115,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,479,63323,1116,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1116,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1113,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1117,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1114,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1118,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,580,63308,1118,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1119,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1119,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1120,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1120,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1121,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1121,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1122,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,548,63221,1123,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1123,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,580,63209,1124,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1124,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1122,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1125,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1124,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1126,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,173,62945,1138,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1127,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,703,63137,1126,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1128,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1127,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1129,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,321,63011,1131,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1130,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1128,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1131,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,785,63040,1129,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1132,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1130,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1133,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,378,62959,1137,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1134,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,785,62992,1132,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1135,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1133,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1136,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1134,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1137,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1135,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1138,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1136,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1139,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1139,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1140,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,645,62868,1141,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1141,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1140,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1142,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,785,62846,1142,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1143,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1143,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1144,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1144,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1145,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1145,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1146,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,703,62767,1146,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1147,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,703,62726,1147,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1148,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,645,62696,1150,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1149,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,703,62699,1149,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1150,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1148,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1151,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,399,62625,1154,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1152,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1151,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1153,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1152,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1154,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,703,62642,1153,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1155,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,378,62583,1156,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1156,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,645,62598,1155,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1157,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1157,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1158,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1158,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1159,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1159,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1160,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1160,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1161,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,703,62395,1161,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1161,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,703,62395,1161,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1163,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,785,62385,1164,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1164,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1163,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1165,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,173,62136,1174,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1166,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1165,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1166,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1165,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1168,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,645,62337,1167,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1169,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1168,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1170,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1169,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1171,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1170,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1172,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,110,61754,1202,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1173,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1171,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1174,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1172,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1175,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,703,62163,1173,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1176,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,580,62128,1176,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1177,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,232,61988,1183,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1178,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1175,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1179,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,479,62091,1178,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1180,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,580,62103,1177,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1181,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1179,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1182,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,785,62062,1180,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1183,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,281,61946,1188,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1184,662576,"Championnats Romands, Stade de l'USY, Yverdon-les-Bains",SUI,08 AUG 2026,08 AUG 2026,20,580,62015,1182,62035,https://worldathletics.org/records/competition-performance-rankings/ranking/662576
1185,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1181,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1186,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,785,61980,1185,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1186,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,645,61970,1186,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1186,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1184,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1189,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,785,61957,1187,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1190,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1189,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1191,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1190,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1192,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,785,61893,1191,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1193,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,580,61863,1194,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1194,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1192,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1195,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1193,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1196,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1195,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1197,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1196,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1198,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1197,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1199,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,315,61706,1206,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1200,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,785,61777,1198,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1201,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1199,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1202,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1200,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1203,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1201,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1204,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1203,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1205,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1204,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1206,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,548,61710,1205,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1207,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,703,61705,1207,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1208,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1208,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1209,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1209,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1210,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1210,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1211,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1211,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1212,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,785,61568,1212,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
