place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1034,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1033,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1035,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,241,64228,1040,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1036,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1034,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1037,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1035,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1038,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,771,64300,1036,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1039,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1037,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1040,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1038,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1041,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1039,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1042,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1041,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1043,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,368,64154,1045,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1044,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1042,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1045,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,491,64157,1044,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1046,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1046,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1047,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,771,64063,1047,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1048,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,535,64037,1049,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1049,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1048,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1050,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,689,64011,1050,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1051,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1050,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1052,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1052,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1053,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1053,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1054,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1054,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1055,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,771,63946,1057,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1056,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1055,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1057,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1056,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1058,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1058,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1059,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,631,63908,1059,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1060,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,689,63908,1059,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1061,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,771,63896,1061,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1062,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,631,63843,1062,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1063,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1062,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1064,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1064,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1065,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1065,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1066,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,689,63754,1066,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1067,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,567,63733,1068,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1068,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1067,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1069,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1069,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1070,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1070,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1071,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,689,63633,1072,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1072,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1071,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1073,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,193,63435,1085,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1074,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1073,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1075,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1074,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1076,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1075,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1077,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,409,63499,1080,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1078,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,170,63309,1095,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1079,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1076,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1080,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1077,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1081,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1078,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1082,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1079,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1083,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1081,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1084,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1082,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1085,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1083,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1086,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1084,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1087,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1086,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1088,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,631,63407,1087,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1089,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1088,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1090,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,567,63374,1090,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1091,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1089,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1092,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,467,63333,1093,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1093,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,467,63323,1094,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1094,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1091,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1095,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1092,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1096,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,567,63308,1096,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1097,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1097,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1098,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1098,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1099,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1099,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1100,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,535,63221,1101,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1101,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,567,63209,1102,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1102,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1100,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1103,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1102,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1104,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,163,62945,1116,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1105,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,689,63137,1104,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1106,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1105,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1107,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,311,63011,1109,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1108,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1106,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1109,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,771,63040,1107,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1110,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1108,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1111,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,368,62959,1115,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1112,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,771,62992,1110,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1113,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1111,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1114,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1112,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1115,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1113,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1116,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1114,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1117,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1117,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1118,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,631,62868,1119,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1119,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1118,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1120,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,771,62846,1120,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1121,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1121,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1122,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1122,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1123,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1123,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1124,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,689,62767,1124,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1125,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,689,62726,1125,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1126,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,631,62696,1128,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1127,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,689,62699,1127,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1128,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1126,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1129,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,389,62625,1131,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1130,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1129,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1131,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,689,62642,1130,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1132,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,368,62583,1133,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1133,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,631,62598,1132,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1134,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1134,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1135,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1135,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1136,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1136,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1137,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1137,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1138,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,689,62395,1138,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1138,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,689,62395,1138,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1140,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,771,62385,1141,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1141,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1140,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1142,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,163,62136,1151,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1143,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1142,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1143,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1142,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1145,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,631,62337,1144,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1146,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1145,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1147,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1146,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1148,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1147,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1149,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,102,61754,1178,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1150,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1148,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1151,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1149,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1152,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,689,62163,1150,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1153,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,567,62128,1153,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1154,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,222,61988,1159,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1155,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1152,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1156,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,467,62091,1155,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1157,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,567,62103,1154,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1158,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1156,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1159,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,771,62062,1157,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1160,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,271,61946,1164,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1161,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1158,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1162,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,771,61980,1161,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1162,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,631,61970,1162,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1162,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1160,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
