place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1025,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,670,63908,1024,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1026,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,749,63896,1026,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1027,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,613,63843,1027,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1028,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1027,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1029,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1029,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1030,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1030,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1031,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,670,63754,1031,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1032,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,553,63733,1033,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1033,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1032,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1034,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1034,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1035,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1035,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1036,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,670,63633,1037,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1037,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1036,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1038,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,184,63435,1048,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1039,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1038,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1040,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1039,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1041,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,399,63499,1043,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1042,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,162,63309,1058,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1043,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1040,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1044,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1041,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1045,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1042,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1046,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1044,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1047,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1045,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1048,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1046,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1049,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1047,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1050,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1049,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1051,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,613,63407,1050,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1052,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1051,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1053,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,553,63374,1053,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1054,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1052,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1055,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,456,63333,1056,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1056,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,456,63323,1057,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1057,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1054,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1058,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1055,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1059,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,553,63308,1059,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1060,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1060,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1061,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1061,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1062,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1062,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1063,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,553,63209,1064,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1064,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1063,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1065,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1064,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1066,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,155,62945,1078,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1067,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,670,63137,1066,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1068,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1067,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1069,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,300,63011,1071,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1070,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1068,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1071,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,749,63040,1069,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1072,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1070,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1073,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,357,62959,1077,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1074,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,749,62992,1072,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1075,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1073,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1076,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1074,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1077,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1075,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1078,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1076,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1079,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1079,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1080,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,613,62868,1081,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1081,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1080,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1082,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,749,62846,1082,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1083,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1083,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1084,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1084,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1085,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1085,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1086,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,670,62767,1086,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1087,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,670,62726,1087,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1088,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,613,62696,1090,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1089,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,670,62699,1089,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1090,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1088,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1091,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,378,62625,1093,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1092,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1091,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1093,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,670,62642,1092,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1094,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,357,62583,1095,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1095,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,613,62598,1094,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1096,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1096,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1097,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1097,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1098,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1098,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1099,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1099,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1100,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,670,62395,1100,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1100,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,670,62395,1100,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1102,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,749,62385,1103,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1103,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1102,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1104,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,155,62136,1113,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1105,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1104,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1105,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1104,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1107,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,613,62337,1106,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1108,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1107,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1109,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1108,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1110,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1109,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1111,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,96,61754,1140,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1112,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1110,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1113,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1111,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1114,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,670,62163,1112,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1115,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,553,62128,1115,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1116,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,211,61988,1121,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1117,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1114,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1118,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,456,62091,1117,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1119,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,553,62103,1116,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1120,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1118,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1121,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,749,62062,1119,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1122,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,260,61946,1126,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1123,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1120,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1124,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,749,61980,1123,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1124,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,613,61970,1124,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1124,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1122,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1127,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,749,61957,1125,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1128,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1127,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1129,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1128,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1130,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,749,61893,1129,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1131,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,553,61863,1132,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1132,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1130,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1133,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1131,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1134,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1133,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1135,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1134,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1136,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1135,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1137,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,294,61706,1144,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1138,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,749,61777,1136,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1139,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1137,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1140,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1138,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1141,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1139,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1142,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1141,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1143,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1142,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1144,661718,"Ogres novada atklātais čempionāts, Ogres Stadions, Ogre",LAT,12 JUL 2026,12 JUL 2026,25,523,61710,1143,61735,https://worldathletics.org/records/competition-performance-rankings/ranking/661718
1145,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,670,61705,1145,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1146,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1146,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1147,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1147,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1148,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1148,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1149,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1149,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1150,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,749,61568,1150,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1151,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1151,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1152,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1152,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1153,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1153,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1154,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1154,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1155,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,480,61412,1155,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1156,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,160,61197,1167,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
