place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
999,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,999,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1000,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,356,64154,1002,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1001,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1000,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1002,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,476,64157,1001,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1003,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1003,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1004,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,741,64063,1004,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1005,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,518,64037,1005,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1006,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,662,64011,1006,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1007,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1006,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1008,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1008,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1009,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1009,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1010,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1010,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1011,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,741,63946,1013,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1012,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1011,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1013,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1012,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1014,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1014,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1015,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,606,63908,1015,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1016,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,662,63908,1015,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1017,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,741,63896,1017,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1018,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,606,63843,1018,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1019,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1018,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1020,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1020,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1021,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1021,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1022,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,662,63754,1022,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1023,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,547,63733,1024,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1024,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1023,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1025,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1025,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1026,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1026,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1027,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,662,63633,1028,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1028,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1027,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1029,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,183,63435,1039,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1030,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1029,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1031,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1030,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1032,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,397,63499,1034,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1033,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,161,63309,1049,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1034,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1031,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1035,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1032,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1036,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1033,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1037,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1035,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1038,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1036,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1039,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1037,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1040,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1038,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1041,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1040,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1042,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,606,63407,1041,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1043,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1042,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1044,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,547,63374,1044,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1045,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1043,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1046,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,453,63333,1047,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1047,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,453,63323,1048,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1048,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1045,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1049,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1046,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1050,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,547,63308,1050,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1051,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1051,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1052,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1052,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1053,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1053,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1054,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,547,63209,1055,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1055,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1054,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1056,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1055,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1057,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,154,62945,1069,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1058,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,662,63137,1057,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1059,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1058,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1060,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,299,63011,1062,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1061,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1059,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1062,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,741,63040,1060,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1063,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1061,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1064,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,356,62959,1068,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1065,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,741,62992,1063,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1066,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1064,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1067,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1065,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1068,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1066,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1069,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1067,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1070,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1070,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1071,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,606,62868,1072,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1072,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1071,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1073,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,741,62846,1073,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1074,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1074,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1075,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1075,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1076,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1076,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1077,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,662,62767,1077,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1078,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,662,62726,1078,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1079,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,606,62696,1081,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1080,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,662,62699,1080,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1081,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1079,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1082,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,377,62625,1084,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1083,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1082,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1084,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,662,62642,1083,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1085,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,356,62583,1086,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1086,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,606,62598,1085,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1087,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1087,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1088,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1088,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1089,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1089,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1090,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,662,62395,1090,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1090,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,662,62395,1090,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1092,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,741,62385,1093,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1093,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1092,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1094,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,154,62136,1103,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1095,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1094,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1095,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1094,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1097,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,606,62337,1096,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1098,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1097,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1099,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1098,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1100,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1099,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1101,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,96,61754,1130,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1102,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1100,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1103,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1101,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1104,661536,"LAV & friends, Städtisches Stadion, Tübingen",GER,10 JUL 2026,10 JUL 2026,10,662,62163,1102,62173,https://worldathletics.org/records/competition-performance-rankings/ranking/661536
1105,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,547,62128,1105,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1106,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,210,61988,1111,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1107,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1104,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1108,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,453,62091,1107,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1109,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,547,62103,1106,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1110,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1108,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1111,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,741,62062,1109,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1112,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,259,61946,1116,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1113,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1110,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1114,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,741,61980,1113,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1114,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,606,61970,1114,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1114,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1112,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1117,661473,"Meeting régional WA - Chartres, Stade Jean Gallet, Chartres",FRA,08 JUL 2026,08 JUL 2026,5,741,61957,1115,61962,https://worldathletics.org/records/competition-performance-rankings/ranking/661473
1118,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1117,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1119,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1118,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1120,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,741,61893,1119,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1121,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,547,61863,1122,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1122,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1120,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
1123,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,1121,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
1124,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,1123,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
1125,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,1124,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1126,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,1125,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1127,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,293,61706,1134,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1128,661695,"Vasilis Sevastis Memorial, Pampeloponnisiako Stadium, Patra",GRE,15 JUL 2026,15 JUL 2026,5,741,61777,1126,61782,https://worldathletics.org/records/competition-performance-rankings/ranking/661695
1129,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1127,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
