place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
918,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,915,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
919,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,917,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
920,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,918,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
921,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,919,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
922,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,921,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
923,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,532,63407,922,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
924,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,923,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
925,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,478,63374,925,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
926,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,924,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
927,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,397,63333,928,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
928,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,397,63323,929,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
929,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,926,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
930,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,927,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
931,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,478,63308,931,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
932,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,932,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
933,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,933,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
934,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,934,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
935,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,478,63209,935,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
936,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,935,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
937,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,128,62945,948,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
938,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,582,63137,937,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
939,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,938,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
940,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,256,63011,942,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
941,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,939,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
942,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,649,63040,940,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
943,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,941,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
944,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,649,62992,943,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
945,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,944,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
946,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,945,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
947,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,946,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
948,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,947,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
949,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,949,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
950,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,532,62868,951,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
951,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,950,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
952,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,952,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
953,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,953,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
954,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,954,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
955,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,582,62767,955,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
956,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,582,62726,956,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
957,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,532,62696,959,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
958,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,582,62699,958,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
959,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,957,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
960,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,330,62625,962,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
961,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,960,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
962,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,582,62642,961,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
963,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,311,62583,963,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
964,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,964,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
965,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,965,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
966,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,966,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
967,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,582,62395,967,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
967,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,582,62395,967,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
969,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,649,62385,970,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
970,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,969,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
971,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,971,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
971,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,971,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
973,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,532,62337,973,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
974,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,974,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
975,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,975,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
976,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,976,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
977,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,76,61754,1003,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
978,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,977,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
979,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,978,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
980,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,478,62128,980,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
981,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,179,61988,986,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
982,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,979,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
983,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,397,62091,982,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
984,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,478,62103,981,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
985,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,983,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
986,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,649,62062,984,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
987,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,222,61946,990,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
988,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,985,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
989,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,649,61980,988,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
989,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,532,61970,989,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
989,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,987,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
992,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,991,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
993,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,992,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
994,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,649,61893,993,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
995,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,478,61863,996,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
996,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,994,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
997,655920,"Intercol, Kirani James Athletic Stadium, St. George's",GRN,17 MAR 2026,19 MAR 2026,0,,61874,995,61874,https://worldathletics.org/records/competition-performance-rankings/ranking/655920
998,658709,"Chilean U20 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,0,,61861,997,61861,https://worldathletics.org/records/competition-performance-rankings/ranking/658709
999,659528,"39. Großes LGM Pfingstsportfest, Grenzlandstadion, Mönchengladbach",GER,25 MAY 2026,25 MAY 2026,0,,61853,998,61853,https://worldathletics.org/records/competition-performance-rankings/ranking/659528
1000,660588,"Serbian U18 Championships, Atletski Stadion, Kraljevo",SRB,13 JUN 2026,14 JUN 2026,0,,61823,999,61823,https://worldathletics.org/records/competition-performance-rankings/ranking/660588
1001,660726,"67. Nemzetközi Atlétikai Balaton Bajnokság, Egyetemi Stadion, Veszprém",HUN,20 JUN 2026,20 JUN 2026,90,251,61706,1006,61796,https://worldathletics.org/records/competition-performance-rankings/ranking/660726
1002,657273,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match C, Estadi Municipal d'Atletisme Congost, Manresa",ESP,25 APR 2026,25 APR 2026,0,,61761,1000,61761,https://worldathletics.org/records/competition-performance-rankings/ranking/657273
1003,658562,"Spanish U16 Championships, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,09 MAY 2026,10 MAY 2026,0,,61760,1001,61760,https://worldathletics.org/records/competition-performance-rankings/ranking/658562
1004,656571,"Red Raven Invite, Veterans Memorial Stadium, Coffeyville, KS",USA,08 APR 2026,08 APR 2026,0,,61755,1002,61755,https://worldathletics.org/records/competition-performance-rankings/ranking/656571
1005,659151,"3ème Meeting Fédéral, Guelmim",MAR,19 APR 2026,19 APR 2026,0,,61753,1004,61753,https://worldathletics.org/records/competition-performance-rankings/ranking/659151
1006,660300,"1° Meeting Citta' Di Roma, Stadio Paolo Rosi, Roma",ITA,10 JUN 2026,10 JUN 2026,0,,61739,1005,61739,https://worldathletics.org/records/competition-performance-rankings/ranking/660300
1007,661010,"Ian Hume Invitation, Stade University Sherbrooke, Sherbrooke",CAN,13 JUN 2026,13 JUN 2026,10,582,61705,1007,61715,https://worldathletics.org/records/competition-performance-rankings/ranking/661010
1008,660674,"Campionati Regionali Individuali e di Staffette su Pista U18 A.M. Amedeo Merighi, Centro Prati Mini, Clusone",ITA,06 JUN 2026,07 JUN 2026,0,,61703,1008,61703,https://worldathletics.org/records/competition-performance-rankings/ranking/660674
1009,658495,"NCAA Athletics Competition, New Clark City Stadium, New Clark City",PHI,05 MAY 2026,07 MAY 2026,0,,61608,1009,61608,https://worldathletics.org/records/competition-performance-rankings/ranking/658495
1010,657816,"Premier Tour Interclubs 44/85, Stade Jules Ladoumegue, La Roche-sur-Yon",FRA,03 MAY 2026,03 MAY 2026,0,,61604,1010,61604,https://worldathletics.org/records/competition-performance-rankings/ranking/657816
1011,658573,"Meeting JJ Dumont, Stade Pierre de Coubertin, Lausanne",SUI,09 MAY 2026,09 MAY 2026,0,,61598,1011,61598,https://worldathletics.org/records/competition-performance-rankings/ranking/658573
1012,660514,"7ème Meeting Fédéral U18 H - U20 F - Seniors, Piste Athlétisme, Tiflet",MAR,07 JUN 2026,07 JUN 2026,5,649,61568,1012,61573,https://worldathletics.org/records/competition-performance-rankings/ranking/660514
1013,655977,"West Point Army Open, Military Academy Shea Stadium, West Point, NY",USA,20 MAR 2026,20 MAR 2026,0,,61556,1013,61556,https://worldathletics.org/records/competition-performance-rankings/ranking/655977
1014,659294,"Judith Temperton Northern Inter-County Championships, Shildon Stadium 2000, Shildon",GBR,25 MAY 2026,25 MAY 2026,0,,61538,1014,61538,https://worldathletics.org/records/competition-performance-rankings/ranking/659294
1015,654870,"Campeonatos Nacionais de Clubes 3ª divisão - Pista Curta - Final, Altice Forum, Braga",POR,14 FEB 2026,15 FEB 2026,0,,61499,1015,61499,https://worldathletics.org/records/competition-performance-rankings/ranking/654870
1016,653767,"Norma Croker Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,24 JAN 2026,24 JAN 2026,0,,61475,1016,61475,https://worldathletics.org/records/competition-performance-rankings/ranking/653767
1017,657774,"Mito Invitational, Municipal Stadium, Mito",JPN,05 MAY 2026,05 MAY 2026,30,416,61412,1017,61442,https://worldathletics.org/records/competition-performance-rankings/ranking/657774
1018,654918,"III Prueba de Confrontación, Estadio Panamericano, La Habana",CUB,20 FEB 2026,20 FEB 2026,225,132,61197,1029,61422,https://worldathletics.org/records/competition-performance-rankings/ranking/654918
1019,657498,"PK Alle Categorieën Oost-Vlaanderen - Dag 1, Sportpark Molenkouter, Melle",BEL,25 APR 2026,25 APR 2026,0,,61384,1018,61384,https://worldathletics.org/records/competition-performance-rankings/ranking/657498
1020,657518,"Uzbek U20 Championships, AFU Athletics Stadium, Tashkent",UZB,23 APR 2026,24 APR 2026,0,,61370,1019,61370,https://worldathletics.org/records/competition-performance-rankings/ranking/657518
1021,661271,"8ème meeting de Zone U20 & Seniors, Fes",MAR,05 APR 2026,05 APR 2026,0,,61350,1020,61350,https://worldathletics.org/records/competition-performance-rankings/ranking/661271
1022,660122,"Meeting Inclusão, Pista Municipal Prof. Mário Moniz Pereira, Lisboa",POR,30 MAY 2026,30 MAY 2026,80,265,61263,1026,61343,https://worldathletics.org/records/competition-performance-rankings/ranking/660122
1023,659646,"Meeting national de Toulouse, Stade Universitaire D. Faucher, Toulouse",FRA,30 MAY 2026,30 MAY 2026,5,649,61320,1021,61325,https://worldathletics.org/records/competition-performance-rankings/ranking/659646
1024,657734,"1er tour interclubs G-E, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,03 MAY 2026,03 MAY 2026,0,,61313,1022,61313,https://worldathletics.org/records/competition-performance-rankings/ranking/657734
1025,656064,"BAA Track And Field Series 3, National Stadium, Gaborone",BOT,28 FEB 2026,28 FEB 2026,0,,61276,1023,61276,https://worldathletics.org/records/competition-performance-rankings/ranking/656064
1026,660638,"Mistrzostwa Małopolski, Stadion AKF, Kraków",POL,13 JUN 2026,13 JUN 2026,0,,61273,1024,61273,https://worldathletics.org/records/competition-performance-rankings/ranking/660638
1027,659175,"SELL Games, Daugava Stadium, Riga",LAT,22 MAY 2026,23 MAY 2026,5,649,61267,1025,61272,https://worldathletics.org/records/competition-performance-rankings/ranking/659175
1028,658616,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 2-Match B, Pista atletismo José Maria Escriche, Hueska",ESP,16 MAY 2026,16 MAY 2026,0,,61236,1027,61236,https://worldathletics.org/records/competition-performance-rankings/ranking/658616
1029,659844,"Competitie 2e Divisie Poule 3 R2, Sportterrein Arnolduspark, Hoofddorp",NED,31 MAY 2026,31 MAY 2026,5,649,61208,1028,61213,https://worldathletics.org/records/competition-performance-rankings/ranking/659844
1030,654293,"Ted Dwyer Classic & Pentathlon Challenge, Stadium East, Kingston",JAM,31 JAN 2026,31 JAN 2026,30,416,61054,1030,61084,https://worldathletics.org/records/competition-performance-rankings/ranking/654293
1031,656279,"National Juveniles Day 1 & 2 U18, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,60876,1031,60876,https://worldathletics.org/records/competition-performance-rankings/ranking/656279
1032,659864,"Mistrzostwa Woj. Łódzkiego U18 i U20. Mityng kwalifikacyjny ŁOZLA, Centralny Ośrodek Sportu, Spala",POL,30 MAY 2026,30 MAY 2026,0,,60788,1032,60788,https://worldathletics.org/records/competition-performance-rankings/ranking/659864
1033,653377,"Strive Program B, WA Athletics Stadium, Perth",AUS,16 JAN 2026,16 JAN 2026,0,,60766,1033,60766,https://worldathletics.org/records/competition-performance-rankings/ranking/653377
1034,660307,"Campionati Regionali Individuali Allievi Su Pista, Stadio Comunale, Bassano",ITA,06 JUN 2026,07 JUN 2026,0,,60759,1034,60759,https://worldathletics.org/records/competition-performance-rankings/ranking/660307
1035,660322,"1° TrackFam Meeting, Stadio Città di Meda, Meda",ITA,11 JUN 2026,11 JUN 2026,0,,60739,1035,60739,https://worldathletics.org/records/competition-performance-rankings/ranking/660322
1036,660909,"Campeonato Autonómico U18 Comunidad Valenciana, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,20 JUN 2026,20 JUN 2026,0,,60723,1036,60723,https://worldathletics.org/records/competition-performance-rankings/ranking/660909
1037,658479,"Senior & U20 Regional Club Championships - Region 3, Zosimades National Stadium, Ioannina",GRE,09 MAY 2026,10 MAY 2026,0,,60674,1037,60674,https://worldathletics.org/records/competition-performance-rankings/ranking/658479
1038,657295,"Grand Prix Estrella Puente, Pista de Atletismo Darwin Piñeyrúa, Montevideo",URU,25 APR 2026,25 APR 2026,30,416,60633,1039,60663,https://worldathletics.org/records/competition-performance-rankings/ranking/657295
1039,660677,"Meeting Città di Pistoia - Camp. Toscano Disco AF e JF, 4x400 AM e AF, Campo Scuola, Pistoia",ITA,18 JUN 2026,18 JUN 2026,0,,60647,1038,60647,https://worldathletics.org/records/competition-performance-rankings/ranking/660677
1040,659934,"2. kolo II. ligy mužů a žen, skupina E, Stadion Mládeže, Zlín",CZE,31 MAY 2026,31 MAY 2026,0,,60633,1039,60633,https://worldathletics.org/records/competition-performance-rankings/ranking/659934
1041,660020,"2. kolo II. ligy mužů a žen, skupina B, Atletický stadion Na Stoupách, Jihlava",CZE,30 MAY 2026,30 MAY 2026,0,,60589,1041,60589,https://worldathletics.org/records/competition-performance-rankings/ranking/660020
1042,658065,"40th National Sports High School Games, Boeun Public Stadium, Boeun",KOR,02 APR 2026,03 APR 2026,0,,60585,1042,60585,https://worldathletics.org/records/competition-performance-rankings/ranking/658065
1043,660581,"Championnats Loire et Volcans CJES, Stade Henri Lux, St-Etienne",FRA,14 JUN 2026,14 JUN 2026,0,,60550,1043,60550,https://worldathletics.org/records/competition-performance-rankings/ranking/660581
1044,655655,"Torneio FAP 4 - Adulto/U20/U18, Pista da Universidade Estadual de Londrina, Londrina",BRA,07 MAR 2026,07 MAR 2026,60,311,60459,1044,60519,https://worldathletics.org/records/competition-performance-rankings/ranking/655655
1045,658080,"scottishathletics National Outdoor Open, On-x Linwood, Linwood",GBR,09 MAY 2026,09 MAY 2026,0,,60441,1045,60441,https://worldathletics.org/records/competition-performance-rankings/ranking/658080
1046,658707,"Chilean U23 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,15 MAY 2026,17 MAY 2026,5,649,60408,1046,60413,https://worldathletics.org/records/competition-performance-rankings/ranking/658707
1047,660377,"CDS Allievi su Pista - Prova Regionale, Impianto di Viale Olimpia, San Biagio di Callalta",ITA,09 MAY 2026,10 MAY 2026,0,,60406,1047,60406,https://worldathletics.org/records/competition-performance-rankings/ranking/660377
1048,661287,"Meeting de Saintes, Stade Yvon Chevalier, Saintes",FRA,03 JUL 2026,03 JUL 2026,0,,60341,1048,60341,https://worldathletics.org/records/competition-performance-rankings/ranking/661287
1049,659477,"G.P. Interprovinciale Allievi su Pista - Gruppo MI/LO/MB-PV, Centro Sportivo Faustina, Lodi",ITA,23 MAY 2026,24 MAY 2026,0,,60337,1049,60337,https://worldathletics.org/records/competition-performance-rankings/ranking/659477
1050,657389,"Meeting du Club Colonial, Stade L. Achille, Fort-de-France",FRA,25 APR 2026,25 APR 2026,0,,60322,1050,60322,https://worldathletics.org/records/competition-performance-rankings/ranking/657389
