place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
1071,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,1070,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
1072,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,656,64398,1071,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
1073,663140,"Finále MMaS družstev mládeže, Mestský Stadion, Ostrava",CZE,12 SEP 2026,12 SEP 2026,0,,64397,1072,64397,https://worldathletics.org/records/competition-performance-rankings/ranking/663140
1074,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,1073,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
1075,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,1074,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
1076,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,1075,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
1077,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,259,64228,1082,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
1078,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,1076,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
1079,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,1077,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
1080,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,804,64300,1078,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
1081,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,1079,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
1082,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,1080,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
1083,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,1081,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
1084,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,1083,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
1085,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,388,64154,1088,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
1086,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,1084,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
1087,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,513,64157,1087,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
1088,662581,"Internationales Abendsportfest, TSV Stadion, Pfungstadt",GER,26 AUG 2026,26 AUG 2026,280,160,63893,1107,64173,https://worldathletics.org/records/competition-performance-rankings/ranking/662581
1089,663159,"Mistrovství Čech družstev juniorů a juniorek, skupina A, Atletický stadion Děkanka, Praha",CZE,12 SEP 2026,12 SEP 2026,0,,64163,1086,64163,https://worldathletics.org/records/competition-performance-rankings/ranking/663159
1090,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,1089,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
1091,662683,"Slovak Team Championships, Atletický štadión STU, Bratislava",SVK,29 AUG 2026,29 AUG 2026,0,,64087,1090,64087,https://worldathletics.org/records/competition-performance-rankings/ranking/662683
1092,663155,"National Athletics League - Promotion Match & Cup Final, Horspath Athletics Track, Oxford",GBR,12 SEP 2026,12 SEP 2026,15,656,64063,1091,64078,https://worldathletics.org/records/competition-performance-rankings/ranking/663155
1093,661707,"Piirinmestaruuskilpailut M/N (SatY ja HämSY), Porin Stadion, Pori",FIN,15 JUL 2026,16 JUL 2026,5,804,64063,1091,64068,https://worldathletics.org/records/competition-performance-rankings/ranking/661707
1094,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,559,64037,1094,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
1095,662213,"Taichung Cup National Junior High and Elementary School Athletics Meet, Taichung City Fengyuan Stadium, Taichung",TPE,27 JUL 2026,30 JUL 2026,0,,64045,1093,64045,https://worldathletics.org/records/competition-performance-rankings/ranking/662213
1096,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,720,64011,1095,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
1097,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,1095,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
1098,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,1097,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
1099,661734,"Baltic U18 Team Championships, LSC sport complex ""Druskininkai"" stadium, Druskininkai",LTU,11 JUL 2026,11 JUL 2026,0,,64000,1098,64000,https://worldathletics.org/records/competition-performance-rankings/ranking/661734
1100,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,1099,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
1101,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,804,63946,1102,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
1102,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,1100,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
1103,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,1101,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
1104,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,1103,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
1105,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,656,63908,1104,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
1106,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,720,63908,1104,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
1107,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,804,63896,1106,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
1108,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,656,63843,1108,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
1109,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,1108,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
1110,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,1110,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
1111,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,1111,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
1112,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,720,63754,1112,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
1113,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,591,63733,1114,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
1114,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,1113,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
1115,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,1115,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
1116,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,1116,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
1117,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,720,63633,1118,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
1118,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,1117,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
1119,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,210,63435,1131,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
1120,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,1119,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
1121,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,1120,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
1122,662141,"GRE-CYP U18 Match, Municipal Stadium, Eleftheroupoli",GRE,28 JUL 2026,29 JUL 2026,0,,63550,1121,63550,https://worldathletics.org/records/competition-performance-rankings/ranking/662141
1123,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,429,63499,1126,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
1124,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,187,63309,1141,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
1125,662413,"Turkish U18 Club Championships, Halil Akkaş Stadium, Kütahya",TUR,15 AUG 2026,16 AUG 2026,0,,63524,1122,63524,https://worldathletics.org/records/competition-performance-rankings/ranking/662413
1126,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,1123,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
1127,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,1124,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
1128,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,1125,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
1129,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,1127,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
1130,661897,"ZA National Trials, Levy Mwanawasa Stadion, Ndola",ZAM,18 JUL 2026,19 JUL 2026,0,,63496,1128,63496,https://worldathletics.org/records/competition-performance-rankings/ranking/661897
1131,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,1129,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
1132,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,1130,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
1133,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,1132,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
1134,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,656,63407,1133,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
1135,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,1134,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
1136,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,591,63374,1136,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
1137,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,1135,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
1138,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,489,63333,1139,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
1139,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,489,63323,1140,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
1140,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,1137,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
1141,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,1138,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
1142,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,591,63308,1142,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
1143,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,1143,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
1144,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,1144,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
1145,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,1145,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
1146,662399,"Nacional de Asociaciones, Pista Atlética Mario Recordón, Santiago de Chile",CHI,31 JUL 2026,02 AUG 2026,25,559,63221,1147,63246,https://worldathletics.org/records/competition-performance-rankings/ranking/662399
1147,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,591,63209,1148,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
1148,661699,"Sherwood Park Track Classic, Strathcona Athletic Park, Sherwood Park",CAN,03 JUL 2026,05 JUL 2026,0,,63224,1146,63224,https://worldathletics.org/records/competition-performance-rankings/ranking/661699
1149,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,1148,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
1150,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,180,62945,1162,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
1151,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,720,63137,1150,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
1152,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,1151,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
1153,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,329,63011,1155,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
1154,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,1152,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
1155,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,804,63040,1153,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
1156,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,1154,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
1157,661820,"V Meeting “Giuseppe Tomassoni”, Stadio Enzo Blasone, Foligno",ITA,10 JUL 2026,10 JUL 2026,60,388,62959,1161,63019,https://worldathletics.org/records/competition-performance-rankings/ranking/661820
1158,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,804,62992,1156,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
1159,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,1157,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
1160,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,1158,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
1161,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,1159,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
1162,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,1160,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
1163,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,1163,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
1164,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,656,62868,1165,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
1165,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,1164,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
1166,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,804,62846,1166,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
1167,663138,"M Čech družstev juniorů a juniorek - skupina B, Městský atletický stadion, Pardubice",CZE,12 SEP 2026,12 SEP 2026,0,,62832,1167,62832,https://worldathletics.org/records/competition-performance-rankings/ranking/663138
1168,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,1168,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
1169,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,1169,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
1170,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,1170,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
1171,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,720,62767,1172,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
1172,663162,"Austrian U20 Championships, Stadion Lind, Villach",AUT,12 SEP 2026,13 SEP 2026,0,,62768,1171,62768,https://worldathletics.org/records/competition-performance-rankings/ranking/663162
1173,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,720,62726,1173,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
1174,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,656,62696,1176,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
1175,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,720,62699,1175,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
1176,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,1174,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
1177,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,409,62625,1180,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
1178,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,1177,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
1179,662563,"4. kolo II. ligy skupina A, Atletický stadion Turnov, Turnov",CZE,22 AUG 2026,22 AUG 2026,0,,62660,1178,62660,https://worldathletics.org/records/competition-performance-rankings/ranking/662563
1180,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,720,62642,1179,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
1181,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,388,62583,1182,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1182,661638,"Memoriál Květoslava Tichavského a Velká cena Dany Zátopkové v hodu oštěpem, Městský atletický stadion Dany Zátopkové, Uherské Hradiste",CZE,11 JUL 2026,11 JUL 2026,15,656,62598,1181,62613,https://worldathletics.org/records/competition-performance-rankings/ranking/661638
1183,661988,"79th National Sports Festival Toyama Challenge Meet, Athletics Stadium, Toyama",JPN,18 JUL 2026,19 JUL 2026,0,,62564,1183,62564,https://worldathletics.org/records/competition-performance-rankings/ranking/661988
1184,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1184,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1185,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1185,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1186,662923,"Chilean U18 Championships, Pista Atlética Mario Recordón, Santiago de Chile",CHI,05 SEP 2026,06 SEP 2026,0,,62443,1186,62443,https://worldathletics.org/records/competition-performance-rankings/ranking/662923
1187,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1187,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1188,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,720,62395,1188,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1188,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,720,62395,1188,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1190,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,804,62385,1191,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1191,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1190,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1192,661896,"Nuri Turan Kulüpler 1. Lig 1. Kademe Yarışması, Ekrem Koçak Atletizm Pisti, Istanbul",TUR,22 JUL 2026,23 JUL 2026,230,180,62136,1201,62366,https://worldathletics.org/records/competition-performance-rankings/ranking/661896
1193,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1192,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1193,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1192,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1195,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,656,62337,1194,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1196,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1195,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1197,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1196,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1198,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1197,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1199,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,114,61754,1229,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1200,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1198,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
