place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
884,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,484,64557,884,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
885,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,885,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
886,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,886,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
887,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,589,64505,887,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
888,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,888,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
889,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,403,64456,889,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
890,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,890,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
891,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,538,64398,891,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
892,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,892,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
893,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,893,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
894,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,894,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
895,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,198,64228,901,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
896,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,895,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
897,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,896,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
898,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,658,64300,897,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
899,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,898,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
900,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,899,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
901,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,900,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
902,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,902,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
903,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,315,64154,905,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
904,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,903,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
905,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,422,64157,904,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
906,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,906,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
907,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,459,64037,907,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
908,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,589,64011,908,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
909,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,908,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
910,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,910,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
911,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,911,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
912,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,658,63946,914,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
913,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,912,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
914,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,913,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
915,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,915,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
916,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,538,63908,916,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
917,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,589,63908,916,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
918,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,658,63896,918,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
919,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,538,63843,919,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
920,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,919,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
921,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,921,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
922,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,922,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
923,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,589,63754,923,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
924,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,484,63733,925,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
925,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,924,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
926,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,926,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
927,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,927,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
928,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,589,63633,929,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
929,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,928,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
930,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,157,63435,939,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
931,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,930,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
932,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,931,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
933,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,351,63499,935,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
934,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,135,63309,949,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
935,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,932,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
936,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,933,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
937,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,934,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
938,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,936,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
939,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,937,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
940,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,938,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
941,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,940,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
942,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,538,63407,941,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
943,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,942,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
944,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,484,63374,944,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
945,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,943,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
946,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,403,63333,947,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
947,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,403,63323,948,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
948,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,945,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
949,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,946,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
950,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,484,63308,950,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
951,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,951,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
952,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,952,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
953,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,953,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
954,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,484,63209,954,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
955,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,954,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
956,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,129,62945,967,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
957,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,589,63137,956,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
958,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,957,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
959,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,260,63011,961,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
960,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,958,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
961,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,658,63040,959,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
962,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,960,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
963,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,658,62992,962,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
964,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,963,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
965,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,964,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
966,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,965,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
967,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,966,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
968,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,968,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
969,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,538,62868,970,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
970,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,969,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
971,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,658,62846,971,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
972,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,972,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
973,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,973,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
974,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,974,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
975,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,589,62767,975,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
976,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,589,62726,976,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
977,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,538,62696,979,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
978,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,589,62699,978,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
979,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,977,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
980,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,334,62625,982,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
981,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,980,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
982,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,589,62642,981,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
983,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,315,62583,983,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
984,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,984,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
985,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,985,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
986,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,986,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
987,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,589,62395,987,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
987,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,589,62395,987,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
989,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,658,62385,990,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
990,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,989,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
991,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,991,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
991,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,991,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
993,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,538,62337,993,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
994,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,994,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
995,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,995,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
996,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,996,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
997,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,76,61754,1023,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
998,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,997,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
999,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,998,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1000,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,484,62128,1000,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1001,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,182,61988,1006,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1002,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,999,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1003,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,403,62091,1002,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1004,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,484,62103,1001,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1005,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1003,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1006,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,658,62062,1004,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1007,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,225,61946,1010,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1008,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1005,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
1009,658908,"Interclubs N2A Nord, Stade Yvon Chevalier, Saintes",FRA,17 MAY 2026,17 MAY 2026,5,658,61980,1008,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/658908
1009,659052,"McNab Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,21 MAY 2026,21 MAY 2026,15,538,61970,1009,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/659052
1009,660190,"Meeting Label Régional WA de Toul, Stade de Valcourt, Toul",FRA,06 JUN 2026,06 JUN 2026,0,,61985,1007,61985,https://worldathletics.org/records/competition-performance-rankings/ranking/660190
1012,658629,"Swiss Krono Cup, Stadion Syrena, Zary",POL,16 MAY 2026,16 MAY 2026,0,,61937,1011,61937,https://worldathletics.org/records/competition-performance-rankings/ranking/658629
1013,660769,"Latvian Youth Olympiad, Jāņa Daliņa Stadium, Valmiera",LAT,19 JUN 2026,20 JUN 2026,0,,61932,1012,61932,https://worldathletics.org/records/competition-performance-rankings/ranking/660769
1014,659244,"Ecuadorian U20 Championships, La Vicentina, Quito",ECU,23 MAY 2026,24 MAY 2026,5,658,61893,1013,61898,https://worldathletics.org/records/competition-performance-rankings/ranking/659244
1015,656376,"1st Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,02 APR 2026,02 APR 2026,20,484,61863,1016,61883,https://worldathletics.org/records/competition-performance-rankings/ranking/656376
1016,656378,"Rex Foster Twilight, UW - Rex Foster at Fiskum Field, Whitewater, WI",USA,03 APR 2026,03 APR 2026,0,,61878,1014,61878,https://worldathletics.org/records/competition-performance-rankings/ranking/656378
