place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
892,661113,"Campeonato Cataluña U20, Estadi Municipal Josep Maria Pallàs, Vic",ESP,28 JUN 2026,28 JUN 2026,0,,64661,892,64661,https://worldathletics.org/records/competition-performance-rankings/ranking/661113
893,661255,"Mityng DZLA, Stadion Miejski, Jelenia Góra",POL,27 JUN 2026,27 JUN 2026,0,,64660,893,64660,https://worldathletics.org/records/competition-performance-rankings/ranking/661255
894,655443,"Colorado Last Chance, Colorado-Indoor Practice Facility, Boulder, CO",USA,20 FEB 2026,20 FEB 2026,40,387,64598,896,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/655443
894,657643,"VS open meeting, Putbosstadion, Oordegem",BEL,01 MAY 2026,01 MAY 2026,0,,64638,894,64638,https://worldathletics.org/records/competition-performance-rankings/ranking/657643
896,661265,"Meeting des Abeilles, Complexe Sportif du Haut-Touquet, Marquette-lez-Lille",FRA,01 JUL 2026,01 JUL 2026,0,,64607,895,64607,https://worldathletics.org/records/competition-performance-rankings/ranking/661265
897,661173,"Campionati Regionali Individuali Juniores/Promesse, Stadio Romeo Galli, Imola",ITA,27 JUN 2026,28 JUN 2026,0,,64589,897,64589,https://worldathletics.org/records/competition-performance-rankings/ranking/661173
898,656321,"Mark A. Phillips Tiger Classic, Cowley Sport Complex, Arkansas City, KS",USA,28 MAR 2026,28 MAR 2026,0,,64587,898,64587,https://worldathletics.org/records/competition-performance-rankings/ranking/656321
899,658849,"2ème tour des Interclubs BRE, Stade de Courtemanche, Rennes",FRA,17 MAY 2026,17 MAY 2026,20,493,64557,899,64577,https://worldathletics.org/records/competition-performance-rankings/ranking/658849
900,659042,"SPAR Competitie 1e Divisie Poule 2 R1, Sportpark Valkenhuizen, Arnhem",NED,17 MAY 2026,17 MAY 2026,0,,64541,900,64541,https://worldathletics.org/records/competition-performance-rankings/ranking/659042
901,656834,"Utah Spring Classic, McCarthy Track & Field Complex, Salt Lake City, UT",USA,10 APR 2026,11 APR 2026,0,,64537,901,64537,https://worldathletics.org/records/competition-performance-rankings/ranking/656834
902,653428,"Alana Boyd Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,17 JAN 2026,17 JAN 2026,10,600,64505,902,64515,https://worldathletics.org/records/competition-performance-rankings/ranking/653428
903,658619,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match B, Pista de Atletismo de Landako, Durango",ESP,16 MAY 2026,16 MAY 2026,0,,64500,903,64500,https://worldathletics.org/records/competition-performance-rankings/ranking/658619
904,660558,"Zenon Sęk Memorial, Arena Lekkoatletyczna, Gliwice",POL,13 JUN 2026,13 JUN 2026,35,408,64456,904,64491,https://worldathletics.org/records/competition-performance-rankings/ranking/660558
905,660920,"Campeonato Navarro aire libre, Estadio de Larrabide, Pamplona",ESP,20 JUN 2026,21 JUN 2026,0,,64414,905,64414,https://worldathletics.org/records/competition-performance-rankings/ranking/660920
906,657294,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,26 APR 2026,26 APR 2026,15,547,64398,906,64413,https://worldathletics.org/records/competition-performance-rankings/ranking/657294
907,653954,"Pre-season Athletics Trial cum Relay Carnival 2026, Wan Chai Sports Ground, Hong Kong",HKG,24 JAN 2026,25 JAN 2026,0,,64390,907,64390,https://worldathletics.org/records/competition-performance-rankings/ranking/653954
908,656197,"High Velocity, AV Throwers & Rare Air #5, Knox Athletic Track, Melbourne",AUS,29 MAR 2026,29 MAR 2026,0,,64387,908,64387,https://worldathletics.org/records/competition-performance-rankings/ranking/656197
909,660794,"Trinidad & Tobago U20 Championships, Hasely Crawford Stadium, Port-of-Spain",TTO,19 JUN 2026,21 JUN 2026,0,,64365,909,64365,https://worldathletics.org/records/competition-performance-rankings/ranking/660794
910,660309,"Bislett Games pre-event, Bislett Stadion, Oslo",NOR,10 JUN 2026,10 JUN 2026,135,202,64228,916,64363,https://worldathletics.org/records/competition-performance-rankings/ranking/660309
911,657589,"HBCU Athletics Conference Outdoor Men's & Women's Championships, Lee Hedges Stadium, Shreveport, LA",USA,01 MAY 2026,01 MAY 2026,0,,64361,910,64361,https://worldathletics.org/records/competition-performance-rankings/ranking/657589
912,659729,"Rheinland-Pfalz Meisterschaften M/F/U18, Otto-Schott-Stadion, Mainz",GER,31 MAY 2026,31 MAY 2026,0,,64315,911,64315,https://worldathletics.org/records/competition-performance-rankings/ranking/659729
913,659282,"KP SKAS jednotlivců muži, ženy, jři, jky, dci, dky, Mestský Stadion Sletište, Kladno",CZE,24 MAY 2026,24 MAY 2026,5,673,64300,912,64305,https://worldathletics.org/records/competition-performance-rankings/ranking/659282
914,659267,"Portuguese University Championships, Estádio 1o de Maio, Braga",POR,23 MAY 2026,24 MAY 2026,0,,64277,913,64277,https://worldathletics.org/records/competition-performance-rankings/ranking/659267
915,656171,"Saint Louis University Speed/Power Festival, Saint Louis University Stadium, Saint Louis, MO",USA,27 MAR 2026,27 MAR 2026,0,,64269,914,64269,https://worldathletics.org/records/competition-performance-rankings/ranking/656171
916,655924,"EKU Spring Invitational, Tom Samuels Track, Richmond, KY",USA,20 MAR 2026,20 MAR 2026,0,,64241,915,64241,https://worldathletics.org/records/competition-performance-rankings/ranking/655924
917,660818,"Meeting du Val de Marne, Stade Louis Dolly, Villejuif",FRA,21 JUN 2026,21 JUN 2026,0,,64217,917,64217,https://worldathletics.org/records/competition-performance-rankings/ranking/660818
918,657289,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match A, Estadio El Fontanar, Córdoba",ESP,26 APR 2026,26 APR 2026,60,320,64154,920,64214,https://worldathletics.org/records/competition-performance-rankings/ranking/657289
919,660608,"Foote Field Open, Foote Field, Edmonton",CAN,12 JUN 2026,14 JUN 2026,0,,64196,918,64196,https://worldathletics.org/records/competition-performance-rankings/ranking/660608
920,656613,"2nd Kyushu Kyoritsu University Challenge Competition, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,11 APR 2026,11 APR 2026,30,427,64157,919,64187,https://worldathletics.org/records/competition-performance-rankings/ranking/656613
921,657266,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match D, Pista de Atletismo de Landako, Durango",ESP,25 APR 2026,25 APR 2026,0,,64105,921,64105,https://worldathletics.org/records/competition-performance-rankings/ranking/657266
922,660902,"Campeonato Asturias Absoluto & Sub-23 - 2ª y 3ª jornada, Pista Yago Lamela, Avilés",ESP,20 JUN 2026,21 JUN 2026,25,467,64037,922,64062,https://worldathletics.org/records/competition-performance-rankings/ranking/660902
923,660522,"Lival-Games, Nikkilän keskusurheilukenttä, Sipoo",FIN,15 JUN 2026,15 JUN 2026,10,600,64011,923,64021,https://worldathletics.org/records/competition-performance-rankings/ranking/660522
924,658819,"LAZ-Meeting, Nordanlage, Leipzig",GER,15 MAY 2026,15 MAY 2026,0,,64011,923,64011,https://worldathletics.org/records/competition-performance-rankings/ranking/658819
925,655981,"17th Takashi Yamada Memorial Athletics Competition, Konoike Athletics Stadium, Nara",JPN,20 MAR 2026,21 MAR 2026,0,,64010,925,64010,https://worldathletics.org/records/competition-performance-rankings/ranking/655981
926,657430,"Varsity Track and Field Circuit 1, Stadium Olahraga USM Pulau Pinang, Penang",MAS,17 APR 2026,19 APR 2026,0,,63963,926,63963,https://worldathletics.org/records/competition-performance-rankings/ranking/657430
927,660107,"Mémorial Gaston Reiff - BW Golden Series, Stade Gaston Reiff, Braine-l'Alleud",BEL,07 JUN 2026,07 JUN 2026,5,673,63946,929,63951,https://worldathletics.org/records/competition-performance-rankings/ranking/660107
928,660193,"Meeting Regional à label Evreux, Stade Roger Rochard, Evreux",FRA,06 JUN 2026,06 JUN 2026,0,,63949,927,63949,https://worldathletics.org/records/competition-performance-rankings/ranking/660193
929,658876,"2. liga mužů a žen skupina A 1. kolo, Atletický stadion, Bílina",CZE,16 MAY 2026,16 MAY 2026,0,,63948,928,63948,https://worldathletics.org/records/competition-performance-rankings/ranking/658876
930,660796,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,20 JUN 2026,20 JUN 2026,0,,63927,930,63927,https://worldathletics.org/records/competition-performance-rankings/ranking/660796
931,660572,"Bandar-e Torkman Grand Prix, Ghandomi Stadium, Bandar-e Torkman",IRI,16 JUN 2026,16 JUN 2026,15,547,63908,931,63923,https://worldathletics.org/records/competition-performance-rankings/ranking/660572
932,661362,"Campionatele Nationale Aer Liber - U20 - Etapa Finala, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,04 JUL 2026,05 JUL 2026,10,600,63908,931,63918,https://worldathletics.org/records/competition-performance-rankings/ranking/661362
933,660056,"Sportland Cup III, Ogres Stadions, Ogre",LAT,06 JUN 2026,06 JUN 2026,5,673,63896,933,63901,https://worldathletics.org/records/competition-performance-rankings/ranking/660056
934,658641,"Agram - International Athletic Meeting, Sports Park Mladost, Zagreb",CRO,16 MAY 2026,16 MAY 2026,15,547,63843,934,63858,https://worldathletics.org/records/competition-performance-rankings/ranking/658641
935,660244,"North Greece Meeting, Kaftanzoglio Stadium, Thessaloniki",GRE,07 JUN 2026,07 JUN 2026,0,,63843,934,63843,https://worldathletics.org/records/competition-performance-rankings/ranking/660244
936,655646,"New Zealand U18 Track & Field Championships, Douglas Track & Field, Auckland",NZL,05 MAR 2026,08 MAR 2026,0,,63799,936,63799,https://worldathletics.org/records/competition-performance-rankings/ranking/655646
937,660580,"70º Campeonato Paranaense, Pista de Atletismo de Foz do Iguaçú, Foz do Iguacu",BRA,30 MAY 2026,31 MAY 2026,0,,63772,937,63772,https://worldathletics.org/records/competition-performance-rankings/ranking/660580
938,659546,"Etapa I a Campionatelor Nationale Aer Liber - S, U23, U20, U18, U16, Deva",ROU,23 MAY 2026,24 MAY 2026,10,600,63754,938,63764,https://worldathletics.org/records/competition-performance-rankings/ranking/659546
939,658237,"Toscana Meeting Tour - Città di Pietrasanta, Stadio Falcone e Borsellino, Pietrasanta",ITA,10 MAY 2026,10 MAY 2026,20,493,63733,940,63753,https://worldathletics.org/records/competition-performance-rankings/ranking/658237
940,661295,"Tehran Grand Prix, Aftab Enghelab Sport Complex, Tehran",IRI,03 JUL 2026,03 JUL 2026,0,,63743,939,63743,https://worldathletics.org/records/competition-performance-rankings/ranking/661295
941,661392,"XVI^ Certame Atletico Disfida di Barletta, Stadio Puttilli, Barletta",ITA,03 JUL 2026,03 JUL 2026,30,427,63651,942,63681,https://worldathletics.org/records/competition-performance-rankings/ranking/661392
942,660855,"3. kolo II. ligy skupina A, Městský stadion, Liberec",CZE,21 JUN 2026,21 JUN 2026,0,,63652,941,63652,https://worldathletics.org/records/competition-performance-rankings/ranking/660855
943,660054,"XXI Meeting Gomitolo di Lana EAP Biella, Stadio Lamarmora, Biella",ITA,06 JUN 2026,06 JUN 2026,0,,63645,943,63645,https://worldathletics.org/records/competition-performance-rankings/ranking/660054
944,658729,"Chimonidia, Kaftanzoglio Stadium, Thessaloniki",GRE,16 MAY 2026,16 MAY 2026,10,600,63633,945,63643,https://worldathletics.org/records/competition-performance-rankings/ranking/658729
945,660113,"CT Challenger Julia Iriarte, Gobierno Autónomo Municipal de Cochabamba, Cochabamba",BOL,07 JUN 2026,07 JUN 2026,0,,63638,944,63638,https://worldathletics.org/records/competition-performance-rankings/ranking/660113
946,655274,"Capital Athletics Summer Series 10, AIS Athletics Track, Canberra",AUS,28 FEB 2026,28 FEB 2026,185,161,63435,955,63620,https://worldathletics.org/records/competition-performance-rankings/ranking/655274
947,655725,"Phoenix Invitational at Elon University, Elon University’s Irwin Belk Track, Elon, NC",USA,13 MAR 2026,13 MAR 2026,0,,63594,946,63594,https://worldathletics.org/records/competition-performance-rankings/ranking/655725
948,656750,"Oscar Moore Invitational, Coach Richard Wackar Stadium, Glassboro, NJ",USA,11 APR 2026,11 APR 2026,0,,63586,947,63586,https://worldathletics.org/records/competition-performance-rankings/ranking/656750
949,656077,"BAA Track And Field Series 4, National Stadium, Gaborone",BOT,08 MAR 2026,08 MAR 2026,50,356,63499,951,63549,https://worldathletics.org/records/competition-performance-rankings/ranking/656077
950,656079,"Twin Towers Classic Track & Field Meet, National Stadium, Gaborone",BOT,21 MAR 2026,21 MAR 2026,220,139,63309,965,63529,https://worldathletics.org/records/competition-performance-rankings/ranking/656079
951,658618,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match A, Estadio Vallehermoso, Madrid",ESP,16 MAY 2026,16 MAY 2026,0,,63519,948,63519,https://worldathletics.org/records/competition-performance-rankings/ranking/658618
952,659794,"2. kolo 2. ligy mužů a žen - skup. C, Městský atletický stadion, Pardubice",CZE,31 MAY 2026,31 MAY 2026,0,,63512,949,63512,https://worldathletics.org/records/competition-performance-rankings/ranking/659794
953,661065,"Romanian U18 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,27 JUN 2026,28 JUN 2026,0,,63501,950,63501,https://worldathletics.org/records/competition-performance-rankings/ranking/661065
954,656410,"Algeria Athletics One Day, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,03 APR 2026,04 APR 2026,0,,63498,952,63498,https://worldathletics.org/records/competition-performance-rankings/ranking/656410
955,660131,"Croatian U18 Championships, Stadion SRC Mladost, Čakovec",CRO,06 JUN 2026,07 JUN 2026,0,,63464,953,63464,https://worldathletics.org/records/competition-performance-rankings/ranking/660131
956,658984,"1. kolo II. ligy skupina C, General Klapálek ́s stadium, Nové Město nad Metují",CZE,17 MAY 2026,17 MAY 2026,0,,63449,954,63449,https://worldathletics.org/records/competition-performance-rankings/ranking/658984
957,661193,"Campeonato Nacional de Clubes - 3ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,0,,63426,956,63426,https://worldathletics.org/records/competition-performance-rankings/ranking/661193
958,656992,"36th Nara City Athletics Circuit - Day 1, Konoike Athletics Stadium, Nara",JPN,19 APR 2026,19 APR 2026,15,547,63407,957,63422,https://worldathletics.org/records/competition-performance-rankings/ranking/656992
959,657455,"77° Trofeo Liberazione (Manifestazione C-A-J-P-S-SM), Stadio Paolo Rosi, Roma",ITA,25 APR 2026,25 APR 2026,0,,63398,958,63398,https://worldathletics.org/records/competition-performance-rankings/ranking/657455
960,659161,"Täby Open, Tibblevallen, Täby",SWE,22 MAY 2026,23 MAY 2026,20,493,63374,960,63394,https://worldathletics.org/records/competition-performance-rankings/ranking/659161
961,655662,"Barbadian U20 Championship, Usain Bolt Complex, Bridgetown",BAR,06 MAR 2026,08 MAR 2026,0,,63387,959,63387,https://worldathletics.org/records/competition-performance-rankings/ranking/655662
962,659259,"3rd Kyushu Kyoritsu University Challenge Meet, Kyushu Kyoritsu University Stadium, Kitakyushu",JPN,23 MAY 2026,23 MAY 2026,35,408,63333,963,63368,https://worldathletics.org/records/competition-performance-rankings/ranking/659259
963,655653,"Nacional Evaluativo de Velocidad, Vallas Saltos y Lanzamientos (Pista y Campo), La Vicentina, Quito",ECU,07 MAR 2026,08 MAR 2026,35,408,63323,964,63358,https://worldathletics.org/records/competition-performance-rankings/ranking/655653
964,657264,"Spanish Clubs Championships Primera Division Liga Iberdrola-Leg 1-Match B, Estadio Municipal Emilio Hidalgo, Motril",ESP,25 APR 2026,25 APR 2026,0,,63346,961,63346,https://worldathletics.org/records/competition-performance-rankings/ranking/657264
965,657523,"PK Alle Categorieën West-Vlaanderen, Atletiekpiste, Tielt",BEL,25 APR 2026,26 APR 2026,0,,63336,962,63336,https://worldathletics.org/records/competition-performance-rankings/ranking/657523
966,659771,"Competitie 1e Divisie Poule 2 R2, Atletiekvereniging Hera, Heerhugowaard",NED,31 MAY 2026,31 MAY 2026,20,493,63308,966,63328,https://worldathletics.org/records/competition-performance-rankings/ranking/659771
967,659841,"Ameinias O Pallinefs, Georgios Dedes Municipal Stadium, Pallini",GRE,30 MAY 2026,30 MAY 2026,0,,63275,967,63275,https://worldathletics.org/records/competition-performance-rankings/ranking/659841
968,658425,"Sprint - Engel ve Relay Cup, Atatürk Stadyumu, Izmir",TUR,02 MAY 2026,02 MAY 2026,0,,63253,968,63253,https://worldathletics.org/records/competition-performance-rankings/ranking/658425
969,660808,"Campeonato Cataluña Sub-18, Pista atletismo Palau Sacosta, Girona",ESP,21 JUN 2026,21 JUN 2026,0,,63251,969,63251,https://worldathletics.org/records/competition-performance-rankings/ranking/660808
970,659237,"National Team Championships, Qualification Group B, Tibblevallen, Täby",SWE,24 MAY 2026,24 MAY 2026,20,493,63209,970,63229,https://worldathletics.org/records/competition-performance-rankings/ranking/659237
971,657282,"Spanish Clubs Championships Primera Division Liga Joma-Leg 1-Match D, Pista Yago Lamela, Avilés",ESP,25 APR 2026,25 APR 2026,0,,63209,970,63209,https://worldathletics.org/records/competition-performance-rankings/ranking/657282
972,657870,"5.º Meeting de Albufeira by Ap Victoria Sports & Beach, Pista Atletismo Vitória, Albufeira",POR,03 MAY 2026,03 MAY 2026,230,133,62945,983,63175,https://worldathletics.org/records/competition-performance-rankings/ranking/657870
973,660372,"Championnat Inter Régional, Stade R. Zami, Le Gosier",FRA,06 JUN 2026,06 JUN 2026,10,600,63137,972,63147,https://worldathletics.org/records/competition-performance-rankings/ranking/660372
974,660604,"Přebory Prahy dorostu a staršího žactva, Atletický stadion Děkanka, Praha",CZE,06 JUN 2026,07 JUN 2026,0,,63112,973,63112,https://worldathletics.org/records/competition-performance-rankings/ranking/660604
975,659448,"Loughborough Open, Loughborough University Track, Loughborough",GBR,27 MAY 2026,27 MAY 2026,85,265,63011,977,63096,https://worldathletics.org/records/competition-performance-rankings/ranking/659448
976,655332,"Strive Program B, WA Athletics Stadium, Perth",AUS,27 FEB 2026,27 FEB 2026,0,,63086,974,63086,https://worldathletics.org/records/competition-performance-rankings/ranking/655332
977,660352,"Meeting régional d'Angers, Stade Josette et Roger Mikulak, Angers",FRA,06 JUN 2026,06 JUN 2026,5,673,63040,975,63045,https://worldathletics.org/records/competition-performance-rankings/ranking/660352
978,659313,"Trikala Athletics, Municipal Stadium, Trikala",GRE,23 MAY 2026,23 MAY 2026,0,,63020,976,63020,https://worldathletics.org/records/competition-performance-rankings/ranking/659313
979,661219,"Campionato Regionale Assoluto su Pista, Villa Gentile, Genova",ITA,27 JUN 2026,28 JUN 2026,5,673,62992,978,62997,https://worldathletics.org/records/competition-performance-rankings/ranking/661219
980,660994,"26. Raiffeisen Auffahrtsmeeting, Burgerfeld, Kreuzlingen",SUI,14 MAY 2026,14 MAY 2026,0,,62989,979,62989,https://worldathletics.org/records/competition-performance-rankings/ranking/660994
981,660895,"Moroccan U18 Championships, Stade Municipal d'Ifrane, Ifrane",MAR,21 JUN 2026,21 JUN 2026,0,,62986,980,62986,https://worldathletics.org/records/competition-performance-rankings/ranking/660895
982,661031,"V Meeting Internacional Lleida UA, Estadi Municipal Les Basses, Lleida",ESP,25 JUN 2026,25 JUN 2026,0,,62973,981,62973,https://worldathletics.org/records/competition-performance-rankings/ranking/661031
983,660762,"Slovak U18 Championships, Atletický štadión, Martin",SVK,20 JUN 2026,21 JUN 2026,0,,62971,982,62971,https://worldathletics.org/records/competition-performance-rankings/ranking/660762
984,661197,"Meeting de Saint-Michel, Stade Léon Simon, Saint Michel sur Orge",FRA,30 JUN 2026,30 JUN 2026,0,,62924,984,62924,https://worldathletics.org/records/competition-performance-rankings/ranking/661197
985,659605,"Meeting Città di Grosseto - Camp. Toscano Disco Juniores, Stadio Zecchini, Grosseto",ITA,30 MAY 2026,30 MAY 2026,15,547,62868,986,62883,https://worldathletics.org/records/competition-performance-rankings/ranking/659605
986,659994,"Coupe excellence #1, Stade Claude-Ferragne, Laval",CAN,30 MAY 2026,31 MAY 2026,0,,62874,985,62874,https://worldathletics.org/records/competition-performance-rankings/ranking/659994
987,661330,"Latvian U20 Championships, Daugava Stadium, Riga",LAT,03 JUL 2026,04 JUL 2026,5,673,62846,987,62851,https://worldathletics.org/records/competition-performance-rankings/ranking/661330
988,660074,"Meeting Gilles GARCIA, Stade Philippides, Montpellier",FRA,06 JUN 2026,06 JUN 2026,0,,62817,988,62817,https://worldathletics.org/records/competition-performance-rankings/ranking/660074
989,661024,"3. kolo II. ligy skupina C, Městský stadion, Jicin",CZE,21 JUN 2026,21 JUN 2026,0,,62816,989,62816,https://worldathletics.org/records/competition-performance-rankings/ranking/661024
990,661165,"Camponato Galica U23/U20, Pista atletismo Josefina Salgado, Pereiro de Aguiar",ESP,27 JUN 2026,27 JUN 2026,0,,62786,990,62786,https://worldathletics.org/records/competition-performance-rankings/ranking/661165
991,660653,"Trofeo di Mezza Estate, Pista Comunale, Rubiera",ITA,18 JUN 2026,18 JUN 2026,10,600,62767,991,62777,https://worldathletics.org/records/competition-performance-rankings/ranking/660653
992,658622,"Spanish Clubs Championships Primera Division Liga Joma-Leg 2-Match C, Estadio El Fontanar, Córdoba",ESP,16 MAY 2026,16 MAY 2026,10,600,62726,992,62736,https://worldathletics.org/records/competition-performance-rankings/ranking/658622
993,660784,"Saarijärven 90. Juhannuskisat, Keskusurheilukenttä, Saarijärvi",FIN,21 JUN 2026,21 JUN 2026,15,547,62696,995,62711,https://worldathletics.org/records/competition-performance-rankings/ranking/660784
994,660188,"Journées Régionales Individuels U18 à SE, Stade Gillardeaux, Avignon",FRA,06 JUN 2026,07 JUN 2026,10,600,62699,994,62709,https://worldathletics.org/records/competition-performance-rankings/ranking/660188
995,655104,"Athletics Auckland Championships Weekend, Mt Smart Stadium, Auckland",NZL,20 FEB 2026,22 FEB 2026,0,,62701,993,62701,https://worldathletics.org/records/competition-performance-rankings/ranking/655104
996,660024,"4è Meeting Inter Clubs, Complexe Sportif D'olembe, Yaoundé",CMR,30 MAY 2026,31 MAY 2026,55,339,62625,998,62680,https://worldathletics.org/records/competition-performance-rankings/ranking/660024
997,654542,"152° Años Ciudad de Mar del Plata, Pista de Atletismo Justo Román, Mar del Plata",ARG,07 FEB 2026,08 FEB 2026,0,,62673,996,62673,https://worldathletics.org/records/competition-performance-rankings/ranking/654542
998,659389,"CDS Assoluto su Pista Fase Regionale Marche, Campo Conti, Ancona",ITA,16 MAY 2026,17 MAY 2026,10,600,62642,997,62652,https://worldathletics.org/records/competition-performance-rankings/ranking/659389
999,656986,"III Circuito Paulista Open de Atletismo, Cento de Treinamento Essportivo, Sâo Caetano do Sul",BRA,18 APR 2026,18 APR 2026,60,320,62583,999,62643,https://worldathletics.org/records/competition-performance-rankings/ranking/656986
1000,661046,"Philippine U20 Championships, Philsport Track Oval, Pasig",PHI,10 JUN 2026,14 JUN 2026,0,,62555,1000,62555,https://worldathletics.org/records/competition-performance-rankings/ranking/661046
1001,660747,"Campionatul Municipal Bucuresti, Stadionul Iolanda Balas Soter, Bucureşti",ROU,20 JUN 2026,21 JUN 2026,0,,62516,1001,62516,https://worldathletics.org/records/competition-performance-rankings/ranking/660747
1002,659485,"Campionati regionali di società ed individuali su pista U18 U20 U23, Campo di Atletica Mario Agosti, Pordenone",ITA,23 MAY 2026,24 MAY 2026,0,,62418,1002,62418,https://worldathletics.org/records/competition-performance-rankings/ranking/659485
1003,658218,"Encuentro Atletissimo Juniors, CNAR Conade, Ciudad de México",MEX,09 MAY 2026,09 MAY 2026,10,600,62395,1003,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658218
1003,658464,"Senior & U20 Regional Club Championships - Region 8, Pankritio Stadium, Herakleion",GRE,09 MAY 2026,10 MAY 2026,10,600,62395,1003,62405,https://worldathletics.org/records/competition-performance-rankings/ranking/658464
1005,657112,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,19 APR 2026,19 APR 2026,5,673,62385,1006,62390,https://worldathletics.org/records/competition-performance-rankings/ranking/657112
1006,660992,"Zuger Abendmeeting, Stadion Hertiallmend, Zug",SUI,24 JUN 2026,24 JUN 2026,0,,62387,1005,62387,https://worldathletics.org/records/competition-performance-rankings/ranking/660992
1007,658253,"Argentinian U20 Championships, Estadio Municipal Jorge Newbery, Rosario",ARG,09 MAY 2026,10 MAY 2026,0,,62356,1007,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658253
1007,658352,"Siegburger Nationales Meeting inkl. Regionsmeisterschaft Region Südost, Walter Mundorf Stadion, Siegburg",GER,09 MAY 2026,10 MAY 2026,0,,62356,1007,62356,https://worldathletics.org/records/competition-performance-rankings/ranking/658352
1009,659030,"CDS Assoluti, Stadio delle Palme, Palermo",ITA,16 MAY 2026,17 MAY 2026,15,547,62337,1009,62352,https://worldathletics.org/records/competition-performance-rankings/ranking/659030
1010,659712,"Scottish National Athletics League, Grangemouth Sports Stadium, Grangemouth",GBR,31 MAY 2026,31 MAY 2026,0,,62293,1010,62293,https://worldathletics.org/records/competition-performance-rankings/ranking/659712
1011,661246,"Meeting de Kaolack, Stade Lamine Gueye, Kaolack",SEN,23 JUN 2026,23 JUN 2026,0,,62220,1011,62220,https://worldathletics.org/records/competition-performance-rankings/ranking/661246
1012,658476,"Senior & U20 Regional Club Championships - Region 5, Pampeloponnisiako Stadium, Patra",GRE,09 MAY 2026,10 MAY 2026,0,,62205,1012,62205,https://worldathletics.org/records/competition-performance-rankings/ranking/658476
1013,660395,"Envol Trophée, Stade Christian Plaziat, Pierre-Bénite",FRA,13 JUN 2026,13 JUN 2026,435,79,61754,1039,62189,https://worldathletics.org/records/competition-performance-rankings/ranking/660395
1014,659013,"Campeonato Metropolitano de Mayores y U23, CeNARD, Buenos Aires",ARG,16 MAY 2026,17 MAY 2026,0,,62182,1013,62182,https://worldathletics.org/records/competition-performance-rankings/ranking/659013
1015,655550,"High Velocity - Campbelltown, Campbelltown Athletics Centre, Sydney",AUS,08 MAR 2026,08 MAR 2026,0,,62178,1014,62178,https://worldathletics.org/records/competition-performance-rankings/ranking/655550
1016,657285,"XLIII Memorial Todaro, II Trofeo Benedetti, Campo Sportivo Dal Dan, Udine",ITA,25 APR 2026,26 APR 2026,20,493,62128,1016,62148,https://worldathletics.org/records/competition-performance-rankings/ranking/657285
1017,654764,"Fast Track 1, Hoërskool Stadium, Stellenbosch",RSA,11 FEB 2026,11 FEB 2026,155,186,61988,1022,62143,https://worldathletics.org/records/competition-performance-rankings/ranking/654764
1018,656058,"SFU High Performance Meet, Terry Fox Field - SFU, Burnaby",CAN,21 MAR 2026,21 MAR 2026,0,,62129,1015,62129,https://worldathletics.org/records/competition-performance-rankings/ranking/656058
1019,660692,"Keuruun 59. Juhannuskisat, Keuruun keskuskenttä, Keuruu",FIN,19 JUN 2026,19 JUN 2026,35,408,62091,1018,62126,https://worldathletics.org/records/competition-performance-rankings/ranking/660692
1020,655450,"Fast Track 2, Hoërskool Stadium, Stellenbosch",RSA,18 FEB 2026,18 FEB 2026,20,493,62103,1017,62123,https://worldathletics.org/records/competition-performance-rankings/ranking/655450
1021,653695,"5th National Qualifier meet for Men and 3rd Women, AlAnsar Club, Medina",KSA,22 JAN 2026,24 JAN 2026,0,,62087,1019,62087,https://worldathletics.org/records/competition-performance-rankings/ranking/653695
1022,659325,"Kentereia, Municipal Stadium, Mytilene",GRE,23 MAY 2026,23 MAY 2026,5,673,62062,1020,62067,https://worldathletics.org/records/competition-performance-rankings/ranking/659325
1023,658869,"Chpts Interclubs LIFA - Finale Nationale 3, Complexe sportif Laura Flessel, Bussy Saint Georges",FRA,17 MAY 2026,17 MAY 2026,120,230,61946,1026,62066,https://worldathletics.org/records/competition-performance-rankings/ranking/658869
1024,656278,"National Juveniles Day 1 & 2 U20, AIT International Arena, Athlone",IRL,28 MAR 2026,29 MAR 2026,0,,62027,1021,62027,https://worldathletics.org/records/competition-performance-rankings/ranking/656278
